collocate,count
depression,1
machiavellian,1
negativism,1
drug,7
alcohol,9
anger,1
anxiety,1
social,2
phobia,1
obsessive,1
high,1
risk,2
use,3
lifestyle,1
addition,1
heroin,1
probably,1
include,5
petty,1
crime,1
prostitution,1
type,1
home,1
compare,2
i.e.,2
child,22
wife,6
abuse,10
indicate,2
possibly,2
distinct,1
etiology,1
process,1
profile,1
effect,1
give,1
dronabinol,1
low,1
potential,1
affect,1
recall,1
interpretationof,1
sexual,15
medium,1
report,5
presence,2
contextually,1
ambiguous,1
denial,1
reality,1
form,1
emotional,1
coverage,1
well,1
contextualize,1
link,1
prevention,3
policy,1
transcendence,1
characteristic,1
work,1
survivor,2
powerful,1
evil,1
commit,1
sexually,1
mistreatment,1
participant,1
feel,1
certain,1
case,2
actually,1
persistence,1
intimate,1
partner,1
violence,1
apply,1
treatment,6
family,4
episode,1
occur,1
framework,1
integrate,1
mindfulness,1
meditation,1
substance,7
adversity,1
prior,1
victimization,1
behavior,2
aggression,1
take,1
stem,1
impaired,1
cognitive,1
control,1
overall,1
49.9,1
u.s.,1
facility,1
offer,1
dual,1
diagnosis,1
resource,2
indigenous,1
community,1
fight,1
zinberg,1
lewis,1
foresaw,1
development,1
field,1
particular,2
human,1
service,2
general,1
official,1
vermont,1
attempt,1
investigate,2
allegation,2
member,1
religious,1
cult,1
successful,1
prosecution,1
require,1
provide,2
individual,2
19,1
bulimia,1
nervosa,1
plus,1
n,1
=,1
13,1
standard,1
measure,3
mental,1
health,2
severe,14
determine,1
indicator,1
separately,1
relationship,1
dangerous,1
pervasive,1
concurrent,1
polydrug,1
unknown,1
severity,4
devastate,1
childhood,6
depressive,1
symptom,2
extreme,3
intense,5
physical,5
expand,2
sample,1
msm,1
adult,3
vulnerable,1
relapse,1
army,1
sponsor,1
extensive,1
program,3
intervention,1
initiative,1
urgently,1
refer,1
verbal,1
extremely,1
physically,1
aggressive,1
possibility,1
ritualistic,1
characterize,2
primarily,2
history,1
present,1
psychological,2
resolve,1
traumatic,2
issue,1
relate,1
article,1
discuss,1
protocol,1
institutional,1
meeting,1
thorough,1
investigation,2
independent,1
party,1
suggest,1
college,1
student,1
comfortable,1
training,1
10,1
year,1
rehearsal,1
component,1
focus,1
perpetrate,1
stranger,1
know,1
ipv,1
function,1
restrict,1
awareness,1
order,1
preserve,1
attachment,1
perceive,1
vital,1
validity,1
scale,1
t,1
million,1
clinical,1
multiaxial,1
woman,2
experience,1
csa,2
accord,1
share,1
pattern,1
significant,1
difference,1
cluster,1
instability,1
40,1
involve,2
special,1
class,1
severely,1
neglect,3
allocation,1
personnel,1
multidisciplinary,1
team,1
concern,2
justified,1
subtype,1
intensely,1
confrontational,1
challenging,1
area,1
internet,1
exploitation,1
pio,1
fail,1
alter,1
liability,1
oxy,1
interaction,1
glia,1
opioid,1
recognize,1
organize,1
response,1
united,1
states,1
begin,1
dramatic,1
rescue,1
girl,1
name,1
mary,1
ellen,1
inflict,1
stepmother,1
dysfunction,1
mental_health,1
overwhelmingly,1
mediate,1
gender,1
african,1
american,1
specifically,1
problem,2
propose,1
stimulus,1
patient,1
display,1
breakdown,1
ability,1
premature,1
birth,1
lead,1
foster,1
placement,1
failure,1
paper,1
rigorously,1
examine,1
devastating,1
impact,1
male,1
perspective,1
relocation,1
advance,1
reproductive,1
technology,1
frozen,1
embryos,1
factor,1
facilitate,1
adolescent,1
detainee,1
institution,1
increase,1
probability,1
parental,1
trauma,1
distress,1
27.2,1
