collocate,count
single,4
narrative,3
224,1
college,1
participant,2
code,1
post,3
stress,5
disorder,12
describe,1
syndrome,5
individual,2
suffer,2
result,1
extraordinary,1
research,3
examine,2
20,5
patient,7
traumatized,2
80,3
holocaust,3
trauma,5
traumatize,1
ptsd,8
scalerevised,1
ies,1
r,1
assess,2
severity,1
symptomology,1
study,5
group,3
elevated,1
symptom,3
associate,5
bad,1
aim,1
explore,1
reliability,1
self,2
report,2
history,8
population,4
diagnosis,2
bipolar,2
childhood,3
questionnaire,2
btt,1
implication,1
large,1
memory,4
field,2
particularly,1
regard,2
forget,1
misremember,1
find,1
increase,4
vulnerability,4
condition,2
chronic,2
pain,1
reveal,1
current,1
focus,1
relationship,1
substance,1
use,1
define,3
intrusive,2
experience,3
avoidance,3
traumatic,1
reminder,2
persistent,2
physiological,2
arousal,1
mood,1
disturbance,1
personality,1
pathology,1
abuse,4
neglect,1
internal,4
world,1
suffocate,1
dread,1
contain,1
process,1
precursor,1
alternative,1
laboratory,1
measurement,1
sexual,5
phenomenon,2
clinical,1
generally,1
practice,1
ebp,1
mental_health,1
professional,1
specialize,1
anisocoria,1
beri,2
psychological,2
survivor,3
target,2
stressful,2
subtraumatic,1
contribute,2
insight,1
effectiveness,1
art,2
therapy,2
treatment,3
form,2
evidence,1
base,1
urgent,2
need,2
shaken,1
baby,1
abusive,4
head,7
nonaccidental,3
injury,1
salience,1
weight,1
military,1
exposure,1
influence,1
risk,1
eat,1
equivocal,1
child,5
involve,1
frank,1
molestation,1
ubiquitous,2
conduct,3
effect,2
help,1
account,1
feature,1
question,2
exist,1
major,1
depressive,2
mdd,1
unique,1
sequelae,1
manifestation,1
psychopathology,1
intermediate,1
education,1
level,2
harvard,1
htq,1
revised,2
adult,2
attachment,2
scale,1
raas,1
checklist,1
tsc,1
crisis,1
support,2
understanding,2
ethnocultural,1
aspect,1
potential,3
intervention,2
tailor,1
minority,1
different,1
measure,1
researcher,1
benefit,1
writing,1
efficacy,1
disclosure,1
distress,1
disaster,1
family,2
follow,3
encourage,1
present,2
finding,2
suggest,2
consider,2
presence,1
low,1
personal,1
control,1
investigate,1
role,1
panic,2
occur,3
subsequent,1
acute,1
asd,1
fragmentation,1
proportion,1
event,1
length,1
symptomatology,1
contradiction,1
literature,1
impact,1
factor,2
natural,1
recovery,1
response,1
assessment,1
issue,1
particular,1
severe,12
lasting,1
authenticated,1
case,1
context,1
characterise,1
relentless,1
war,1
intense,9
human,2
right,1
violation,1
past,1
possibility,1
subject,1
devastating,1
loss,1
indicator,2
corroboration,2
especially,2
intensive,1
prevention,1
effort,1
center,1
well,1
direct,1
highly,1
vulnerable,1
respond,1
like,1
victim,1
horrific,1
nightmare,1
flashback,1
deep,1
blame,1
spirituality,1
predict,1
detail,1
experiential,1
association,1
somatization,1
appraisal,1
concern,1
abstract,1
consequence,1
physical,1
threat,2
heightened,2
critical,1
expose,1
adolescent,1
prepubescent,1
strongly,1
idea,1
mexico,1
significant,3
public,1
health,1
64,1
male,1
1,1
centre,1
tbi,1
vary,1
replication,1
element,1
normally,1
dream,1
typically,1
severely,1
compromise,1
debilitate,1
brain,1
differ,1
accord,1
person,2
prison,1
outcome,1
interest,1
represent,1
detailed,1
count,1
numerous,1
embodiment,1
social,1
construction,1
profound,1
transmission,1
meaning,1
lifetime,1
intrusion,1
exhibit,1
significantly,1
lower,1
aggression,1
viewpoint,1
devastate,1
psychic,1
ego,1
leave,1
utterly,1
defenceless,1
mercy,1
