collocate,count
efficacy,1
overcome,1
nicotine,1
dependence,1
alcohol,4
show,1
correlate,1
significantly,2
predictive,1
actual,1
datum,1
study,3
substance,16
counselor,1
united,1
states,1
support,1
propose,1
victim,7
response,1
scenario,2
affect,2
perception,2
condition,4
abuse,11
improve,3
condom,1
use,1
decrease,1
ipv,1
communication,1
partner,2
satisfaction,1
mediate,1
relationship,2
psychological,6
physical,6
commitment,2
variable,2
associate,2
wife,1
tamil,1
nadu,1
witness,1
parental,2
violence,3
drink,1
habit,1
husband,1
emotional,5
patriarchal,2
ideology,2
positive,3
attitude,2
smoking,1
national,1
center,1
addiction,1
recommend,1
university,1
campus,1
smoke,1
free,1
group,2
experience,1
transfer,1
est,1
behavioral,1
couples,1
therapy,2
bct,1
different,2
man,1
high,3
prevalence,2
hypochondriasis,1
woman,1
adolescent,4
report,10
child,10
likely,1
bully,2
pure,1
additionally,1
male,1
client,4
childhood,5
appear,3
distressed,3
female,4
counterpart,1
examination,1
screen,2
depression,2
eld,1
discuss,1
care,1
need,3
decision,1
make,1
average,1
quarterly,1
ratio,1
case,2
1,000,1
prescription,1
dispense,1
0.08,1
se,1
form,2
criminal,1
treat,1
publicly,1
fund,1
outpatient,1
treatment,7
program,3
draw,2
massachusetts,2
information,1
system,1
retention,1
postpartum,1
mental_health,1
parent,3
hospitalisation,1
psychiatric,2
diagnosis,1
birth,1
home,1
relate,2
socio,1
economic,1
meta,1
analysis,2
indicate,1
sexual,12
problem,4
country,1
analyse,1
jordanian,1
manifest,1
clinical,2
radiological,1
explore,2
enigmatic,1
dire,1
phenomenon,1
cultic,1
circumstance,1
student,1
randomly,1
assign,1
mindfulness,1
control,2
class,1
occur,2
50,1
min,1
household,1
survey,1
focus,1
ara,1
cover,1
perpetration,1
victimization,2
recover,1
memory,3
suspect,1
background,1
include,1
subsequent,2
distress,2
adult,2
lesbian,1
individual,2
document,1
history,4
perpetrate,1
n,1
=,2
46,1
special,1
section,1
integrate,1
perspective,1
developmental,1
psychopathology,1
research,1
long,1
term,1
effect,1
survivor,1
hierarchical,1
regression,1
model,1
characteristic,4
enter,2
vulnerability,3
abuser,3
predict,2
r2,1
0.349,1
o.r.=2.51(1.05,1
5.99,1
presence,1
persecutory,1
delusion,1
secondary,1
252,1
carry,1
multivariate,1
approach,2
combine,1
multiple,1
lifetime,1
type,1
22.8,1
cope,1
and/or,1
dependency,1
csa,1
range,1
health,1
lgb,1
public,1
involvement,1
action,1
prevent,1
remain,1
gender,1
difference,1
fairly,1
consistent,1
find,2
despite,1
present,1
short,1
intense,2
behavioural,1
adoption,1
increase,1
addictive,1
disorder,2
alcoholism,1
cocaine,1
binge,1
eating,1
goal,2
asagc,1
questionnaire,1
16,1
undergraduate,1
course,1
consider,2
intrafamily,1
life,1
span,1
describe,2
method,1
handle,1
knowledge,1
relatively,1
rare,1
munchausen,1
syndrome,1
proxy,1
msbp,1
severe,4
subgroup,1
prompt,1
caregiver,1
strong,1
suspicion,1
sample,1
brutal,2
ascertain,1
level,1
neglect,2
community,1
education,1
prevention,1
horrendous,1
continue,1
crucial,1
daunting,1
rampant,1
considerably,1
scale,1
china,1
delay,1
historical,1
context,1
controversy,1
review,1
theoretical,1
empirical,1
literature,1
relevant,1
respondent,1
endure,1
time,1
odd,1
attempt,1
suicide,1
personality,1
interplay,1
drug,1
behavior,1
substitution,1
respectively,1
patient,1
mild,1
previous,1
recurrent,1
yes,1
reaction,1
frantic,1
