collocate,count
sexual,4
coercion,1
trading,1
empowerment,1
score,1
symptom,7
analyst,1
etiological,1
contribution,1
subjective,1
experience,15
datum,1
6,591,1
child,9
adolescent,2
expose,4
present,2
treatment,5
54,2
national,2
stress,8
network,1
nctsn,1
center,1
caseload,1
frequency,1
personal,3
effect,7
size,1
moderate,1
year,1
publication,1
maternal,1
mental_health,1
buffer,1
intergenerational,1
transmission,1
observation,1
clinician,1
agency,1
indicate,1
associate,6
significant,7
improvement,1
young,3
refugee,1
george,1
m.,1
2010,1
ask,1
379,1
participant,3
vary,2
history,6
read,2
police,2
traumatic,2
event,4
trauma,18
imagine,1
develop,2
ptsd,7
effective,1
past,1
generalized,1
negative,2
theme,1
craving,1
help,1
sles,1
correlate,1
smoking,1
examine,2
historical,2
ht,1
mediator,1
association,2
change,2
measure,2
checklist,1
children,1
tscc,1
briere,1
attention,1
profile,1
exposure,7
increase,4
risk,2
woman,3
sexually,1
assault,2
focus,1
rape,3
diagnosis,1
complex,1
high,5
potential,2
advance,1
understanding,1
consequence,1
finding,1
interpret,1
caution,1
epigenetic,1
represent,2
constrain,2
management,1
soul,1
wound,1
issue,1
prevalent,2
rate,2
posttraumatic,3
disorder,5
individual,3
versus,1
demonstrate,1
level,1
secondary,1
result,4
professional,2
know,2
vicarious,3
traumatization,1
vt,2
interaction,1
early,1
life,2
genotype,1
development,1
manifestation,1
include,1
problemfinde,1
orientation,1
introversion,1
childhood,4
interesting,1
connection,1
birth,2
rheumatic,1
diathese,1
pursue,1
severe,19
watershed,1
infarction,1
previously,1
describe,2
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
body,1
evidence,1
support,3
psychotic,1
prior,2
abuse,1
form,1
narrative,1
distinctive,1
feature,2
boy,1
behavior,3
diagnostic,1
report,3
current,1
accordance,2
lancaster,1
north,1
gate,1
scale,2
criterion,1
dm,1
id,1
establish,1
regional,1
system,1
initial,1
local,1
stabilization,1
atls,1
people,1
overwhelming,3
physical,1
mental,2
manifest,2
aftereffect,2
parent,2
period,1
statistically,1
adjust,1
interpersonal,1
patient,3
contribute,1
nonadherence,1
trigger,1
claustrophobic,1
response,1
overall,1
reduction,1
person,2
growth,1
pret,1
postt,1
divide,1
sample,2
group,2
21,2
emotional,2
disturbance,2
59,1
debilitate,6
20,1
factor,1
significantly,2
influence,1
extensive,2
intense,10
traumatisation,1
cope,1
style,1
perspective,1
profound,3
loss,1
usefully,1
illuminate,1
specific,1
biblical,1
question,1
possible,1
co,1
occurrence,1
head,3
=,1
36,1
range,1
distressing,1
characteristic,2
e.g.,3
excessive,3
number,3
type,3
death,1
nde,2
dissociation,1
test,1
prevalence,1
congruent,1
emotion,1
cognitive,2
focused,1
follow,1
psychological,2
distress,1
entail,1
depth,1
education,1
reaction,1
relaxation,2
training,2
vivid,2
imaginal,2
reliving,1
memory,2
repeat,2
reminder,1
comprehensive,1
restructuring,1
benefit,2
address,2
mean,2
enhance,2
explore,1
adult,1
survivor,1
devastating,1
war,2
screening,1
post,1
severely,2
maintain,1
upper,1
extremity,1
cumulative,1
interpreter,1
deeply,3
show,1
variation,1
function,3
directly,1
indirectly,1
experienced,1
involve,1
ingrained,1
sensory,1
somatic,1
avoidance,1
strategy,1
ogm,1
analogue,1
stimulus,1
especially,1
term,1
psychic,1
dilemma,1
clinical,1
example,1
give,1
psychosomatic,1
dream,1
gradually,1
nightmare,1
ego,2
desperately,2
try,2
master,2
traumatolytic,1
reach,1
assessment,1
incredibly,1
generalizability,1
population,1
find,1
exhibit,1
deficit,1
neurobehavioural,1
