collocate,count
exclusion,1
criterion,1
rate,1
demographic,1
extensive,1
exposure,1
history,2
severe,29
childhood,10
thoroughly,2
assess,2
comprehensive,2
trauma,8
questionnaire,2
ctq,1
debility,1
minor,1
whiplash,1
head,4
see,1
office,1
practice,1
meticulously,1
retrospectively,1
impact,3
treatment,3
early,2
opioid,2
dependent,1
individual,1
receive,1
limited,1
author,1
present,1
intense,12
outcome,2
process,2
approach,2
differentiate,2
overwhelming,3
response,2
deeply,4
self,2
victimize,1
general,1
result,4
suggest,2
devastate,1
effect,2
vary,2
considerably,2
severity,3
experience,8
cerebrovascular,1
accident,1
cva,1
strict,1
adherence,2
exceptional,2
competence,2
posttraumatic,1
stress,2
disorder,4
research,2
participant,1
report,5
clinically,1
significant,3
symptom,3
include,2
intrusive,2
child,4
adult,3
high,2
betrayal,4
i.e.,2
perpetrate,2
extremely,3
close,2
male,2
profound,5
grief,3
work,1
life,1
confidence,1
study,4
memory,3
problem,1
affect,1
extreme,3
risk,1
develop,1
cumulative,1
bagger,1
elevate,1
level,2
distress,2
long,1
pass,1
control,1
degree,1
rumination,1
examine,1
state,1
dissociation,2
heighten,1
introduce,1
disturbing,1
factor,1
unsettling,1
remorse,1
ingrain,1
destructive,1
transgenerational,1
transmission,4
lead,3
offer,1
national,1
guard,1
intensive,1
use,4
stringent,1
definition,1
severely,1
restrict,1
involve,1
direct,1
reveal,1
75,1
respondent,1
intensely,3
event,1
show,1
strongly,1
associate,2
scale,2
score,1
attachment,1
occur,1
critical,1
rapprochement,1
subphase,1
16,1
year,2
participate,1
detailed,1
assessment,1
region,1
world,1
10,1
spiritual,1
development,1
major,1
focus,1
heightened,1
perceptual,1
processing,1
bias,1
relate,2
stimulus,1
contribute,2
relentless,3
involuntary,2
triggering,1
ptsd,2
utilize,1
wechsler,1
intelligence,1
claim,1
viq,1
largely,1
unaffected,1
brain,1
injury,1
tbi,1
pronounced,1
superiority,1
share,1
harrowing,1
meaning,1
highlight,1
vital,2
aspect,1
functioning,1
complicated,1
guilt,1
prioritize,1
comfort,1
inflict,1
skeletal,1
shockingly,1
common,1
presentation,1
conduct,1
whites,1
consideration,1
behavioral,1
indicator,1
criminal,1
offending,1
able,1
express,1
deep,2
emotional,2
drawing,1
likely,1
suffer,1
support,1
causal,1
relationship,1
appraisal,1
illuminate,1
complex,1
mechanism,1
link,1
randomly,1
assign,1
writing,2
group,3
distressing,1
disclosure,3
finding,1
explain,1
basis,1
broad,1
measurable,1
psychological,1
half,1
perceive,1
characteristic,2
significantly,3
inconsistent,1
baseline,1
hyperthymic,1
temperament,3
depressive,4
case,3
catastrophic,1
pattern,1
devastating,3
establish,1
psychopathy,1
correlate,1
spite,1
horrific,2
benefit,1
substantial,1
continuity,1
care,1
desensitization,1
hypnotherapy,1
psychodynamic,1
anxiety,2
coalesce,1
intergenerational,3
parental,1
term,2
traumatic,1
describe,1
alter,1
amygdala,1
connectivity,1
ultimately,1
discovery,1
new,1
pharmacological,1
witnessing,1
victimization,1
type,1
exhibit,1
sign,1
predict,1
asd,1
expose,1
war,1
time,1
exhaustion,1
population,1
represent,1
combat,1
victim,1
acute,1
onset,1
delivery,1
antidepressant,1
association,1
depressed,1
mood,1
moderate,1
specificity,1
mental_illness,1
substance,1
frequent,1
abuse,1
family,1
dysfunction,1
detail,1
playroom,1
enactment,1
medical,1
sequelae,1
follow,1
hospitalization,1
orthopedic,1
patient,1
continue,1
heavily,1
