collocate,count
ptsd,1
relate,1
symptom,1
report,2
partner,1
low,1
likely,1
experience,3
reintegration,1
stress,2
measure,1
lof,1
widely,1
instrument,1
public,2
center,3
assess,1
client,1
functioning,1
examine,2
specific,1
topic,1
relationship,2
exercise,2
e.g.,1
major,1
depressive,2
disorder,2
dementia,1
parkinson,1
disease,1
effect,2
mood,1
athlete,1
possible,1
neurobiological,1
mechanism,1
mediate,1
jas,1
establish,1
aspect,1
positive,1
self,4
actualization,1
esteem,1
component,1
compare,1
intake,1
judgment,1
outcome,3
variable,2
substance,3
abuse,2
violence,1
paucity,1
literature,1
address,1
issue,5
concern,1
geriatric,1
population,1
represent,1
support,2
need,2
particularly,1
area,4
housing,1
holistic,1
require,1
age,4
21years,1
rapidly,1
rise,1
evidence,1
receive,2
service,7
accumulate,1
result,1
indicate,1
physical,2
elderly,1
associate,1
preference,1
role,2
quasi,1
control,1
pilot,1
study,3
cognitive,1
behavioral,1
care,4
administer,1
worried,1
citizen,1
call,2
emergency,2
hotline,1
israel,1
incidence,2
subsequent,1
gdm,1
attenuate,1
adjustment,1
78,2
direct,2
worker,2
mental,1
retardation,2
setting,2
participate,3
mental_health,4
level,4
job,1
satisfaction,1
day,1
general,1
work,3
engagement,1
clinician,1
outperform,1
novice,1
diagnostic,1
decision,1
research,3
find,2
deleterious,1
impact,2
stigma,1
child,2
affect,2
hiv,2
aids,2
emotional,1
behavioural,1
problem,4
minority,2
complete,2
confidential,1
questionnaire,2
determine,1
perception,1
school,1
adopt,1
integrative,1
approach,4
especially,1
important,1
people,1
diverse,1
counselling,2
session,1
contribute,1
man,1
avoidance,1
nonprofit,1
primary,2
treatment,1
provider,1
operate,1
separate,1
residential,1
demand,1
family,1
health,3
status,2
significantly,3
great,1
reliance,1
psychotropic,1
medication,1
dramatically,1
functional,1
joint,1
effort,1
overwhelmed,1
community,3
crisis,1
relief,1
organization,1
heighten,1
sensory,1
modulation,1
distressed,1
adult,3
user,1
intensely,3
make,1
personalized,1
professional,1
interview,1
deeply,1
troubled,1
gender,2
transformative,1
efficacy,1
prevention,4
urgently,4
attention,1
dynamic,1
way,1
childhood,1
trauma,1
significant,3
youth,3
screen,1
cats,1
collect,1
specialized,1
pediatric,1
clinic,1
norway,1
germany,1
critically,2
occurrence,1
severe,2
vulnerable,1
sample,1
occupational,2
high,4
risk,1
assign,1
help,1
old,1
achieve,1
outstanding,1
12,1
14,1
intense,5
challenge,1
prevalent,1
diagnosis,1
propose,1
vital,1
aim,1
intervention,3
forcefully,1
engender,1
powerfully,1
enhance,1
yardstick,1
evaluate,1
profound,3
severely,1
poor,1
forewarn,1
presence,1
commensurate,1
remarkable,4
achievement,2
adequate,2
mastery,2
developmental,1
task,1
notion,1
mourn,1
illustrate,1
essential,1
preventive,1
strategy,1
centres,1
discuss,2
critical,5
workplace,1
implication,1
groundbreaking,1
administration,1
urgent,2
future,1
mother,1
previously,1
pregnancy,1
postnatal,1
year,2
end,1
trajectory,1
period,1
improve,1
group,1
show,1
difference,2
battle,2
consistently,1
struggle,1
remain,1
childless,1
concept,1
grade,1
point,1
average,1
college,1
unravel,1
heated,1
debate,1
form,1
policy,3
program,2
staff,1
nimh,1
convene,1
2007,1
intersection,1
aggressively,1
promote,1
linkage,1
mainstream,1
discharge,1
analysis,1
alarming,1
utilization,1
facility,1
6,1
time,1
span,1
caplan,1
1964,1
underpin,1
modify,1
meet,1
promotion,4
design,1
combat,1
use,1
conduct,1
crucial,1
teacher,1
keen,1
early,1
assessment,1
sensitive,1
apply,2
programme,2
article,1
fragile,1
young,1
view,1
