collocate,count
neglect,4
co,1
occur,4
control,2
consideration,1
garbarino,1
ecological,1
model,1
child,11
explain,1
research,3
problem,1
challenge,1
mythology,1
account,2
sexual,16
expect,1
clear,1
consistent,1
childhood,10
rate,2
33,1
woman,1
10,2
man,1
n,3
=,3
60,1
schizophrenia,2
substance,11
double,1
disorder,4
89,3
antisocial,3
personality,2
triple,1
volatile,1
appear,2
increase,2
percentage,1
population,1
bachelor,1
extremely,1
high,4
risk,2
physical,7
15,1
year,5
old,1
type,1
allege,2
vaginal,2
fondling,2
penetration,2
abuse,5
actually,1
yes,1
participant,1
different,1
external,1
environment,1
associate,1
rural,1
treatment,5
order,1
utilization,1
drug,5
natural,1
cause,1
illness,1
alcohol,10
prior,1
start,1
lithium,1
accumulate,1
document,1
association,4
aggressive,1
behavior,4
43,1
mean,1
duration,1
21,1
patient,3
have,2
history,3
minimum,1
4,1
impact,4
insecure,2
attachment,2
emotional,5
predictive,1
power,1
non,3
age,2
later,1
onset,2
manova,1
result,2
suggest,1
expose,2
violence,7
affect,2
perception,1
climate,1
prescribing,1
practice,1
imply,1
misuse,1
effective,1
stop,1
adolescent,1
agt,1
fde,1
register,1
twice,1
apparently,1
anxiety,1
externalize,1
help,1
reduce,1
underestimation,1
lead,1
well,1
recognition,1
prevent,1
attempt,1
clarify,1
relationship,3
pathophysiology,1
cocaine,1
magnesium,1
level,1
investigate,1
clinical,1
corporal,1
punishment,2
indirect,2
witness,1
domestic,2
instance,1
interpersonal,1
intimate,2
partner,3
way,1
ds,1
misclassifie,1
0,2
individual,1
group,4
2,2
polysubstance,2
head,1
injury,1
case,2
10th,1
grade,1
lifetime,1
symptom,2
dependence,3
adult,1
project,1
highlight,1
disturb,1
story,2
injustice,1
inspire,1
interfaith,1
cooperation,1
nonviolent,1
family,5
creation,1
nonphysical,1
strength,1
marital,1
adjustment,1
origin,1
function,1
common,1
phenomenon,1
contaminate,1
regard,1
strong,1
ground,1
examine,3
race,3
ethnicity,2
mental_health,2
indicator,1
national,1
sample,1
lgb,1
reside,1
psychiatric,1
facility,1
caretaker,2
accept,1
possibility,2
sexually,1
disclose,1
3.5,1
time,2
great,2
deny,1
63,1
vs.,1
17,1
devastating,1
sex,1
victim,1
early,1
paternal,2
detrimental,1
environmental,1
factor,1
harsh,1
take,1
chronic,3
involve,1
intensive,1
prison,1
base,2
considerable,1
exist,1
study,2
critical,2
role,2
culture,1
profound,1
diagnose,1
cannabis,1
use,1
limit,1
extreme,2
brutal,1
form,1
battering,1
context,1
situational,1
severe,9
maternal,1
significantly,1
decrease,1
internalize,1
compare,1
light,1
alarming,1
finding,1
prevention,1
literature,1
negative,1
major,1
depressive,1
episode,1
assess,3
cidi,1
sf,1
audit,1
c,1
stepfather,1
stepdaughter,1
example,1
smoking,1
societal,1
policy,1
influence,1
planning,1
criterion,1
vary,1
definition,1
id,1
determine,1
disturbing,1
nexus,1
intense,2
public,1
testimony,1
concern,1
celebrity,1
raise,1
press,1
question,1
happen,1
confidence,1
ability,1
manage,1
positive,1
attitude,1
screening,1
pediatrician,1
suspicion,1
vignette,1
report,1
cps,1
female,3
substantiate,2
abused,1
comparison,2
point,1
emotion,1
signify,1
substantially,1
low,1
rating,1
interest,1
differently,1
girl,1
react,1
