collocate,count
tryptophan,1
amitriptyline,1
combination,1
placebo,1
treatment,2
correlational,1
analysis,1
daily,1
activity,1
adjective,1
check,1
list,1
scores,1
prove,2
additional,1
support,1
behavioral,1
model,3
program,1
insomnia,1
reduce,2
risk,3
develop,1
general,4
population,4
consider,3
helpful,1
harvest,1
medical,5
record,1
patient,4
hospitalize,1
unipolar,1
bipolar,1
diagnosis,1
include,1
history,1
vascular,1
comorbiditie,1
physical,3
examination,1
neuropsychological,1
battery,1
neuroimaging,1
gender,1
specific,1
mortality,1
profile,1
outpatient,2
chronic,2
disease,4
depression,4
severity,2
significant,2
inverse,2
correlation,3
find,1
mmpi,1
scale,3
csf,1
hva,1
5,2
hiaa,1
alcohol,1
consumption,1
depressed,1
problem,3
drinker,1
prior,1
year,3
strength,1
association,1
strong,2
cause,1
subsequently,1
report,2
low,1
level,3
disorder,4
woman,4
panic,1
confine,1
man,2
old,2
child,1
start,1
anonymous,1
relate,3
diffuse,1
somatic,1
complaint,1
evolve,1
34,1
increase,2
onset,1
major,8
predictor,1
identify,1
2,1
month,1
evidence,1
negative,2
impact,2
glycaemic,1
control,1
equivocal,1
diabetes,1
assess,2
item,2
center,1
epidemiologic,1
studies,1
covariate,1
derive,1
baseline,1
interview,1
generate,1
week,2
rating,1
mania,1
symptom,3
longitudinal,1
interval,1
follow,1
social,2
withdrawal,1
beck,4
inventory,2
high,1
suicide,1
subject,1
die,1
research,2
need,2
harmful,1
effect,2
mediate,1
especially,2
rcts,1
antidepressant,1
conclusion,1
efficacy,1
medication,1
posttraumatic,1
stress,3
reaction,2
anxiety,7
time,1
well,1
adapt,1
boy,1
course,1
1,1
severe,22
profound,5
deeply,1
ingrain,1
dependent,1
overwhelming,8
intense,10
distractibility,1
crippling,2
state,1
trait,1
associate,2
dst,1
comparable,1
result,1
suggest,1
divide,1
qualitatively,1
distinct,2
terrifying,2
class,2
i.e.,1
feature,1
prediction,1
outcome,1
suffer,1
personality,1
pds,1
mdd,1
anx,1
information,2
area,1
adolescent,3
drug,2
use,2
maternal,2
family,1
caregiver,1
person,1
alzheimer,1
central,2
pervasive,1
core,1
group,3
psychiatric,1
notion,1
depth,1
exert,1
exact,1
nature,1
meager,1
income,1
debilitate,1
health,1
brain,1
atrophy,1
ct,1
despite,2
fact,2
individual,2
significantly,1
bad,1
cognitive,2
performance,1
destructive,1
relationship,2
bear,1
mexican,2
american,1
avoidance,2
non,1
agoraphobic,1
marital,2
companionship,1
drastic,1
change,2
mind,1
relation,1
illness,2
attribution,1
hopelessness,1
sample,1
57,1
adult,1
rheumatoid,1
arthritis,1
coleman,1
j.,1
clark,1
1999,1
ii,1
a.,1
t.,2
1996,1
compare,1
rate,1
mental_disorder,1
dysthymia,1
impairment,1
schizophrenia,1
homeless,1
mark,1
predominantly,1
irritable,1
form,1
youth,1
mature,1
vary,1
function,1
vulnerability,1
conduct,1
colombian,1
student,2
reveal,1
devastating,1
frame,1
grave,1
participant,1
perception,1
important,1
attributional,1
account,1
reformulate,1
learn,1
helplessness,1
propose,1
heighten,2
sensitivity,1
gds,1
desperately,1
college,1
availability,1
interaction,1
elderly,1
primary,2
secondary,2
organic,1
mood,1
psychiatry,1
university,1
limoges,1
show,1
different,1
preponderant,1
intensely,1
acute,1
education,1
determine,1
presence,1
ptsd,1
discuss,1
dissatisfaction,1
serve,1
predict,1
