collocate,count
practice,1
effect,2
test,5
intense,15
habituation,1
repeat,1
exposure,1
situation,1
symptomatic,1
asymptomatic,1
report,6
overwhelming,11
death,1
profound,2
pessimism,2
extreme,10
severity,1
psychological,2
daughter,1
mother,1
die,1
observe,2
old,1
time,1
diagnosis,1
p,1
significant,4
p=.027,1
reduction,4
severe,12
trait,6
increase,5
measure,4
vividly,1
reflect,1
heighten,7
autonomic,1
awareness,1
pleasure,1
state,3
predictive,1
degree,1
cardiac,1
maintenance,1
attention,1
great,1
consistency,1
reduced,1
manifest,2
term,1
learning,1
performance,5
novel,1
social,8
evaluative,1
stress,2
self,5
strong,3
cognitive,2
somatic,3
exaggerated,2
behavioural,2
dramatic,1
motor,1
facial,1
verbal,1
range,1
error,1
likely,1
intensify,1
fear,1
reaction,1
critical,2
target,1
treatment,3
meticulously,1
examine,2
relationship,2
pronounce,1
hostility,2
aggression,2
comprehensive,1
evidence,1
inverse,1
positive,1
thinking,1
large,1
percentage,1
thought,1
correspond,2
significantly,4
high,5
rating,1
worry,1
systematically,1
differ,1
group,3
individual,4
difference,1
rigorously,1
assess,1
gottschalk,1
gleser,1
method,1
duodenal,2
ulcer,2
irritable,2
bowel,2
generalize,1
disorder,7
patient,2
administer,1
eysenk,1
personality,1
major,1
factor,1
extract,1
analysis,1
13.4,1
variance,1
negative,3
symptom,4
12.3,1
happiness,1
generalized,1
show,1
particularly,1
association,1
low,4
esteem,1
heightened,1
emotional,2
constriction,1
level,6
dissociation,1
somatization,1
depression,10
nonabuse,1
woman,1
have,1
current,2
depressive,4
hr=2.86,1
95ci,2
1.49,1
5.49,1
cvd,1
incidence,1
hr=1.48,1
0.74,1
2.96,1
symptomatology,1
inventory,1
resonance,1
drastically,2
reduce,1
threshold,1
autonomous,1
imbalance,1
obsessive,1
compulsive,1
1,514,1
spanish,1
non,1
outcome,1
psychologize,1
somatized,1
derive,1
literature,1
explicit,2
implicit,2
anxiety,2
find,3
remarkably,2
stable,1
repressor,1
rep,1
defensiveness,2
n,2
=,2
20,1
intensely,4
specific,1
nonrepressor,1
anxious,1
la,1
minimal,1
mood,1
ocd,1
end,1
gruele,1
exercise,2
spouse,1
experience,1
feel,1
perceive,1
control,1
freshman,1
select,1
4,1
distinct,1
base,1
combine,1
score,4
predict,1
model,3
bulimia,1
binge,1
purger,1
consistently,1
sample,1
specifically,1
people,1
markedly,1
decrement,1
task,1
involve,1
stressor,1
induce,1
arousal,1
adolescent,2
excessive,1
envy,1
confusion,1
chronically,1
evade,1
intimate,1
dependent,1
psa,1
emphasize,1
urgent,1
enhance,1
behavioral,1
sense,1
ef,1
informant,1
inattention,1
hyperactivity,1
relate,1
relation,1
risk,1
resource,1
impact,1
comorbidity,1
person,1
setting,1
e.g.,1
home,1
school,1
youth,1
assessment,1
especially,1
welsh,1
beck,1
r,1
clinically,1
30.0,1
vs.,1
associate,3
complaint,1
response,1
co,1
predictor,1
examination,1
anger,1
visual,1
evoke,1
potential,1
generate,1
taylor,1
reveal,3
year,1
6,1
cohort,1
vital,1
feedback,2
goal,1
pursuit,1
primarily,1
provide,1
avoidance,1
childhood,1
separation,1
appear,1
convincingly,1
related,1
study,1
indicate,1
elevated,1
severely,1
inhibit,1
subsequent,1
etiological,1
sad,1
parenting,2
deeply,1
modality,1
mitigation,1
accumulate,1
maternal,1
