collocate,count
condition,1
directly,1
stimulate,1
chronic,3
stress,3
impact,2
engagement,1
mindfulness,1
value,1
practice,1
replicate,1
finding,2
change,4
acceptance,2
associate,3
cbt,2
write,1
material,1
reduce,2
insomnia,3
severity,5
individual,3
comorbid,3
depression,6
hand,1
caregiver,2
centrality,1
shame,1
memory,1
symptom,7
hold,1
association,4
u,1
shape,1
high,2
rate,1
mroczek,1
christian,1
1998,1
blanchflower,1
gain,1
weight,1
loss,1
patient,6
treat,1
improvement,1
clinical,2
remission,1
factor,2
week,1
later,1
recall,1
anxiety,11
hostility,1
reassess,1
mechanism,1
underlie,1
parental,1
offspring,1
psychopathology,1
differ,1
depend,1
outcome,2
experiencedependent,1
male,1
courtship,1
base,1
associative,1
learning,1
beck,2
inventory,3
contribute,1
unique,1
variance,1
explanation,1
effect,5
aggressive,2
risk,2
modification,2
incidence,1
vary,1
significantly,3
intense,9
profile,1
severe,34
correlate,1
great,2
perceive,1
ability,1
relationship,6
satisfaction,1
1,1
month,1
follow,1
care,2
recipient,1
little,1
know,1
profound,1
maternal,4
child,3
emerge,1
understanding,1
false,1
belief,1
diagnostic,2
specificity,1
major,1
conduct,1
disorder,4
sensitivity,1
worryingly,1
low,2
life,2
daily,1
hassle,1
hopelessness,1
frequent,1
suicide,1
ideation,1
induce,1
mood,1
state,1
cytokine,1
intensely,1
link,2
profoundly,1
challenging,1
demonstrate,1
strong,2
examine,1
debilitate,2
n,1
=,1
417,1
posttraumatic,1
ptsd,3
report,1
efficacy,1
group,3
therapy,1
analysis,1
reveal,1
interaction,1
education,2
behavior,2
particularly,1
emdr,1
improve,1
pre-,1
posttreatment,1
control,2
subject,1
lead,1
physical,1
health,1
specific,2
disease,1
category,1
strongly,1
heighten,1
vulnerability,1
partially,1
explain,3
deep,2
history,2
smoking,1
mediation,1
drastic,1
event,2
frightening,1
prevalence,1
pervasive,2
measure,5
hospital,3
scale,8
hads,2
palliative,1
illness,2
distress,1
common,1
adult,1
gai,1
extreme,2
establish,1
indispensable,1
screening,1
person,2
generalized,1
substance,1
difference,1
effortful,1
automatic,1
processing,1
compare,2
depressed,2
nd,1
previously,1
likely,1
smoke,1
cigarette,1
face,1
overwhelming,3
procrastination,2
demographic,2
variable,1
repeat,1
episode,1
extensive,1
past,1
treatment,3
receive,1
tool,1
rescue,1
cripple,1
self,1
esteem,1
assess,1
eating,1
relate,1
overall,1
functioning,1
gender,1
sexual,1
abuse,1
size,1
cohens,1
d,1
considerably,1
large,1
literature,1
complex,1
dementia,2
insufficient,1
social,2
support,1
review,1
particular,1
difficult,1
differentiation,1
crucial,1
role,1
entity,1
elderly,1
schizophrenia,1
illustrative,1
describe,1
application,1
nortriptyline,1
level,2
hamilton,2
show,2
significant,2
new,1
cardiac,2
suggest,1
excellent,1
study,2
man,1
woman,1
screen,1
assign,1
experimental,1
activity,1
characteristic,1
presence,1
mini,1
active,1
use,1
left,1
hemisphere,1
pathology,1
multivariate,1
logistic,1
regression,1
psychosis,1
negligible,1
family,1
help,1
recurrent,1
youth,1
adjustment,1
devastating,1
intensity,1
extend,1
duration,1
predict,1
long,1
find,1
positive,1
predictor,1
