collocate,count
identify,2
robust,1
factor,4
correspond,1
symptom,5
feeling,1
incompetence,1
depression,15
difficulty,1
cope,1
effect,3
emerge,1
attachment,2
avoidance,1
marital,1
quality,1
prediction,1
complicated,1
grief,1
evidence,1
behavioral,1
neural,1
pattern,1
social,18
disorder,16
interaction,3
support,3
hypothesis,2
individual,1
motivated,1
pursue,1
acceptance,1
number,1
bodily,1
reaction,1
frequently,1
associate,2
parachute,1
jumping,1
stress,3
major,1
depressive,1
schizophrenia,1
exposure,1
modify,1
mechanism,1
specifically,2
evolve,1
suppress,3
death,4
core,3
function,2
religiosity,2
affect,1
emotional,1
state,1
form,2
scholar,1
religion,1
causal,1
relationship,3
religious,1
belief,1
standard,1
measure,6
personality,1
utilize,1
implication,1
unremitting,1
fear,2
relate,1
peak,1
period,1
adolescence,1
participant,1
complete,1
questionnaire,1
assess,3
purpose,1
study,2
determine,1
gender,2
difference,1
diverse,1
international,1
sample,3
ami,1
patient,4
sociodemographic,1
clinical,2
variable,2
think,1
influence,2
bdnf,1
polymorphism,1
childhood,1
maltreatment,1
analyze,1
general,2
linear,1
model,2
subject,3
suggest,2
parent,2
child,4
non,1
ocd,2
diagnose,2
engage,1
accommodation,1
little,1
know,1
differ,1
accord,1
level,1
brief,1
review,2
history,1
assessment,1
math,1
personal,2
educational,1
consequence,1
important,2
information,1
hypothesize,1
rat,1
genetically,1
predispose,1
increase,2
visceral,1
sensitivity,2
perfectionism,2
consistent,1
significant,1
predictor,1
cognitive,1
antisocial,1
behaviour,1
psychopathology,1
somatization,1
expectation,1
future,1
sensation,1
seek,1
adolescent,2
young,1
people,1
formally,1
mental_health,1
loss,1
reconciliation,1
sentiment,1
intra,1
investigate,1
trait,1
locus,1
control,3
lc,1
field,1
dependence,1
group,2
propose,1
change,2
diagnostic,1
criterion,2
overall,1
functioning,1
severity,1
primary,1
diagnosis,2
3,2
month,1
range,1
affective,1
vulnerability,1
e.g.,1
anxious,2
arousal,1
negative,1
affectivity,1
worry,1
define,1
feature,1
generalized,1
gad,1
rumination,1
central,1
process,1
male,1
female,1
risk,2
prevalence,1
maternal,3
perinatal,1
publish,1
2006,1
2014,1
indicate,1
environmental,1
specific,1
type,1
test,2
pwv,1
normal,1
cardiac,1
disease,1
cbt,1
show,2
significantly,2
great,3
reduction,2
hospital,2
anxiety,2
scale,6
95,3
confidence,2
interval,2
ci,2
-2.07,1
-0.06,1
-5.61,1
discover,1
caput,1
nili,1
neuropsychology,1
discourse,1
inform,1
early,1
dialogue,1
zurich,1
school,1
self,4
concept,3
clarity,3
correlate,2
step,1
wise,1
multiple,1
regression,2
esteem,1
explain,1
35,1
variance,4
score,4
uniquely,2
predict,3
account,3
additional,2
7,2
undergraduate,2
n=95,1
profile,1
panic,1
attack,1
65,1
simple,1
phobia,3
problem,1
alcohol,1
student,4
consciousness,1
main,1
oc,2
observe,1
mother,1
interact,1
perceive,1
parental,1
exert,1
attuned,1
result,2
high,3
nominate,1
peer,1
popular,1
reject,1
neglect,1
cooperative,1
quarrelsome,1
d,1
.97,1
health,1
questionnaire-4,1
utilization,1
low,2
bonding,1
context,1
discuss,1
term,1
comorbid,2
disruptive,1
insufficient,1
learn,1
behavior,1
present,1
pathological,2
inhibition,1
68,1
initial,1
dental,1
medical,1
procedure,1
evaluation,1
case,1
treatment,2
research,1
multidimensional,1
children,2
broad,2
band,2
contain,1
practice,2
component,1
relaxation,2
highly,1
distress,1
i.e.,1
administer,1
large,1
independent,1
presence,1
osa,1
willpower,1
discipline,1
comparison,1
college,1
year,1
meet,1
dsm,1
iv,1
attention,1
deficit,2
hyperactivity,2
adhd,2
