collocate,count
severe,33
interparental,1
violence,2
endure,1
intense,2
father,1
increase,2
trust,1
trustworthiness,1
avoid,2
power,1
veto,2
decision,1
mainly,1
relevant,2
conflict,1
privacy,1
report,8
result,1
national,2
survey,1
therapist,2
dimension,1
extreme,5
neglect,2
experience,4
type,2
chronicity,1
ci,2
5.4,1
7.6,1
alcohol,9
dependence,2
4.6,1
95,1
3.8,1
primarily,1
suit,1
particular,1
sexually,1
child,9
take,2
account,2
difference,2
age,2
prolong,1
duration,1
severity,3
family,3
dynamic,1
profound,3
psychological,4
impact,2
recover,1
substance,11
significantly,2
high,1
sense,1
personal,1
greatly,1
enhance,2
risk,2
later,1
chronic,1
stimulant,1
drug,7
investigation,2
crucial,2
factor,2
substantiate,1
traumatic,3
stress,2
disorder,6
addition,1
psychiatric,2
symptom,2
add,1
case,2
present,1
involve,1
psychiatrically,1
refer,1
multiple,1
assessment,1
tool,1
gauge,1
recidivism,1
widely,1
recommend,1
couple,1
treatment,6
male,2
adult,2
survivor,2
childhood,5
sexual,9
29,1
participant,2
have,2
vivid,2
memory,2
prior,2
enter,1
therapy,2
pm,2
13,2
npm,1
prevention,3
deep,1
depressive,1
addictive,2
comorbidity,1
depression,2
specifically,1
influence,1
parent,2
history,3
effect,3
overwhelming,2
aggregation,2
test,1
predictor,1
behavioral,1
likelihood,1
uncorroborated,1
allegation,1
assess,1
light,1
know,1
frequency,2
allege,1
phase,1
include,1
relapse,1
devastate,1
physical,2
50,2
homeless,1
house,1
poor,1
interview,1
victim,1
horrific,1
vast,1
number,2
item,1
find,1
effective,1
problem,1
frequent,1
use,3
avoidance,1
strategy,1
intermediary,1
variable,1
exposure,1
ptsd,1
intimate,1
issue,2
american,1
journal,1
aim,1
advance,1
college,1
drinking,1
game,1
hiv,2
positive,2
rigorously,1
assign,1
15,1
session,2
intensive,2
correlational,1
design,1
retrospective,1
internet,1
suicidality,1
adverse,1
youth,1
resistance,1
weekly,1
small,1
group,3
counseling,1
early,1
emotional,1
show,1
strong,1
significant,5
correlation,1
hesitate,1
recognize,1
interest,1
differently,1
girl,1
react,1
base,1
race,1
prevalence,1
alcoholic,4
determine,1
exist,1
profile,3
pattern,3
abused,2
nonabuse,2
abuse,2
finding,1
suggest,1
low,1
sible,1
profoundly,1
deleterious,1
temper,1
management,2
focus,1
definition,1
belief,1
wife,1
undergraduate,1
social,1
work,1
student,2
israel,1
e.g.,1
exercise,1
steroid,1
partner,1
ipv,1
concern,1
give,1
large,1
program,1
staff,1
institute,1
convene,1
urgent,1
meeting,1
april,1
28th,1
viewer,1
comprehension,1
concept,1
man,2
incorporate,1
screening,1
mental,1
health,1
adolescent,1
participation,1
particularly,1
survive,1
score,1
relationship,4
diagnosis,1
study,1
thoroughly,1
investigate,2
relate,2
brain,1
abnormality,1
medication,1
nave,1
disentangle,1
associate,1
condition,1
sensitive,1
control,1
17,1
patient,1
disease,1
central,1
nervous,1
system,1
cbf,1
adhd,1
cd,1
urgently,1
need,1
previous,1
verbal,1
clinical,1
validity,1
scale,1
inventory,1
personality,1
sex,1
influential,1
overall,1
85,1
humans,1
automation,1
misuse,1
disuse,1
escalate,1
human,1
