collocate,count
college,2
student,2
respond,1
kuwait,1
university,1
scale,5
arabic,1
english,1
language,1
respectively,1
suggest,1
transdiagnostic,3
treatment,2
effective,1
reduce,1
small,1
superior,1
outcome,1
td,1
ccbt,1
cross,1
sectional,1
study,9
investigate,2
frequency,2
association,4
anxiety,14
socio,2
demographic,2
clinical,2
variable,2
outpatient,1
present,4
buffer,1
disruption,1
theory,1
abdt,1
provide,2
contrast,1
difference,5
high,4
low,3
level,3
factor,5
self,3
support,1
global,1
construct,4
sensitivity,6
disorder,15
order,2
dimension,6
specificity,2
particular,2
regression,1
model,1
conduct,1
attitude,1
subscale,1
predictor,2
predict,1
actual,1
test,3
direction,1
work,1
age,1
characterize,1
great,1
uncertainty,1
future,1
obligate,1
find,2
mental_health,2
service,1
use,2
relate,3
depression,14
nationally,1
representative,1
sample,3
u.s.,1
adolescent,2
control,3
patient,3
long,1
reach,1
addition,1
basic,1
arithmetic,1
ability,1
mathematics,1
evaluate,1
variation,1
sensory,1
irritant,1
physiological,1
arousal,1
datum,1
come,1
netherlands,2
nesda,2
n,1
=,1
2981,1
mean,1
prevalence,1
affective,1
kleptomanic,1
degree,1
assume,1
associate,4
symptom,8
traditional,1
parenting,2
parental,2
augmentation,1
benzodiazepine,1
comorbidity,1
ei,1
internalize,1
problem,2
veteran,1
frequently,1
attempt,1
escape,1
chronic,1
insomnia,1
nightmare,1
characteristic,1
post,1
traumatic,1
female,1
participate,1
non,2
user,2
report,1
social,7
score,1
problematic,1
risky,1
phobia,2
inventory,1
interaction,2
brief,1
version,1
fear,1
negative,1
prison,1
population,2
empirically,1
refusal,1
truancy,1
school,1
separation,1
singular,1
physique,1
limit,1
help,1
understand,1
woman,1
diverse,1
analysis,1
generate,1
good,1
classification,1
accuracy,1
.89,1
.92,1
ptsd,2
.83,1
foss,1
zuckerman,1
allison,1
1976,1
debilitating,1
das,1
alpert,1
haber,1
1960,1
relation,2
family,1
conflict,1
preadolescent,1
depressive,2
hypothesize,1
observe,1
anxious,1
intermediate,2
response,2
questionnaire,2
cattell,2
prescribe,1
perfectionism,1
generalized,1
individual,1
ap,1
worry,1
rumination,1
undergraduate,1
sad,1
debilitate,1
psychological,2
fantasy,1
representation,1
express,1
repercussion,1
surgical,2
intervention,2
behavior,1
maladjustment,1
include,2
elevated,1
aggression,1
attar,1
et,2
al,2
weekday,1
weekend,1
psychometric,1
efficacy,1
behavioral,2
emotional,1
collect,1
play,1
important,1
role,1
cognitive,4
recognize,1
time,1
psychiatric,1
alteration,1
occur,1
pituitary,1
measure,2
discriminate,1
different,1
account,1
regional,1
brain,1
activity,1
state,4
rule,2
effect,2
finding,1
pregnancy-,1
pregnancy,1
confidence,1
bandura,1
1977,3
overwhelming,4
somatic,2
severe,4
martens,3
heighten,2
experiential,1
avoidance,1
extreme,2
minority,1
relentless,1
impact,2
mood,2
comorbid,1
alcohol,1
dependence,1
intensive,1
intense,2
6,1
month,1
interval,1
-fenfluramine,1
2.5,1
5,1
mg,1
kg,1
baseline,1
assessment,1
total,1
disturbance,1
perceive,1
hypochondriac,1
tendency,1
implication,1
result,1
discuss,1
strongly,1
point,1
significant,1
excessive,1
smoking,1
cbt,1
people,1
select,1
basis,1
quality,1
