collocate,count
74.32,1
correct,1
prediction,1
severe,21
child,23
achieve,1
combine,1
number,4
life,2
field,1
physical,12
stark,2
16,2
60,2
parent,3
severely,3
follow,1
initial,1
incident,2
accident,1
survivor,2
traumatic,1
sexual,14
describe,1
addition,1
woman,4
history,4
brutal,4
childhood,4
adulthood,1
satisfied,1
overall,1
quality,2
recent,1
relationship,4
non,1
significantly,4
high,3
unsafe,1
nature,1
severity,1
prevalence,1
intense,5
lesbian,2
address,2
current,1
counseling,2
advocacy,1
model,1
work,2
partner,2
draw,1
experience,1
activist,1
batter,1
confidence,1
client,1
substance,11
problem,3
telephone,1
interview,1
dva,1
clinic,1
48,1
50,1
state,1
match,1
risk,5
prevent,1
discuss,1
effect,2
size,1
assault,1
emotional,2
adjustment,1
morbid,1
heavy,1
alcohol,5
drug,6
psychological,1
distress,1
victim,2
violence,1
examine,2
datum,2
second,1
national,1
family,5
broaden,1
definition,1
continuum,1
alter,1
trait,1
deeply,1
characteristic,1
individual,4
neglect,7
link,2
alexithymia,1
prior,1
base,1
dynamic,1
associate,2
female,2
perpetrate,1
extended,1
member,1
home,1
abuse,4
infant,1
interaction,1
prevention,1
criterion,2
successful,2
recovery,1
horrific,1
outcome,2
variable,2
recidivistic,1
adolescent,2
rigidity,1
relation,1
se,1
treatment,3
urgently,1
explore,1
character,1
disorder,3
arise,1
gross,1
stress,1
n,1
=,1
4,960,1
difference,1
frequency,2
timing,1
assess,1
use,1
suds,1
literature,2
show,1
adhd,1
alarmingly,1
elevate,1
smoking,1
extreme,6
research,1
generally,1
consider,1
minimal,1
type,2
primary,1
motivation,1
commit,1
cage,1
positive,1
fulfil,1
dsm,1
professional,1
dealing,1
case,2
mental,1
retardation,1
critical,1
psychiatric,1
program,1
improve,1
chronic,3
moderately,1
ill,1
patient,1
treat,1
reveal,1
distressing,2
frequent,1
complaint,1
variety,1
medical,1
brain,1
monoamine,1
level,2
dose,1
apm,1
administer,1
food,1
assume,1
provoke,1
entirely,1
responsible,1
solve,1
overwhelming,3
dominate,1
event,1
include,1
total,1
standard,1
factor,3
age,2
allege,1
interviewer,1
prompt,1
danish,1
seek,1
csa,1
b,1
role,1
dependency,1
referral,2
delinquency,1
clinical,1
implication,1
diagnose,1
dependent,1
perspective,1
early,1
study,1
thoroughly,1
review,1
finding,1
connect,1
broad,1
effort,1
rampant,1
african,1
americans,1
report,1
assessment,1
questionnaire,1
rigorously,1
apply,1
central,1
registry,1
criticize,1
proportion,1
unsubstantiated,1
law,1
church,1
extremely,1
strict,1
significant,2
financial,1
social,1
cost,1
alcoholism,2
represent,1
new,1
medication,1
decade,1
caregiver,1
maltreatment,1
i.e.,1
harsh,2
measure,1
dissociation,1
