collocate,count
family,4
stress,1
significantly,2
likely,1
report,2
problem,6
delinquent,1
behavior,2
juvenile,2
justice,2
potential,1
program,1
increase,3
reach,1
effect,3
intervention,2
patient,5
heart,1
disease,1
study,2
aim,2
assess,3
relate,3
knowledge,1
practice,2
training,1
need,3
diverse,1
individual,3
group,5
accomplish,1
wellness,1
education,2
career,1
goal,1
aggression,1
psychiatric,3
inpatient,1
crucial,2
role,5
professional,3
effective,2
school,6
promotion,1
approach,1
involve,3
creation,1
welfare,1
cw,1
jj,1
mh,1
public,1
service,13
youth,1
demonstrate,2
importance,1
acquire,1
issue,1
homelessness,3
debate,1
thirty,1
year,1
propose,1
reference,1
2005,1
measure,2
key,1
outcome,5
range,1
absenteeism,1
drop,1
rate,2
accumulation,1
status,4
combination,1
blacks,1
mexicans,1
puerto,1
ricans,1
explore,2
suggest,3
asylum,1
seeker,1
exist,2
condition,1
receive,1
negative,1
rsd,1
98.5,1
manage,1
community,2
team,1
urban,2
setting,2
uk,2
diagnosis,2
personality,2
state,1
pathology,1
separately,1
relationship,2
job,1
insecurity,1
poor,1
know,1
describe,1
way,1
user,4
carer,3
currently,2
wales,2
consider,2
allwales,2
national,1
mechanism,1
different,1
healthcare,1
psychiatry,1
significant,1
difference,1
reaction,1
maltreatment,1
indicator,1
variable,1
perceive,1
harm,1
appropriate,1
pre-,1
post,1
operative,1
care,3
psychological,1
comorbiditie,1
target,1
davidson,1
attempt,1
reconcile,1
recovery,1
movement,1
formal,1
diagnostic,1
courageous,1
result,1
availability,1
technology,1
deliver,1
time,2
particular,1
length,1
learn,2
hiv,2
symptom,3
persistence,1
high,1
risk,3
barrier,1
utilization,1
evidence,1
base,1
treatment,2
uptake,1
uneven,1
98,1
stigma,5
external,1
substance,2
abuse,2
provider,3
student,2
examine,1
intention,1
use,2
online,1
resource,1
compare,2
support,2
option,1
spend,1
caregiving,1
type,1
familial,1
income,1
associate,1
caregiver,1
maturity,1
psychotherapist,1
essential,1
psychiatrist,1
physician,1
assume,1
responsibility,1
biopsychosocial,1
young,2
child,1
refer,1
agency,1
oppositional,1
defiant,1
disorder,3
odd,1
add,1
hyperactivity,1
adhd,1
language,1
learning,1
autism,1
spectrum,1
drinking,1
discrimination,1
experience,1
inform,1
define,1
treat,1
early,1
health,1
especially,1
ethnic,1
minority,1
canada,1
sense,2
strong,1
independent,2
correlate,1
multi,1
ethnicity,1
performance,1
outpatient,1
center,1
satellite,1
clinic,1
withdrawal,1
social,1
childhood,1
adversity,1
long,1
term,1
lot,1
remain,1
bring,1
prevalence,1
pattern,1
co,1
occurring,1
vary,1
age,2
illness,1
have,2
day,1
history,1
consultation,1
predictor,2
baseline,1
assessment,1
conduct,1
irish,1
level,1
reform,1
change,1
address,1
psychosocial,1
concern,2
redefine,1
pupil,1
informal,1
pa,1
positive,1
anxiety,2
depressive,1
association,1
daily,1
fruit,1
vegetable,1
consumption,1
and/or,1
mood,1
good,1
self,1
overall,1
accessing,1
perspective,1
forensic,1
require,2
expansion,1
methodologically,1
theoretically,1
participant,1
clinical,1
research,1
exacerbate,1
critical,2
disparity,1
latino,1
caucasian,1
reside,1
foster,1
struggle,1
severe,2
difficulty,1
urgently,1
referral,1
intensive,1
socioemotional,1
augment,1
late,1
life,1
passionate,1
attitude,1
constitute,2
excellent,1
predict,1
powerful,1
general,1
psychotherapy,1
man,1
direct,1
impact,1
woman,2
frustrating,1
situation,1
systemically,1
determined,1
genuine,1
client,1
suffer,1
development,1
exceptional,1
personal,1
quality,1
include,2
intense,1
traditional,1
respect,1
anticipate,1
strongly,1
commit,1
believer,1
deeply,1
troubling,1
behavioral,2
physical,1
factor,1
surveillance,1
press,1
subject,1
duty,2
breach,1
pivotal,1
