collocate,count
bulimic,1
eating,1
disorder,3
severity,4
complex,1
history,5
ptsd,5
symptom,9
contribute,1
factor,1
include,1
childhood,5
experience,3
subsistence,1
survival,1
strategy,1
exposure,6
perpetrator,1
study,5
examine,3
influence,2
lifetime,1
accumulate,1
late,1
life,1
mental_health,3
sample,1
1,216,1
reside,1
prisoner,2
war,2
veteran,1
expose,3
article,2
explore,1
possibility,1
phenomenological,1
perspective,3
psychoanalytic,1
practice,2
epidemiologic,1
survey,1
alcohol,2
related,1
conditions,1
n,1
=,4
23,635,1
give,1
custodial,1
environment,1
address,2
loss,2
issue,1
pointedly,1
failure,1
bring,2
consumption,1
smoking,1
head,2
heart,1
attack,1
stroke,1
parkinsonism,1
depression,3
clinician,1
design,1
service,1
consequence,2
refugee,3
population,1
prospective,1
consecutive,1
admission,1
level,1
1,1
hospital,1
assess,3
mean,1
4.9,1
day,1
psychology,1
criminology,1
psychological,4
correlate,1
finding,1
suggest,2
young,1
child,2
impact,3
event,1
relatively,2
high,4
number,2
reliably,2
report,2
stress,5
large,2
portion,2
significant,2
distress,5
depersonalization,1
show,1
mediating,1
relationship,6
hallucination,1
dissociation,4
time,2
peritraumatic,2
experiences,4
questionnaire,5
trauma,6
rater,1
version,1
d.s.,1
weiss,1
t.j.,1
metzler,1
press,1
group,3
77,1
female,2
find,2
class,2
characterize,2
endorsement,2
hightrauma,1
delinquency,1
vary,1
base,1
status,1
embroider,1
thomas,1
rosbrow,1
view,1
murakami,1
analyst,1
exile,1
truth,1
acknowledge,1
community,1
understanding,1
reestablish,1
prior,1
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
htq,1
common,1
appear,1
dreamlike,1
quality,1
correspond,1
previous,1
subject,2
secondary,2
revision,1
mediate,4
association,3
cumulative,2
gender,2
symptomatology,1
link,2
mental_disorder,3
specificity,2
psychosis,1
remain,1
unclear,1
aftermath,2
physical,1
reason,1
psychiatric,3
referral,1
little,1
write,1
13.438,1
p,1
.001,1
f(1,1
54,1
13.395,1
pathway,1
exert,1
effect,1
negative,1
affect,1
reward,1
investigate,1
early,5
hpa,1
axis,1
nr3c1,1
gene,1
vantage,1
point,1
psychoanalyst,1
demonstrate,2
15,2
20,2
year,3
relational,2
result,2
individual,2
mind,1
split,1
present,1
relative,1
increase,1
spontaneously,1
act,1
recur,1
real,1
symbolic,1
difficulty,1
core,1
aspect,1
cambodian,1
response,3
represent,1
universal,1
observable,1
ethnocultural,1
reveal,1
multiple,1
incident,1
last,1
month,1
initial,1
detailed,1
pts,1
collect,1
treatment,2
regardless,1
condition,1
substance,1
use,1
outcome,1
follow,1
up,1
tertiary,1
disability,1
associate,2
important,1
identify,1
adult,1
program,1
focus,2
domain,1
e.g.,1
illness,1
social,1
integrate,1
exist,1
date,1
research,1
psychosocial,1
mass,1
organize,1
violence,1
analysis,1
particular,1
cause,1
difference,2
participant,1
hurricane,1
relate,4
great,1
advance,1
theory,1
intervene,1
decade,1
claim,1
disruption,1
well,1
treat,1
call,1
cycle,1
love,1
acute,1
intense,3
devastating,2
informed,1
guilt,2
reduction,1
trigr,1
therapy,1
reduce,1
severe,4
combat,1
integrative,1
seek,1
combine,1
attachment,1
emphasize,1
centrality,1
occur,1
additional,2
17,1
variance,2
severely,2
weight,2
score,2
traumatic,1
teq,2
extreme,1
sexual,1
hypersexuality,1
impulsivity,1
warrant,1
urgent,1
brain,1
injury,1
overwhelming,2
overall,1
complete,1
body,1
function,1
heightened,1
attention,1
contemporary,1
expression,1
deep,1
religious,1
spiritual,1
form,1
central,1
nervous,1
system,2
cns,1
neuropsychological,1
impairment,1
support,1
potency,1
regulatory,1
