collocate,count
theoretical,1
orientation,1
reflect,1
zeitgeist,1
today,1
community,4
synthesize,1
strategy,1
acceptance,1
change,2
associate,3
consumption,1
discuss,3
clinical,1
implication,1
professional,2
comparison,1
number,1
day,2
poor,3
positive,2
score,2
measure,2
depression,2
mental_illness,1
mental_health,3
calculate,1
identify,1
efficient,1
cutpoint,1
establish,1
forensic,3
evaluation,1
system,1
undergo,1
major,1
unfavourable,1
low,2
income,2
group,2
respect,1
disorder,4
551,1
consecutive,1
time,1
client,1
patient,2
clinic,4
popular,1
area,1
research,1
publication,1
jbp,1
personality,1
identity,2
i.e.,1
racial,1
high,1
level,1
school,3
membership,1
problem,12
control,2
personal,1
family,1
factor,2
appropriate,1
service,14
development,2
meet,2
increase,2
need,3
child,4
young,2
people,5
fluoxetine,1
b,1
referral,1
local,1
public,2
example,1
upstream,1
determinant,1
include,2
good,2
evidence,2
link,2
prevalence,2
female,1
refer,2
specialist,1
youth,2
examine,2
12,1
month,1
relate,1
construct,1
underlie,1
metacognitive,1
process,1
psychiatry,1
practice,2
model,2
apply,1
intervention,3
context,2
understand,1
concern,2
overcome,1
ethnic,1
disparity,3
use,7
suitability,1
setting,1
lead,1
version,1
role,3
physical,3
general,2
health,2
vitality,1
scale,1
sf-36,1
maintain,1
key,1
issue,1
outcome,4
adolescent,2
contribution,1
value,1
concept,1
mapping,1
field,2
offer,2
promise,1
enhance,2
african,1
american,1
delivery,1
treatment,3
15,1
30,1
recent,1
year,1
practitioner,1
explore,2
woman,1
balance,1
work,1
unique,1
constraint,1
outpatient,1
training,3
potentially,1
digital,1
assistant,1
pda,1
tool,1
support,2
rehabilitation,1
recovery,1
socially,1
economically,1
disadvantaged,2
vulnerable,1
nvoad,1
formulate,1
recommendation,1
nature,1
disaster,1
specialized,1
individual,1
receive,1
provide,2
remain,2
priority,1
sociodemographic,1
illness,2
association,1
care,1
intensity,1
develop,1
evaluate,2
instrument,1
assessment,1
detection,2
posttraumatic,1
stress,1
ptsd,1
underutilization,1
significant,2
technique,1
strongly,2
contribute,1
improve,1
result,2
psychiatric,2
finding,3
suggest,1
ethnicspecific,1
focus,1
effective,1
interpreter,2
encounter,1
dynamic,1
therapeutic,1
triad,1
recidivism,1
show,1
similar,1
pattern,1
early,1
diagnosis,1
aggressive,1
strong,1
predictor,1
smoking,2
history,1
perspective,1
cessation,1
substance,3
97,1
emerge,1
24,1
program,1
concurrent,1
canada,1
cpi,1
social,3
network,1
psychosocial,1
disadvantage,2
isolation,1
difficulty,1
help,1
gauge,1
magnitude,1
u.s.,1
aian,3
population,2
pinpoint,2
subgroup,1
particularly,1
problematic,1
intensely,2
adversity,1
term,2
severe,4
overwhelming,1
reluctance,1
grossly,1
inadequate,1
critically,5
implicate,1
place,1
significantly,1
urgent,1
persist,1
scope,1
base,1
definition,1
remarkably,1
align,1
provider,1
overwhelmed,1
helpless,1
resource,1
intensive,1
questionnaire,1
datum,1
dedicated,1
crucial,1
adopter,1
reveal,1
person,1
underserve,1
abuse,1
urgently,1
engage,2
prolonged,1
timeline,1
uncontrollability,1
self,1
perceive,1
assess,1
comprehensive,1
subject,1
provocative,1
video,2
bland,1
analyze,1
literature,1
adult,1
demand,1
acute,1
long,1
