collocate,count
employment,2
important,2
component,3
recovery,2
sample,2
182,1
individual,4
severe,22
applicability,1
reflect,2
appraisal,1
self,2
enhancement,1
informal,1
carer,1
adult,3
ask,2
respite,2
care,3
integral,2
service,1
provision,1
old,1
subject,2
demythologized,1
opinion,2
tend,2
attribute,2
slightly,2
mental_illness,5
target,2
general,1
correlation,1
homosexuality,1
unique,1
concern,1
play,1
role,2
history,7
previous,1
episode,1
cmd,1
family,4
unmarried,1
status,1
youth,2
parental,4
differ,1
physical,1
illness,1
personal,1
account,1
people,1
diagnose,3
teach,1
practitioner,1
hiit,1
acceptable,1
feasible,1
mict,1
depression,2
conceptualization,2
body,1
disease,1
rational,1
development,1
new,1
class,1
medication,1
know,1
homeless,1
comorbid,2
substance,4
abuse,2
35,1
year,1
child,4
live,2
risk,5
adverse,2
developmental,1
outcome,3
compare,2
man,2
woman,2
cd,1
mid,1
adolescence,1
increase,1
native,1
american,1
indians,1
experience,2
persistent,2
pmi,1
define,1
describe,1
healthy,1
unhealthy,1
finding,1
suggest,2
formally,1
label,1
present,1
paradox,1
simultaneously,1
initiate,1
beneficial,2
social,3
process,1
core,1
network,1
one,1
peripheral,1
tie,1
ward,1
uncertainty,1
exist,1
nature,1
relationship,1
unpatient,1
treatment,4
aggression,1
disability,1
review,1
perception,1
jail,2
inmate,1
use,1
drug,2
relate,1
crime,1
accessibility,1
complicate,1
stigma,2
surround,1
result,1
prevalent,1
church,1
community,1
accompany,1
significant,2
despite,1
high,3
prevalence,2
rate,1
lack,1
validate,1
measure,1
detect,1
consider,1
intervention,2
humane,1
approach,1
hospitalization,1
person,1
cause,3
member,2
multiple,1
casebook,1
contribute,1
gendered,1
raced,1
explicit,1
definition,1
pathology,1
implicit,1
disaster,1
12,1
month,1
develop,1
major,1
time,3
adolescent,1
problem,4
identify,2
mental_health,2
africa,1
datum,1
publish,1
population,3
attitude,1
ghana,1
cross,1
sectional,1
survey,1
290,1
patient,1
attend,1
follow,1
outpatient,1
primary,1
46,2
47,1
report,1
trauma,1
exposure,2
recently,1
introduce,1
manage,1
referral,1
prisoner,2
acute,1
london,1
uk,1
isolation,1
order,1
contextualize,1
elevated,1
strong,1
level,1
ee,1
devastate,2
distress,1
citizen,1
characteristic,1
lead,1
subsequent,1
suicide,1
confront,1
distressing,1
symptom,1
husband,1
effective,1
implementation,1
kenya,1
policy,1
1990,1
significantly,1
influence,1
extent,1
public,1
deeply,2
entrenched,1
concept,1
artist,1
astonishingly,1
reemerge,1
diagnosis,2
intense,4
antipsychotic,1
electroshock,1
2,1
19,1
remain,1
challenge,1
etiology,1
particular,1
psychological,1
mechanism,1
extremely,2
affect,1
engagement,1
destructive,1
end,1
migt,1
group,1
debilitate,3
addiction,1
ill,2
parent,1
misuse,1
evaluate,1
profound,3
assess,1
ptsd,1
bpd,1
associate,4
university,1
student,1
meaning,1
emotional,1
daunting,2
heavily,2
negative,2
connotation,2
critical,1
health,1
help,1
seek,2
behavior,1
culture,1
urgently,1
lens,1
critically,1
understand,1
parenting,1
cope,1
extreme,1
fear,1
severely,1
adversely,1
npm,1
n=61,1
mother,2
mim,1
n=37,1
filicidal,1
i.e.,1
extensive,1
work,1
devastating,1
se,1
profoundly,1
address,1
historical,1
recognise,1
smi,1
congruent,1
attire,1
message,1
judge,1
disturb,1
client,1
dual,1
chemical,1
dependency,1
male,1
51,1
