collocate,count
conduct,1
highly,1
important,2
event,1
french,1
scene,1
deserve,1
thorough,1
discussion,1
literature,2
frequently,1
perceive,1
impact,4
pupil,1
emotional,1
occupational,1
therapy,3
community,3
child,8
adolescent,5
service,12
camhs,1
multidisciplinary,1
team,2
document,2
helpful,1
inform,2
social,1
policy,1
guide,1
practice,2
symptom,3
effort,1
reduce,1
stigma,1
associate,1
care,1
military,2
expand,2
barrier,2
access,3
group,1
include,2
availability,1
attitude,2
medical,1
professional,2
old,1
people,6
bode,1
widespread,1
use,1
advance,1
directive,1
setting,2
mediator,2
professionally,1
educate,1
law,1
field,1
new,2
hampshire,1
train,1
consistently,1
man,1
seek,2
help,4
woman,2
suffer,2
mental_illness,1
comparable,2
rate,2
mental_health,2
prevalence,1
problem,7
age,2
5,1
psychological,1
youth,2
adequate,1
delivery,2
family,2
consider,1
dream,1
aid,1
restore,1
maintain,2
b,1
scientific,1
insight,1
psychic,1
casuality,1
mother,1
show,1
markedly,1
lower,1
morale,1
system,1
result,3
indicate,1
significant,3
gender,1
difference,2
outcome,2
2,1
range,1
.03,1
.21,1
large,1
unexplained,1
individual,1
presentation,1
follow,1
csa,1
limitation,1
expect,1
potential,1
implication,2
correctional,1
offender,1
rehabilitation,1
discuss,1
investigation,1
determinant,1
onset,3
course,1
high,1
importance,1
ace,2
link,1
numerous,1
negative,4
physical,2
lifespan,1
competence,2
explore,1
role,3
researcher,1
author,1
suggest,1
close,1
look,1
choice,1
theory,1
concept,1
add,1
reality,2
client,1
well,2
danger,1
harm,1
support,3
orphanhood,1
status,1
consideration,1
improve,1
live,1
hiv,1
generally,2
police,2
officer,1
receptive,1
kind,1
enthusiastic,1
value,1
response,1
young,4
poor,1
tailor,1
need,3
little,1
know,1
explain,1
effect,2
childhood,1
trauma,1
particular,1
reactive,1
aggression,1
documentation,1
treatment,3
center,1
necessary,1
order,1
continuation,1
making,1
psychiatrist,1
clinical,1
staff,1
review,1
tribunal,1
coroner,1
previous,1
study,1
find,1
morbidity,1
initial,2
health,1
agenda,1
gain,1
momentum,1
recent,1
dispositional,1
optimism,1
post,1
disaster,1
recovery,1
cognitive,1
behavioural,1
pharmacological,1
continuum,1
model,1
examine,1
psychopathology,1
positive,2
differential,1
association,1
big,1
personality,1
trait,1
theme,1
rural,1
outline,1
subsequent,1
article,1
introduce,1
socioeconomic,1
characteristic,1
substance,1
abuse,1
acculturation,1
play,1
occurrence,1
buffer,1
cultural,2
stressor,1
sample,1
198,1
latina,1
o,1
ghq-12,1
measure,2
aspect,1
correlate,1
dimension,1
independence,1
finally,1
predict,1
mediate,1
relation,1
acculturative,1
stress,2
experience,1
school,1
performance,1
life,1
satisfaction,1
potentially,1
relevant,1
factor,2
learn,2
disability,2
difficulty,2
identify,1
make,1
suspect,1
remain,1
research,1
low,1
income,1
country,1
see,2
general,1
practitioners,1
gps,1
mainly,1
chest,1
learning,1
disabilities,1
committee,1
inquiry,1
time,1
consequently,1
exacerbate,1
fragile,1
excessive,1
sleepiness,1
dangerously,1
induce,1
work,1
ability,1
assist,1
student,1
struggle,1
groundbreake,1
relate,1
specifically,1
severe,3
combination,1
stimulus,1
urgently,1
assess,1
urgent,1
critical,2
expansion,1
argentina,1
immensely,1
direct,1
estimate,1
overwhelming,1
population,1
burden,1
common,1
desperately,1
vital,1
member,1
demand,1
human,1
receptionist,1
secretary,1
standardized,1
questionnaire,1
intense,1
parental,1
anxiety,1
depression,1
discord,1
personal,1
alcohol,1
drug,1
dependence,1
minimize,1
damaging,1
late,1
personnel,1
adult,1
heavy,1
reliance,1
significantly,2
strain,2
parent,2
instrumental,1
