collocate,count
argue,1
combination,1
therapy,1
prevent,1
intravenous,1
methadone,2
maintenance,1
program,2
cross,1
addiction,1
alcohol,1
substance,8
frequent,1
explore,1
pattern,1
emerge,1
gender,1
type,1
victim,1
likely,2
read,2
talk,1
problem,1
recently,1
injection,1
drug,3
use,2
lifetime,2
sexual,19
engage,1
risky,1
behavior,2
seek,2
pilot,1
project,1
reduce,1
occurrence,1
reoccurrence,1
neglect,11
enhance,1
child,17
developmental,1
functioning,1
incidence,1
obtain,1
social,2
welfare,1
record,1
risk,6
interactional,1
relationship,2
significant,1
physical,12
equally,1
receive,1
counseling,1
depression,5
history,6
childhood,7
csa,1
support,1
hiv,2
infect,1
base,5
interview,1
assess,2
behaviour,1
conflate,1
ipv,1
difficult,1
experience,4
context,1
d,1
s,1
differentiate,1
group,3
level,1
age,1
verbal,1
iq,1
personality,1
application,1
bayes,1
theorem,1
aid,1
decision,1
making,1
discuss,1
critically,1
kind,1
report,6
1,142,1
woman,2
27.5,1
american,1
indian,1
tribal,1
code,1
currently,1
effect,3
and/or,2
emotional,4
posttreatment,1
outcome,1
result,1
clonidine,2
have,1
potential,3
item,1
utility,1
screen,1
patient,2
treatment,4
setting,1
need,1
psychiatric,2
service,1
include,4
caregiver,2
treat,1
violently,1
household,1
dysfunction,1
scale,3
short,1
form,1
longscan,2
self,2
punishment,1
question,2
abuse,2
suggest,1
research,1
identification,1
warrant,1
understand,2
ameliorate,1
adverse,1
hold,1
considerable,1
promise,1
advance,1
normal,1
control,1
subject,1
exposure,2
current,2
psychopathology,1
role,1
narcissism,1
esteem,1
steroid,1
bodybuilder,1
information,1
learn,1
directly,1
evidence,2
court,1
importance,2
prevention,3
approach,2
community,1
national,1
center,1
determine,1
attitude,1
attribute,1
worker,2
resources,1
identify,2
individual,1
examine,2
relative,2
correlate,1
violence,1
mxe,1
high,2
girl,1
traumatic,1
stress,1
effectiveness,1
police,1
response,1
spouse,1
advising,1
possibly,1
separate,1
couple,1
b,1
increase,2
develop,1
severe,3
symptom,1
well,1
association,1
attempt,1
suicide,1
jail,1
inform,1
grow,1
attention,1
concern,2
professional,1
judicial,1
protection,1
harshly,1
recent,1
case,2
1960,1
adversity,1
uncommon,1
relate,3
multiple,1
covariate,1
low,1
resilience,1
anxiety,1
690,1
participant,1
consortium,1
prospective,1
field,1
mature,1
intellectually,1
agency,1
parent,2
hospitalisation,1
diagnosis,1
birth,1
home,1
socio,1
economic,1
see,2
month,1
20.5,1
malleable,1
parental,1
factor,1
family,1
newborn,1
population,2
screening,1
broad,1
generality,1
observation,1
liability,1
human,1
animal,1
laboratory,1
computerized,1
survey,1
extent,1
u.s.,1
outpatient,1
osat,1
facility,1
provide,1
cope,1
adolescent,1
dependency,1
