collocate,count
difference,2
general,2
computer,2
knowledge,1
1.45,1
95,2
ci,2
1.13,1
1.56,1
disorder,14
hr,1
1.39,1
extant,1
research,1
alcohol,2
use,2
social,12
population,2
yield,1
inconsistent,1
finding,2
moderation,1
prediction,1
observe,2
baseline,2
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
severity,1
principal,1
lack,1
epidemiological,1
datum,1
relation,1
dizziness,4
investigate,2
prevalence,2
anxiety,6
representative,2
sample,1
german,2
improvement,1
insomnia,1
affect,3
symptom,5
worry,1
depression,8
impair,1
functioning,1
transdiagnostic,1
result,2
demonstrate,1
significant,2
reduction,1
overall,1
impairment,1
patient,2
group,2
counselor,1
relieve,1
engender,1
hostile,1
interchange,1
family,1
view,1
base,1
study,3
occupational,1
disability,2
health,1
extreme,9
hypochondriasis,1
versus,1
nonconforming,1
pupil,1
relationship,1
teacher,1
school,2
work,1
adjustment,2
selfimage,1
experienced,1
parental,1
control,4
level,6
trait,12
early,1
adult,2
life,2
relate,5
self,5
efficacy,1
test,4
task,1
persistence,1
effort,1
investment,1
current,1
compassion,1
inversely,1
correlate,1
large,1
effect,3
size,2
r,1
=,1
therapist,1
prior,1
training,1
behavior,1
therapy,1
joy,1
kinship,1
feeling,2
evoke,1
appreciation,1
high,6
associate,2
long,1
reaction,1
time,1
rt,1
compensation,1
adversely,1
satisfaction,1
people,2
ms,1
sexual,1
dysfunction,1
intervention,1
nonsignificant,1
youthreported,1
9month,1
reach,2
smalltomedium,1
west,1
counterpart,1
experience,4
positive,2
achievement,1
motivation,1
analysis,1
identify,1
factor,1
reading,1
second,1
reflect,1
reverse,1
word,1
compare,1
personality,3
heighten,3
death,2
intense,16
locus,3
variable,1
critical,2
attention,1
deficit,1
separation,3
functional,1
enuresis,1
stark,2
term,1
severe,13
drug,1
pattern,1
correlation,1
criterion,1
measure,4
provide,1
compelling,1
evidence,1
convergent,1
sprs,1
behavioral,1
assessment,1
public,1
speak,1
co,1
occur,1
sensitivity,4
low,3
subjective,1
psychopathology,1
panic,1
debilitate,1
depressive,2
trial,1
mild,1
moderate,2
dementia,1
suggest,2
chronic,1
pain,3
despite,1
equal,1
medium,1
consider,1
comprehensive,1
diagnosis,2
oppositional,1
defiant,1
conduct,1
basis,1
structured,1
monitor,1
crippling,1
strongly,2
predict,1
discrepancy,1
child,1
indicative,1
intensely,1
anxious,2
scrutinize,1
support,1
previous,1
overwhelming,5
parent,1
confer,1
significantly,5
poor,2
treatment,2
outcome,3
childhood,1
7,1
13,1
year,1
diagnose,1
treat,1
newly,1
develop,1
6,1
perceive,1
friend,1
problem,4
cannabis,1
cluster,1
b,1
flamboyant,1
highly,1
fearful,1
grader,1
score,1
extremely,1
state,2
inventory,2
children,1
perform,2
poorly,2
polarization,1
require,1
address,1
intergroup,1
eradicate,1
cyclic,1
variation,1
fat,1
placebo,1
cycle,1
robustly,1
si,1
i.e.,1
fear,1
arousal,1
construct,1
involve,1
etiology,1
maintenance,1
dysphoria,1
profound,2
anhedonia,1
differentially,1
cardiovascular,1
hospitalization,1
instruction,1
drastically,1
reduce,1
interaction,2
academic,1
performance,1
urgently,1
rumor,1
transmission,1
heavily,1
dependent,1
propose,1
substance,1
abuse,1
posttraumatic,1
stress,1
important,1
integrity,1
facilitate,1
well,1
particularly,1
healthy,1
respond,1
speech,1
myocardial,1
infarction,1
sign,1
denial,1
find,1
perspective,1
significance,1
stability,1
globality,1
dimension,1
observation,1
phobia,1
