collocate,count
report,3
1,1
lifetime,2
adversity,2
psychological,7
assaultive,4
trauma,9
lead,1
collapse,1
amative,1
space,1
source,1
physiology,1
culture,1
childhood,6
abuse,3
baseline,1
datum,1
questionnaire,6
28,1
item,1
validate,1
instrument,2
panel,1
design,1
construct,1
model,3
effect,2
exposure,9
resource,1
loss,2
distress,2
severity,1
significantly,3
predict,1
level,2
disorganisation,1
narrative,1
child,2
cognitive,2
appraisal,1
event,5
include,6
wave,1
2,1
associate,2
psychoanalytical,1
understanding,2
defensive,1
group,1
mechanism,2
especially,1
relate,2
mourning,1
maternal,3
aggression,2
youth,1
history,6
male,2
partner,2
approach,2
old,2
people,1
suffer,3
war,1
experience,5
early,1
age,3
examine,2
role,1
collective,1
identification,1
transmission,1
generation,1
survey,1
member,1
jewish,1
communityinclude,1
biological,2
influence,1
temperamental,1
factor,3
stress,6
environmental,1
necessary,2
diagnostic,2
criterion,2
post,4
traumatic,1
disorder,3
ptsd,2
sexual,4
victim,1
spiritual,1
alter,1
probability,1
author,1
employ,2
psychoanalytic,1
argument,1
choose,1
apocalyptic,1
order,1
kamikaze,1
share,1
common,1
evaluate,1
form,3
18,2
general,5
physical,1
emotional,1
woman,2
complete,1
bernstein,1
et,1
al,1
use,1
alcohol,1
cope,2
stressor,1
significant,4
disturbance,1
consciousness,1
follow,2
coma,2
and/or,2
amnesia,1
have,1
recall,2
previously,2
repress,1
memory,1
psychophysiological,1
reactivity,1
orthopedic,1
athlete,1
sustain,2
severe,18
sport,1
year,1
67.7,1
female,3
retrospectively,2
valuable,1
addition,1
literature,1
treatment,2
individual,3
type,2
iii,1
complex,2
demand,2
relative,2
survivor,3
types,2
ii,1
article,1
present,1
reconceptualization,1
term,1
damage,1
inflict,1
patient,1
conception,1
convert,1
acute,1
certain,1
death,1
longterm,1
exception,1
mother,3
unresolved,1
reorganize,1
secure,2
attachment,1
infant,1
exhibit,1
short,1
interval,1
assess,1
health,2
impact,2
scale,1
interview,1
efficacy,1
moderate,1
relationship,2
acculturation,1
african,1
american,1
adolescent,1
personality,1
assessment,2
inventory,2
symptom,4
miller,1
forensic,1
head,1
result,1
violently,1
fall,1
stair,1
nuanced,1
intense,7
reverberate,1
deeply,1
family,1
subsequently,1
expose,2
emerge,2
wake,2
development,1
relentless,1
interpersonal,1
intensely,1
similar,1
rape,1
syndrome,1
find,1
48,1
72,1
abused,1
pattern,1
comorbidity,1
likely,2
develop,3
hypothesize,1
difference,4
explain,1
gender,3
symptomatology,1
know,1
study,3
adjust,1
ptss,1
extreme,1
compare,2
association,1
emotion,1
regulation,1
warrant,1
psychiatric,1
adult,2
apply,2
severely,3
urgent,1
modification,1
life,1
crisis,1
profound,2
narcissistic,1
resolution,1
depend,1
character,1
resilience,1
positively,1
devastating,1
engender,1
devastate,1
longlaste,1
consequence,1
metabolic,1
catastrophic,1
brain,1
clearly,1
discriminate,1
infarction,1
describe,1
cerebral,1
dangerously,1
raise,1
intracranial,1
pressure,1
critical,1
voluntary,1
strategic,1
recollection,1
extremely,1
fragmented,1
incomplete,1
involuntary,1
spontaneous,1
persistent,1
yield,1
privileged,1
access,1
material,1
behavior,1
or=3.6,1
95ci=2.9,1
4.4,2
or=2.1,2
95ci=1.8,2
2.4,1
or=2.0,1
theory,1
suggest,1
maltreatment,1
cm,1
controversy,1
initial,1
base,1
few,1
pse,1
