collocate,count
united,2
kingdom,1
states,1
underuse,1
service,14
seek,1
help,1
find,2
therapy,2
primary,1
interest,1
field,1
infant,2
early,3
condition,2
place,2
risk,1
criminal,1
justice,1
system,1
high,2
level,1
need,2
meta,1
analysis,1
effectiveness,1
burnout,1
intervention,2
worker,2
exposure,1
ipv,1
gender,2
change,3
mother,1
child,6
adjustment,1
study,2
relate,1
supervision,1
training,2
glb,1
substance,2
use,2
sexual,2
minority,2
adolescent,5
2.96,1
p,1
<,1
0.0001,1
poor,2
lifetime,1
psychiatric,1
disorder,4
47.5,1
contact,1
main,1
outcome,3
measure,2
distress,2
hopkins,1
symptom,1
check,1
status,3
role,4
emotional,2
qol,1
dimension,1
publicly,1
fund,1
critical,10
care,3
autism,1
ethnic,3
people,2
density,2
protective,2
mental_health,2
detrimental,1
range,1
rehabilitation,2
mhr,2
available,3
differ,1
internationally,1
predict,1
positive,2
prevalent,1
associate,2
negative,2
physical,4
major,1
depression,1
common,1
pressing,1
public,3
health,4
concern,2
psychoanalytic,1
psychotherapy,1
develop,1
china,1
context,2
significant,4
social,4
problem,7
experience,1
school,4
performance,1
stress,1
life,1
satisfaction,1
potentially,2
relevant,1
considerable,1
pressure,1
college,1
university,1
respond,1
effectively,1
demand,1
abandon,1
financial,1
reason,1
functioning,1
vitality,3
vs.,1
intense,4
undermining,1
conflict,1
detailed,2
longitudinal,1
datum,1
1,087,1
recently,1
ongoing,1
initiative,1
fervently,1
aim,1
bolster,1
australian,1
secondary,1
relation,1
urgent,2
planning,1
research,2
base,1
operational,1
definition,1
exceptional,1
deep,1
happiness,1
heighten,1
perceive,1
quality,1
approach,1
address,1
provide,1
person,1
severe,6
hearing,1
impairment,1
recent,1
alarmingly,5
issue,1
assess,1
consumer,1
attitude,1
comprehensive,3
law,1
enforcement,1
agency,1
questionnaire,1
compose,1
vast,1
list,1
crucial,3
overwhelmed,1
police,2
administer,1
large,1
population,1
officer,1
precarious,1
account,1
variance,1
report,2
placement,1
option,1
youth,1
little,1
group,6
numerous,1
day,1
troubling,1
history,1
consultation,2
young,1
age,1
independent,1
vital,1
factor,1
drive,1
progress,1
standardized,1
assessment,2
criterion,2
particularly,3
collaborative,2
developmental,1
model,1
hinge,1
extent,1
dedicate,1
member,2
team,1
collaboratively,1
work,1
vulnerable,1
implication,1
counselor,1
impactful,1
delivery,1
american,1
indians,1
underutilized,1
skill,1
endure,1
similar,2
unemployed,1
urgently,1
ask,1
strong,1
propensity,1
perception,1
barrier,1
reaction,1
family,1
receive,1
treatment,1
childhood,1
event,1
and/or,1
participant,1
past,1
significantly,1
likely,1
score,2
current,1
debilitate,1
recommendation,1
provider,1
face,1
devastating,2
disaster,1
traumatic,1
east,1
asian,1
refugee,1
firmly,1
refuse,1
behavior,1
extremely,1
distressing,1
temperament,1
prediction,1
trouble,1
late,1
adult,1
consequence,1
compromise,1
effect,1
impact,1
disadvantage,1
rate,2
psychological,1
morbidity,1
process,1
phenomena,1
present,1
powerful,1
construction,1
metaphor,1
compelling,1
sense,1
establish,1
foundation,1
resilient,1
competence,1
engage,1
entire,1
abuse,1
dramatically,1
great,1
chemical,1
dependency,1
co,1
morbid,1
causal,1
mechanism,1
generate,1
stark,1
difference,1
disparate,1
socioeconomic,1
therapist,1
client,1
match,1
strategy,1
challenging,1
south,1
africa,1
