collocate,count
psychophysiological,1
accomplement,1
panic,2
ir,1
reduce,3
cm,1
cognitive,5
distress,2
factor,1
structure,1
hospital,1
depression,5
scale,5
hads,1
investigate,2
376,1
background,1
objective,1
disorder,12
common,1
mental_health,1
problem,2
childhood,2
subgroup,1
exception,1
bipolar,1
social,4
subject,1
group,3
inside,1
outside,1
optimal,1
range,1
criterion,2
shortterm,1
subsequently,1
emerge,2
hopelessness,1
perception,2
treatment,3
ss,1
ask,1
imagine,1
highly,1
evoke,2
scene,2
pertain,2
test,3
anxiety,18
concentrate,1
experience,1
accompany,1
sensation,1
intensely,2
identity,1
causal,1
attribution,1
decline,2
concern,1
relate,2
perceive,1
negative,4
subtle,1
mortality,1
prime,1
increase,1
death,3
meaning,1
life,2
moderate,3
effect,3
dsm,1
iv,1
confirm,1
somatoform,1
depressive,3
guidance,1
preference,1
help,1
inform,1
tailoring,1
god,1
associate,2
low,2
level,6
few,2
depressed,1
affect,2
symptom,6
trait,4
body,1
dissatisfaction,1
perfectionism,1
neuroticism,1
harm,1
avoidance,2
reveal,1
significant,3
main,1
somatic,2
zone,3
interaction,3
subsequent,1
performance,1
132,1
individual,3
meet,1
diagnostic,1
randomly,1
assign,1
1,1
3,1
quality,1
qol,1
parent,2
advanced,1
cancer,1
dependent,1
child,2
competitive,1
athlete,1
compare,1
state,2
measure,7
spielberger,1
physiological,1
study,1
examine,2
adult,2
year,1
code,1
task,2
base,1
status,1
anxious,2
total,3
99,1
and/or,1
complete,1
final,1
undergraduate,1
correlation,5
shyness,2
nonverbal,1
decode,1
score,2
positive,2
constitute,1
important,1
pathway,1
difference,3
reward,1
stimulus,2
function,1
dot,1
probe,1
cohesion,1
adaptability,1
anger,2
relationship,2
etiology,2
aggression,1
adolescent,1
adjudicate,1
great,1
caregiver,1
psychological,1
dysphoria,1
discrepancy,1
define,2
higgins,1
differential,1
predict,1
underlie,1
combination,1
high,3
educational,1
achievement,2
self,3
doubt,1
original,1
way,1
summarize,1
result,2
show,2
woman,1
impact,1
male,1
partner,1
support,2
assume,1
insecure,2
attachment,2
interpret,1
merely,1
order,1
rid,1
overwhelming,4
arouse,1
patient,2
intense,9
regressive,1
feeling,1
affective,1
severe,3
detailed,1
observational,1
eat,1
mood,2
heightened,1
substance,1
use,1
respectively,1
analyse,1
emphatically,1
heighten,1
dysfunction,1
association,2
press,1
issue,1
facet,1
uniquely,1
problematic,1
alcohol,1
report,3
stress,1
i.e.,1
symptomatology,1
extreme,1
inventory,2
feel,1
deeply,1
inferior,1
profound,4
possibility,1
inflation,1
phobia,1
underlying,1
medical,1
condition,1
respondent,1
intensity,1
thoroughly,1
significantly,2
rating,1
frequent,1
trauma,1
thought,1
desperate,1
gender,2
find,1
esteem,1
risk,1
cohort,1
sensitivity,2
current,1
daily,1
smoking,2
n=96,1
motivation,1
quit,1
distally,1
prevent,1
development,1
instrument,2
pinpoint,1
origin,1
phobic,1
datum,1
obtain,1
robustly,1
response,1
genesis,1
eating,1
eps,1
pronounced,1
comorbiditie,1
explore,1
dangerous,1
maintenance,1
fear,1
domain,1
specific,1
strong,1
need,1
age,1
consider,1
validity,1
gottschalk,2
gleser,2
subscale,4
guilt,4
shame,4
pattern,2
consist,2
basic,1
emotion,1
hostility,1
