collocate,count
high,4
risk,3
drinking,1
childhood,8
sexual,17
interparental,1
conflict,1
peer,1
pressure,1
engage,1
frequent,1
severe,11
long,3
duration,1
depression,2
self,2
destructiveness,2
humans,1
automation,1
use,6
misuse,1
disuse,1
examine,3
relate,2
evolve,1
issue,1
human,1
tend,2
report,3
act,1
general,1
emotional,8
partner,1
student,2
professional,1
school,1
represent,1
ask,1
basic,1
demographic,2
information,1
detail,1
tell,2
reaction,1
person,1
reason,1
gap,2
research,2
practice,3
field,1
substance,15
treatment,4
important,1
understand,1
close,1
traumatic,2
effect,3
widespread,1
source,1
periodic,1
war,1
social,7
violence,3
early,1
neglect,2
maltreatment,2
adversity,1
deleterious,1
compare,2
child,7
physical,6
2.75,1
95,2
ci,2
1.68,1
4.51,1
potential,2
decrease,1
mental_health,1
problem,1
addition,2
enhance,2
cultural,1
identity,1
old,3
woman,5
seek,1
help,2
domestic,1
include,1
response,2
family,2
clergy,1
associate,1
frequency,2
non,1
user,1
disordered,1
offender,1
substantially,1
criminal,1
history,4
psychiatric,1
impairment,1
prevention,1
increase,2
support,1
service,2
income,1
few,1
behavior,2
motivator,1
lifetime,1
type,2
federal,1
dollar,1
spentin,1
casewithin,1
grant,1
program,2
add,1
strain,1
management,1
cm,2
schedule,1
exist,2
continue,1
care,1
goal,1
multiple,1
form,1
co,2
occur,2
result,3
specific,2
abuse,4
typology,1
regard,1
impact,5
legalization,1
identification,1
maternal,1
case,5
need,1
skill,1
generate,1
consequence,2
victim,3
memory,2
experience,1
finding,1
indicate,1
negative,1
concept,2
=,2
122,1
n,1
143,1
interview,1
entry,1
outpatient,1
personally,1
affect,1
trauma,4
approach,1
unique,1
advantage,1
25,1
resident,2
allegation,1
likely,1
substantiate,4
account,1
63,1
explore,1
rape,1
17,1
mexican,1
immigrant,1
live,1
arson,1
kidnap,1
armed,1
robbery,1
illicit,1
alcohol,2
current,1
tobacco,1
order,1
question,1
definition,1
survey,1
college,1
paper,1
difference,2
functioning,1
perceive,2
adjust,3
tiger,1
parenting,2
vietnam,2
clarify,2
association,4
ses,1
parental,1
employment,1
agreement,1
discipline,1
kappa,1
.2,1
.4,1
generalize,1
infectious,1
disease,1
dependence,1
td,1
independent,1
factor,1
age,1
parent,2
mental_illness,1
interpersonal,1
african,1
american,1
debate,1
delay,1
csa,1
control,2
subject,1
eat,1
disorder,1
define,1
dsm,1
iv,1
criterion,1
i.e.,1
black,1
male,1
diagnosis,1
urban,1
residence,1
inversely,1
time,2
interaction,1
suggest,2
stay,2
course,2
severity,1
anxiety,1
weaken,1
significantly,1
psychological,2
adaptation,1
little,2
know,2
term,2
particularly,1
extreme,1
subsequent,1
medical,2
worker,1
translate,1
training,1
low,1
proportion,1
harsh,2
structural,1
elevated,1
level,1
exposure,1
intense,1
large,1
number,1
1.12,1
1.87,1
cannabis,1
1.2,1
10.01,1
1.47,1
start,1
immediately,1
escalate,1
despite,1
attempt,1
obtain,1
stop,1
write,1
therapy,1
strong,1
emphasis,1
overwhelming,1
shame,1
depressive,1
category,1
review,1
note,1
denver,1
department,1
services,1
cocaine,1
knowledge,1
chronic,1
