collocate,count
existing,1
problem,3
domestic,3
violence,2
substance,6
seventy,1
male,2
veteran,1
enter,1
alcohol,5
treatment,3
program,3
screen,2
additional,1
psychiatric,3
significant,6
difference,2
find,2
physical,6
ideal,1
actual,1
image,1
regard,1
eld,1
behavior,3
push,1
shove,1
pull,1
significantly,4
adolescent,3
young,3
adult,1
drug,11
past,1
history,8
self,1
harm,1
maltreatment,1
neglect,5
harsh,2
parenting,1
sexual,12
reveal,2
abuse,10
associate,4
internalizing,1
especially,1
child,16
study,2
791,1
opioid,1
complete,2
time,1
structured,1
interview,1
include,4
illicit,1
prescription,1
route,2
administration,2
previous,2
research,3
health,3
consequence,1
focus,1
nonpsychiatric,1
sample,1
age,3
cluster,1
membership,1
relate,2
maternal,1
father,1
relationship,4
youth,2
social,2
great,2
risk,3
severe,24
emotional,4
intense,8
depression,1
extreme,6
ptsd,1
rampant,1
behavioral,1
physiological,1
issue,2
alcoholism,1
heightened,1
index,1
suspicion,1
possibility,3
nonaccidental,1
injury,1
jordanian,1
group,1
subgroup,1
distinguishable,1
extremely,1
sexually,1
initiate,1
use,5
childhood,5
dramatically,1
account,1
gender,2
case,3
traumatic,3
early,2
intensive,2
psychotherapy,1
provide,1
lifestyle,1
selection,1
bias,1
survivor,2
family,4
dysfunction,1
adversity,2
present,1
consistent,1
association,1
chronic,2
individual,1
bdd,1
report,3
widespread,1
school,1
base,1
prevention,3
support,2
effectiveness,1
72.9,1
regular,1
13.2,1
5.4,2
dependence,2
operationally,1
define,1
clinical,1
setting,1
b,1
criterion,1
design,1
parental,5
aggression,1
subject,1
escalate,2
kind,2
divorced,2
parent,2
low,3
wage,1
increase,2
work,1
place,1
severely,2
apprentice,1
greatly,1
grant,1
national,2
institute,2
da05208,1
mental,2
mh20010,1
highlight,1
significance,1
female,1
response,1
heighten,1
sensitivity,1
stressor,1
contribute,2
prediction,2
disorder,3
rates/1,000,1
decline,1
28,1
1993,1
97,1
batterer,1
involve,1
merely,2
witness,2
sible,2
appear,1
directly,1
intensity,1
later,1
level,1
need,1
residential,1
outpatient,1
woman,1
crack,1
experience,3
profoundly,1
impact,1
system,1
idu,1
major,1
depressive,1
episode,1
assess,1
cidi,1
sf,1
audit,1
c,1
solution,1
compare,3
51,1
horrific,4
fatal,1
occur,1
georgia,1
july,1
1975,1
factor,1
counselor,1
recognize,1
syndrome,2
trauma,1
hinder,1
investigation,1
proxy,1
form,1
cruelly,1
fabricate,1
long,1
term,1
effect,2
smoking,2
adulthood,2
know,2
smoke,2
current,1
literature,1
verbal,1
teacher,1
require,1
suspect,1
part,1
world,1
paucity,1
fulcrum,1
poise,1
critical,1
stasis,1
developmental,1
trajectory,1
caution,1
mac,1
identify,2
person,1
aggressively,1
consider,1
potential,1
mmpi,1
distress,1
suicidality,1
high,1
adhd,1
symptom,1
score,2
majority,1
mental_health,1
service,1
patient,1
violent,1
intercourse,1
extraversion,1
vehicle,1
intensify,1
resident,1
participation,1
activity,1
appropriate,1
hiv,1
aids,1
urban,1
ai,1
measure,1
stress,1
datum,1
employ,1
interpret,1
finding,1
mother,3
separate,1
threat,2
