collocate,count
woman,3
report,5
significantly,2
high,4
physical,8
childhood,14
family,1
traumatic,4
life,3
examine,3
association,3
brain,1
structure,1
priori,1
define,1
region,1
inequality,1
patriarchal,1
notion,1
masculinity,1
exposure,1
compromise,1
parenting,2
access,1
firearm,1
post,1
treatment,2
self,2
substance,8
client,1
collateral,1
suffer,1
emotional,3
behavior,1
problem,2
neglect,1
include,2
history,8
victimization,2
trauma,5
violence,3
relationship,1
situation,1
pnes,1
patient,1
severe,15
feeling,1
abandonment,1
decrease,1
perception,1
and/or,1
adolescent,1
sexual,9
reflect,1
need,2
protocol,2
program,3
address,3
abuse,8
particularly,3
force,2
sex,1
occur,3
questionnaire,1
ontario,1
health,2
supplement,1
child,17
scale,2
assess,3
depression,2
finding,1
suggest,2
theory,1
partner,3
account,1
developmental,2
influence,1
multiple,1
domain,1
primary,1
prevention,1
begin,1
adolescence,1
lowrisk,1
participant,1
school,1
community,1
delinquency,1
risk,6
associate,1
interpersonal,3
hiv,1
seropositive,1
homeless,1
unstably,1
house,1
anti,1
depressant,1
usage,1
exclude,1
spite,1
harass,1
work,1
clinician,1
cogent,1
reason,2
sample,1
support,1
construct,2
validity,1
alcohol,2
discrete,1
illness,1
phase,1
dependence,1
set,2
core,1
distinct,1
succeed,1
obtain,1
interview,2
victim,3
follow,2
source,1
reporting,2
type,2
substantiation,1
age,2
systemic,1
neurological,1
toxicity,1
volatile,1
increase,2
negative,1
drug,5
consumption,1
affective,1
symptomatology,1
improve,1
2,1
year,1
study,1
describe,1
factor,4
relate,1
fatal,1
group,2
united,1
states,1
air,1
publish,1
research,2
effect,2
csa,1
undertake,1
6,1
outcome,1
posttraumatic,1
marry,1
perpetrator,3
understanding,2
involve,1
recovery,1
methamphetamine,1
offer,1
insight,1
develop,1
theoretically,1
inform,1
father,1
error,1
mother,2
difference,1
awareness,1
daughter,1
catalyze,1
reliving,1
maine,1
raise,1
affect,1
cluster,2
exhibit,1
great,1
level,1
compare,1
positive,1
regard,1
etiological,1
alarm,1
experience,6
long,3
term,3
care,1
problematic,1
adjustment,1
early,1
spouse,2
intense,2
satisfied,4
marriage,4
newlywed,4
wife,4
drastic,2
decline,2
satisfaction,2
diverse,1
disability,1
ruthless,2
deteriorate,2
mental,1
status,1
category,1
adjust,1
demographic,1
meaningful,1
dimension,1
people,1
likely,2
relation,2
close,2
vs.,2
non,2
p,2
=,2
0.007,1
0.015,1
indicate,1
issue,1
addiction,1
concurrently,1
large,1
population,1
parent,1
batter,2
csws,1
identification,1
concern,1
devastating,1
consequence,1
see,1
adult,1
survivor,1
devastate,1
n=434,1
measure,1
finally,1
form,1
hallucination,1
example,1
hear,2
rumor,2
extreme,3
satanic,2
ritual,2
sra,1
change,1
modu,1
operandi,1
darp,1
evaluation,1
psychological,1
social,1
adaptation,1
little,1
know,2
impact,1
subsequent,1
medical,1
marijuana,1
lifetime,1
use,1
potential,1
highly,1
related,1
magnitude,1
