collocate,count
confound,1
variable,4
analyze,2
age,2
gender,1
severity,5
somatic,2
symptom,7
length,1
inconsistency,1
report,3
late,2
life,1
prevalence,2
previous,1
epidemiological,1
study,4
explain,1
psychological,1
factor,1
anxiety,13
eating,2
disorder,4
inventory,4
edi,1
relation,3
physical,3
activity,1
sport,1
participation,1
1,250,1
girl,1
12th,1
grade,1
marry,2
current,3
diagnosis,1
major,4
expressive,1
suppression,1
negative,4
affect,1
monitor,1
treatment,2
response,2
sxanxdep,1
trait,1
like,1
characteristic,1
association,2
social,4
support,5
criterion,3
context,1
demographic,2
disability,2
relate,2
identify,1
significant,2
correlate,3
temperament,1
genetic,1
parent,1
psychopathology,1
i.e.,1
necessary,1
sufficient,2
development,2
and/or,1
score,5
baseline,1
depend,1
total,2
rehabilitation,1
service,1
assess,3
phq-15,1
phq-9,1
gad-7,1
progression,1
significantly,2
associate,4
increase,3
depressive,2
woman,2
recurrent,1
mild,2
moderately,2
level,6
depression,7
wasfound,1
mothers'social,4
predict,4
mothers'depression,1
future,1
prevention,2
program,1
target,1
perinatal,2
aim,1
enhance,1
relationship,2
satisfaction,1
assault,1
strategy,1
cope,1
experience,2
feeling,1
demonstrate,2
perfectionism,1
impact,1
little,1
research,2
examine,3
mechanism,1
process,1
undergraduate,1
high,3
low,2
measure,3
show,2
positive,1
word,1
cue,1
bm,1
item,1
scale,1
subject,3
multidimensional,1
scaling,1
strong,2
suicide,1
risk,2
apathy,1
avoidant,1
coping,1
coef=0.60,1
se=0.14,2
p<0.001,1
coef=0.44,1
p=0.001,1
function,1
specific,1
domain,1
perceive,1
competence,1
early,2
adolescence,1
group,2
student,1
result,1
sample,1
comprise,1
162,1
patient,7
clinical,1
register,1
send,2
questionnaire,2
beck,3
ii,3
bdi,2
difference,1
bmax,1
value,1
secondary,2
control,2
attack,1
effect,2
primary,2
type,2
onset,3
auditory,1
hallucination,1
simple,1
intake,1
unemployment,1
economic,1
slide,1
course,1
cm,1
maternal,1
period,1
blind,1
8,1
week,1
bipolar,1
post,1
hoc,1
receive,1
brooding,1
positively,1
include,2
69,957,1
11,867,1
case,1
postnatal,1
close,1
monitoring,1
growth,1
infant,1
depressed,1
genocide,1
survivor,1
pgi,1
great,1
interpersonal,1
sensitivity,1
suggest,1
antecedent,1
cut,1
clinically,1
avoidance,1
symptomatology,1
odd,1
ratio,1
ors,1
depress,1
16,1
accord,1
independent,2
pa,1
overlap,1
important,1
area,1
foundation,1
burnout,1
classify,1
subtype,1
present,1
describe,1
functioning,1
employment,1
feature,1
debilitate,2
chronic,2
victimize,1
self,1
esteem,1
severe,8
help,1
mitigate,1
profound,1
health,2
frequent,1
young,1
overwhelming,4
resign,2
prevail,2
old,2
80,1
105,1
diagnose,1
explore,1
p300,1
component,1
drd2,1
tendency,1
impulsivity,1
smoker,1
exhibit,1
pronounce,1
trend,1
stress,1
meager,1
income,1
problem,1
homozygous,1
heterozygous,1
sexualization,1
provoke,1
issue,1
celenza,1
1995b,1
boundary,1
loss,1
intense,1
carry,1
following,1
outpatient,1
