collocate,count
scale,6
r,5
=,4
-0.33,1
beck,2
inventory,2
-0.74,2
indicate,2
intense,16
global,1
symptom,5
index,1
scl-90,1
publish,1
study,5
delineate,1
diagnosis,2
severe,35
parent,1
large,1
sample,1
describe,1
child,2
assess,1
relationship,1
dimension,1
temperament,1
character,1
cloninger,1
model,1
aim,1
clarify,1
profound,5
relation,1
personality,2
man,1
woman,2
experience,2
revise,1
measure,2
neuroticism,1
extraversion,1
psychological,3
evaluation,1
rarely,1
debilitate,2
anxiety,14
diagnose,2
axis,1
purely,1
sum,1
illness,1
attitudes,1
scales,1
ias,1
bdi,1
administer,1
40,1
patient,6
skill,1
deficit,1
35,1
extreme,5
case,1
significantly,6
high,1
level,2
somatization,1
score,3
survivor,1
know,2
identity,1
factor,2
bdnf,2
gene,1
chinese,1
han,1
adolescent,1
2008,1
wenchuan,1
severely,1
negatively,1
associate,2
overwhelming,3
distressing,2
hallucination,1
regression,1
see,1
previously,1
functional,1
excessive,1
duration,1
internet,1
usage,1
critical,1
perfectionistic,1
attitude,1
find,4
predictor,1
alexithymia,1
tas-20,1
hospital,2
hads,1
conclusions,1
social,2
link,3
biased,2
interpretation,2
likability,2
strongly,1
actually,1
like,1
peer,1
subgroup,1
analysis,1
show,1
effect,2
great,1
cardiopulmonary,1
uniform,1
vascular,2
theory,2
late,2
life,2
depression,4
suggest,2
people,1
significant,2
cerebrovascular,1
risk,2
alarmingly,1
increase,3
probability,1
predeath,1
grief,1
dysfunctional,1
coping,1
lack,1
support,1
decrease,1
closely,1
monitor,1
respond,1
emergence,1
treatment,1
length,1
precise,1
assessment,2
specific,2
rehabilitation,1
setting,1
anomalous,1
parenting,1
diathesis,1
induce,1
highly,1
vulnerable,2
cognitive,4
style,3
dispose,1
directly,1
fatigue,2
dramatically,1
ifn,1
alpha,1
follow,2
meta,1
cognitions,1
questionnaire,1
30,2
writing,1
condition,1
report,2
reduce,1
severity,1
month,1
characteristic,1
disorder,1
impair,1
executive,1
functioning,1
average,1
distress,2
caregiver,3
difficulty,2
talk,1
vulnerability,2
unipolar,3
comparatively,1
heavily,1
related,1
respondent,1
detailed,1
explanation,1
perfectionist,1
especially,1
prevalence,2
estimate,2
clinical,3
cancer,3
family,2
cfc,2
range,2
strong,1
correlation,1
self,2
esteem,2
2,1
-.82,1
identify,1
abuse,1
highlight,1
urgent,1
issue,1
need,1
predict,1
adverse,1
day,1
72,1
19,1
homeless,1
53,1
polysubstance,1
use,1
impact,1
stress,1
relevant,1
neurologic,1
endocrine,1
challenging,1
hamilton,1
rating,1
alarming,1
variation,1
primary,1
care,1
low,1
control,1
regulation,1
eating,1
behaviour,1
rigid,1
provide,1
crucial,1
mean,1
manage,1
maacl,2
hostility,2
subscale,2
intercorrelate,2
independent,2
depressive,1
onset,1
major,2
improvement,2
comorbid,1
diagnostic,1
specificity,1
84.6,1
endogenous,2
subtype,1
rdc,1
71.2,1
dsm,1
iii,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
bona,1
fide,1
therapy,1
crippling,1
total,1
28,1
bipolar,1
91,2
include,1
overall,1
participant,1
area,1
state,1
trait,1
body,1
dissatisfaction,1
year,1
program,1
focus,1
specifically,1
episodic,1
nature,1
attempt,1
explain,1
disease,1
precede,1
knowledge,1
multidimensional,1
dynamic,1
discuss,1
light,1
cultural,1
