collocate,count
instigator,3
choose,1
particular,1
person,1
severe,26
emphasize,2
victim,6
choosing,2
abuse,10
p.,1
93,1
extreme,7
adult,3
domestic,3
violence,1
management,2
model,2
individual,1
substance,7
mental_health,2
disorder,2
involve,3
criminal,1
justice,1
light,1
alarming,1
finding,2
child,17
sexual,6
prevention,3
literature,2
senior,1
identify,1
risk,2
problem,2
russia,1
existence,1
largely,2
unrecognized,1
1990s,1
devastating,1
behavioral,2
panic,1
indicate,2
lead,2
significant,2
anxiolytic,1
relate,3
psychopathology,1
black,1
drug,10
well,1
understand,1
term,1
intense,6
social,2
age,1
drastic,1
shift,1
occur,1
pattern,1
old,1
woman,2
appear,3
likely,1
severely,2
estimate,1
rampant,3
alcoholic,1
drinker,1
vary,1
majority,1
78.3,1
report,2
horrific,1
penetrative,1
large,1
proportion,1
sample,1
perpetrator,1
assessment,1
instrument,1
comprehensive,1
miller,1
intensely,2
screening,2
inventory,1
sassi,1
public,1
male,1
physical,6
significantly,3
associate,2
strong,4
likelihood,2
highly,2
community,1
apathy,1
strongly,3
halt,1
reverse,1
batterer,1
neglect,5
merely,2
witness,3
parental,2
sible,2
directly,1
intensity,1
later,1
attachment,1
situation,1
carry,1
effect,1
new,1
placement,1
emotional,2
household,1
income,1
represent,1
inclusion,1
nonphysical,1
form,3
i.e.,2
verbal,2
intimidation,2
coercion,1
b,1
factor,1
symptom,1
include,1
addition,1
distress,1
cause,1
multiple,2
affect,2
uncover,1
disclose,1
volatile,1
intensify,1
population,1
density,1
decrease,1
rating,1
distressing,1
comment,1
behavior,3
compare,3
clinician,2
urgent,2
decision,2
status,1
.01,1
defendant,1
accuse,1
course,1
discipline,1
disobedient,1
son,1
daughter,1
psychotic,1
diagnosis,2
write,1
therapy,1
emphasis,1
overwhelming,1
shame,1
depressive,1
motivation,1
partner,1
communicate,1
additional,1
variable,1
base,1
question,1
develop,1
address,1
case,1
youth,1
cognitive,1
restructuring,1
modification,1
goal,1
group,5
constitute,1
inter,1
american,1
control,1
commission,1
center,1
addiction,1
mental,1
potential,1
curtail,1
fear,1
subject,3
patient,2
ritual,4
account,2
half,1
schizophrenia,1
think,1
alcohol,3
evidence,1
suggest,2
development,1
college,1
program,2
pathway,1
success,1
national,1
institutes,1
intensive,1
seek,2
test,1
treat,1
retain,1
date,1
demonstrate,1
traumatic,1
experience,2
childhood,2
disrupt,1
neurobiology,1
stress,1
provide,1
support,1
attenuation,1
hypothesis,1
cortisol,1
hyposecretion,1
subsequent,1
maltreatment,1
psychological,3
study,2
incidence,1
association,1
ptsd,1
complex,1
multidetermined,1
primary,2
prisoner,1
supervisory,1
mainly,1
self,2
harm,1
incident,1
labour,1
school,1
meal,1
egregious,1
sex,1
medicate,1
addictive,1
research,2
effectiveness,1
treatment,1
paper,1
journal,1
issue,1
multi,1
substantive,1
reporting,1
darp,1
response,1
drinking,1
mother,1
father,1
enforcement,1
exist,1
law,1
design,1
protect,1
swiftly,2
remove,2
firearm,3
notorious,3
prevent,2
abuser,2
suicide,2
mediate,1
relationship,1
follow,1
escalate,1
global,1
concern,1
infant,1
condition,1
current,1
dependence,1
specific,1
phobia,1
exclude,1
crucial,1
method,1
reduce,1
spouse,1
