collocate,count
child,3
show,1
average,1
high,4
level,2
post,1
divorce,1
adjustment,1
design,1
assess,1
frequency,2
occurrence,1
flashback,1
survivor,4
consistent,1
likelihood,1
physical,5
injury,1
psychological,3
desensitization,1
reprocess,1
emdr,1
line,1
treatment,3
reexperience,1
symptom,5
severe,4
find,1
sample,1
review,2
divide,1
main,1
section,1
definition,1
rationale,1
use,1
b,1
literature,2
clarify,1
elaborate,1
idea,1
colonization,1
intergenerational,1
experience,8
intense,4
shame,1
anxiety,2
transferencecountertransference,1
diagnose,1
conduct,1
disorder,2
whites,1
consideration,1
behavioral,1
indicator,1
criminal,1
offending,1
minor,1
condition,1
mouth,1
ulcer,1
dental,1
problem,1
turn,1
unconcerned,1
presence,2
=,1
52,1
commence,1
firefighter,1
duty,2
exposure,6
ptsd,5
depression,4
posttraumatic,1
stress,6
trauma,4
scale,2
e.,1
b.,1
result,6
suggest,3
emotional,3
childhood,12
relate,4
pd,1
cope,3
strategy,2
significant,3
effect,4
secondary,1
personal,1
patient,1
major,1
multiple,1
heterotopic,1
ossification,1
subdural,1
hygroma,1
indicate,1
bad,2
moment,2
differ,1
remain,2
narrative,3
describe,1
characterize,1
unfinished,1
thought,2
positive,2
legacy,1
functional,1
significance,1
veteran,1
exile,1
place,1
birth,1
refugee,2
affect,1
development,1
self,1
psychology,1
aversive,1
impact,1
prolonged,1
interpersonal,2
datum,1
possible,1
association,3
motivational,1
concept,1
study,4
draw,1
theory,2
transgenerational,1
transmission,1
explore,1
live,1
jewish,1
memory,1
connection,1
phenomena,1
psychache,2
compassion,2
fatigue,2
vicarious,2
traumatization,1
countertransference,1
burnout,1
kinship,1
care,2
welfare,1
system,3
neglect,1
attachment,1
disruption,1
usual,1
variable,1
measure,2
report,2
war,1
loss,2
living,1
arrangement,1
receive,1
previous,1
past,2
increase,1
risk,1
medically,1
unexplained,1
participant,1
current,2
health,4
outcome,2
abuse,1
associate,2
adolescent,2
highlight,1
importance,1
address,1
issue,1
psychiatric,1
substance,1
foreign,1
islam,1
r,2
score,2
scl-90,1
trace,1
evolution,1
view,1
early,2
stimulus,1
response,2
model,1
biological,1
information,1
processing,2
field,1
perspective,1
seek,1
provide,2
critical,1
analysis,1
notion,1
intersection,1
gender,1
arise,1
conflict,1
postconflict,1
parenting,1
depressed,1
counterpart,1
history,2
violent,1
multisystemic,1
therapy,2
important,1
scientific,1
advance,1
complete,1
questionnaire,1
short,2
form,2
general,2
questionnaire-28,1
diagnostic,1
offence,1
relationship,1
victim,1
consider,1
relation,1
symptomatology,1
guilt,1
cognition,1
effectively,1
adverse,2
lifetime,1
version,1
infancy,1
devoid,1
blunt,1
head,1
frequent,1
cause,1
death,1
follow,1
exsanguination,1
work,1
recent,1
effort,1
decolonise,1
context,1
writing,1
perform,1
present,1
phenomenological,1
inquiry,1
profoundly,2
group,1
peopleparent,1
son,1
daughter,1
murderedto,1
able,1
identify,1
process,1
resource,1
sexual,2
strongly,1
contribute,1
comorbidity,1
aud,1
finding,1
specific,1
disease,1
different,1
evident,1
autobiographical,1
remember,1
style,1
profound,2
appear,1
exert,1
influence,1
require,1
intensely,1
painful,1
imaginal,1
reliving,1
cognitive,1
challenging,2
deeply,2
hold,2
belief,1
social,1
support,1
prior,1
difficulty,1
acute,1
4,1
week,1
overwhelming,3
representation,1
deep,1
unresolved,1
structural,1
equation,1
modeling,1
extreme,2
well,2
explain,1
share,1
nonshare,1
objective,1
investigation,1
examine,1
moderate,1
maoa,1
genotype,1
plunge,1
entire,1
town,1
collective,1
violence,1
understanding,1
devastating,1
discuss,1
urgent,1
intervention,1
maintain,1
effectiveness,1
