collocate,count
produce,1
approximately,1
17,1
global,1
output,1
publication,1
million,1
population,4
comparative,1
latin,1
compromise,1
behavior,1
differ,1
base,3
appraisal,1
appropriate,1
intervention,3
depressed,1
ybm,1
seek,2
treatment,3
study,2
psychologist,1
n,1
=,1
29,1
setting,3
rate,2
statement,1
model,4
parent,1
interest,1
receive,4
10,1
service,14
patient,3
hrqol,1
rating,1
gather,1
perennial,1
problem,6
planner,1
assess,1
community,2
need,4
exist,2
non,1
neet,1
youth,1
experience,3
1,1
childhood,2
adolescence,2
provide,2
psychological,3
thinking,1
acute,1
inpatient,1
establish,1
norm,1
satisfaction,1
type,2
program,1
residential,1
care,3
disorder,2
socioeconomic,1
status,1
ses,1
distressing,2
uplift,1
mh,1
outcome,2
sample,1
support,5
system,2
comprehensively,1
respond,1
intense,3
people,3
subject,1
different,1
bully,1
perpetration,1
subsequent,1
adjustment,1
crisis,1
late,1
adulthood,1
severe,10
lack,1
professionally,1
qualified,1
worker,2
glare,1
inadequacy,1
impose,1
western,1
prove,1
effectiveness,1
nonprofessional,1
vital,5
area,1
significant,3
shortcoming,1
grow,1
disenchantment,1
finding,2
critical,12
family,4
involvement,1
deficiency,2
mental_illness,1
ground,2
mental_health,8
theory,1
scrutinize,1
case,1
leave,1
campus,1
order,2
trauma,1
inform,1
management,1
substance,1
abuse,1
evidence,1
underpin,1
tier,1
practice,1
geriatric,1
education,2
rigorous,1
training,2
staff,1
work,1
surge,1
demand,3
comprehensive,2
internet,1
delivery,2
level,1
burden,3
child,9
treat,1
specialist,1
show,2
powerful,1
range,1
initiative,1
struggle,1
endure,1
intricate,2
public,1
infrastructure,1
crucial,2
insight,1
exploratory,1
research,2
intensely,2
examine,2
trainee,2
practitioner,2
discipline,2
perceive,4
ethical,1
dilemma,1
deficit,1
knowledge,2
alarmingly,1
propose,1
contribute,1
c,1
high,2
stake,1
quality,1
direct,1
measure,4
challenge,1
attainment,1
individualized,1
employment,1
vividly,1
illustrate,2
press,1
specificity,1
deeply,1
affect,1
dire,1
significantly,3
reduce,2
investigate,1
month,1
birth,1
relation,1
referral,1
discover,1
young,1
class,1
datum,1
groundbreake,1
anxious,1
present,1
overwhelmed,2
center,1
maintain,1
increase,1
presence,1
profession,1
drastically,1
expand,1
ot,1
admission,1
experiential,1
expectation,1
essential,1
professional,3
job,2
opportunity,2
regulate,1
effect,2
preconscious,1
cognitive,1
process,1
210,1
individual,2
intensive,2
psychotherapy,1
facility,1
construct,1
extensively,1
frame,1
school,3
vulnerable,3
particularly,2
urgent,4
wellbeing,2
intensively,2
complement,2
result,2
reveal,1
stigma,1
predictor,1
overall,1
socio,1
demographic,1
scarce,1
resource,1
strained,1
variable,1
neuroscience,1
approach,1
profoundly,1
excavate,1
mechanism,1
advance,1
complex,1
prevention,1
culture,1
see,1
aggressively,1
emphasize,1
link,2
collaborate,1
ugandan,2
rigorously,2
train,2
psychiatric,1
clinical,1
officer,1
pco,1
language,1
use,1
indicator,1
include,1
anxiety,1
depression,1
anger,1
alarming,1
symptom,1
critically,3
know,2
little,2
disturb,2
developmental,1
course,1
mindfulness,1
powerfully,1
relate,1
nature,1
relationship,1
fully,1
understand,1
association,1
term,1
evaluate,1
apart,1
evaluation,1
gender,1
identity,1
fsu,2
adolescent,1
suggest,1
immigration,1
profound,1
cultural,1
passionately,2
development,2
drive,1
distressed,1
chd,1
tyler,1
address,1
concern,1
policy,1
correlate,1
dreadful,1
risk,2
unrelated,1
