collocate,count
sample,2
report,10
severe,30
extreme,5
emotional,4
13.1,1
describe,1
ongoing,1
issue,1
arise,1
sexual,14
believe,1
likely,2
continue,1
rest,1
life,2
significantly,4
associate,1
clinician,1
concern,1
neglect,3
cps,1
confrontational,1
behavior,3
specifically,1
assess,1
tendency,1
stranger,1
child,13
jordan,1
topic,1
include,1
drug,4
alcohol,6
substance,15
treatment,5
knowledge,1
development,3
anger,1
stress,1
kind,1
sequelae,1
childhood,6
self,2
administer,1
questionnaire,1
demographic,2
history,8
physical,11
abuse,12
family,5
co,1
occurring,1
common,2
people,1
chronic,1
mental_illnesse,1
schizophrenia,1
find,1
control,2
relate,4
eat,1
disorder,1
research,2
need,2
condition,1
devastate,1
expect,1
correlate,1
adult,2
recent,2
trauma,2
effect,2
ptsd,2
association,1
suggest,3
particularly,1
critical,4
role,2
eye,1
consider,1
form,1
risk,6
factor,3
adulthood,1
problem,5
27,1
call,2
tragic,1
victim,4
18,1
argument,1
despite,1
limitation,1
iq,1
test,2
play,1
significant,3
indicate,2
age,2
nature,1
presence,2
mother,4
home,2
relationship,2
offender,4
prior,2
frightening,2
contribute,2
stark,2
conclusion,2
reported,1
result,1
traumatic,3
sexuality,1
widespread,1
think,1
maltreatment,1
terrifying,1
and/or,1
patient,1
triple,1
diagnosis,1
medical,1
psychiatric,2
pose,2
screening,1
dast,1
widely,1
addiction,1
comprehensive,1
booklet,1
information,2
b,1
thoroughly,1
present,2
c,1
carefully,1
educate,1
understand,1
navajo,1
woman,1
experience,2
intense,1
cultural,2
concept,1
hzh,1
searing,1
tale,1
use,1
american,1
indian,1
nonoffender,1
explanation,1
variation,1
country,1
emphasize,1
difference,1
attitude,1
different,2
definition,2
yield,1
dramatically,2
alarming,1
prevalence,2
broaden,1
continuum,1
alter,1
neuronal,1
substrate,1
potentiate,1
counseling,1
counteract,1
persistent,1
heroin,1
scrutinize,1
developmental,1
outcome,1
path,1
intensely,1
law,1
case,1
require,2
suspect,2
future,2
address,1
immediately,1
moment,1
engage,1
individual,2
intensive,1
employment,1
quality,1
urgent,1
entry,1
diagnose,1
externalize,1
finding,1
guide,1
effort,1
discuss,1
predominately,1
middle,1
income,1
evidence,1
emerge,1
time,1
period,2
horrific,2
declare,1
national,1
emergency,1
characterize,1
large,1
subset,1
ineffective,1
way,1
deal,1
moderate,1
relation,2
adjustment,2
total,2
young,2
hypothesise,1
retrieve,1
few,1
specific,1
impact,1
accumulation,1
severely,1
impair,1
god,1
efficacy,1
acupuncture,1
notion,1
constitute,1
csa,1
heinous,1
criminal,1
deeply,1
dysfunctional,1
high,1
promote,1
glaring,1
boy,1
compare,1
narrative,1
allude,1
orientation,1
relatively,1
early,1
marriage,1
