collocate,count
objective,2
study,1
develop,2
screening,1
questionnaire,1
magistrate,1
court,1
family,7
education,1
program,3
posttraumatic,1
stress,1
disorder,2
mandate,1
delivery,1
offer,1
possibility,1
intervention,1
undertake,1
result,2
occur,1
minimum,1
lessen,1
severity,1
patient,2
65,1
year,2
sex,1
diagnose,2
icd-10,1
criterion,1
recruit,1
inpatient,2
outpatient,2
setting,2
department,1
psychiatry,1
health,1
northern,1
portugal,1
treatment,4
81.1,1
vs.,2
59.1,1
parent,2
69.8,1
38.6,1
conflict,1
despite,1
grow,1
research,2
severe,41
little,2
attention,1
devote,1
internal,1
experience,4
think,2
ill,3
member,1
person,4
perceive,3
furthermore,1
woman,1
self,2
report,1
sf-36,1
1.93,1
time,2
increase,1
sick,1
behavior,2
suggest,1
usefulness,1
prevent,1
cure,1
follow,1
decline,1
neurogenesis,1
discuss,1
implication,2
policy,1
practice,2
violence,1
risk,1
assessment,1
dire,1
outcome,1
prisoner,1
especially,1
address,2
profound,2
internalize,1
stigma,2
factor,2
substance,2
use,5
adolescent,2
attend,2
mental_health,2
service,3
mental_illness,5
relation,2
individual,7
profoundly,1
identify,1
crucial,1
community,3
base,4
know,1
impact,1
pattern,1
social,5
distance,1
relate,3
unfamiliarity,2
devastating,3
minor,3
mental,2
physical,2
illness,3
randomly,1
assign,1
male,2
inmate,1
dangerous,1
chemical,2
abuse,1
mica,1
suicide,1
attempt,1
general,1
population,1
independent,3
effect,1
support,2
indicate,1
trend,1
great,2
acceptance,2
severely,5
mentally,1
public,2
describe,1
evidence,2
extent,1
lead,3
intense,6
rejection,1
alarming,2
low,1
importance,2
give,1
making,1
threat,1
vocational,1
integration,1
prior,1
onset,1
problem,1
underestimate,1
prevalence,1
people,5
debilitate,3
smi,2
extremely,1
high,1
rate,1
passionately,1
argue,1
urgently,3
de,1
stigmatise,1
actively,1
encourage,1
young,2
man,2
seek,1
view,1
significantly,1
disempowere,1
i.e.,1
drastically,1
undermine,1
ability,2
home,1
endure,2
difficulty,3
area,1
emphasize,1
discrimination,2
predict,1
case,2
involve,1
respondent,1
psychiatric,2
receive,1
extreme,3
stigmatization,1
dramatically,1
functioning,1
substantial,1
impairment,1
abstract,1
model,1
concern,4
normality,1
provide,1
relentless,1
challenging,1
intensive,1
management,1
culture,1
deeply,1
understanding,1
treat,1
recognition,1
significant,7
heavily,2
impede,1
recovery,1
advocating,1
strength,1
sensitivity,1
marijuana,1
voucher,1
contingent,1
reinforcement,1
represent,1
consultation,3
help,1
manage,1
hospitalize,1
medical,1
condition,2
initiate,2
pervasive,2
nonpsychiatric,1
disease,1
lack,1
maximum,1
effectiveness,1
code,1
assistance,1
create,1
challenge,1
child,2
overwhelming,1
burden,2
struggle,1
value,1
place,1
critical,2
fulfil,1
live,1
hiv,1
aids,1
dependency,1
regard,1
consumer,1
strongly,1
negative,2
probably,2
subset,2
fiercely,1
resist,1
devaluation,1
bscq,1
n=129,1
examine,1
strong,2
association,1
abstinence,1
control,1
key,1
symptom,2
acute,1
major,1
motive,1
alcohol,1
limit,1
contact,1
ground,1
advocate,1
permissible,1
attribution,1
remain,1
misgiving,1
considerably,1
soft,1
elucidate,1
terrify,1
mechanism,1
daunt,1
clinical,1
legal,1
document,1
allow,1
record,1
preference,1
dangerously,1
hinder,1
exacerbate,1
psychological,1
impose,1
disturbing,1
product,1
psychopathology,1
adequate,1
attitude,1
opinion,4
news,4
coverage,2
topic,1
administer,1
26,2
television,2
staff,1
37,1
worker,1
quantify,1
mortality,1
wa,1
group,1
maternal,1
structured,1
interview,1
schedule,1
perception,1
comprehensive,2
34,2
item,2
chinese,1
omicc,1
scale,1
