collocate,count
threaten,1
childhood,5
trauma,2
physical,8
sexual,14
importance,2
family,7
behavior,6
adolescent,1
substance,10
treatment,2
outcome,1
20,2
child,18
risk,5
exposure,2
domestic,5
abuse,6
see,2
crucial,2
issue,4
educational,1
psychologist,1
personality,2
disorder,4
measure,2
use,1
criminal,1
institutional,1
misconduct,1
interpersonal,1
patient,2
history,5
illegal,1
consume,1
benzodiazepine,1
bzds,1
regularly,1
dose,1
effect,1
race,1
gender,1
relationship,2
later,2
experience,1
intimate,1
partner,3
violence,2
association,2
israeli,1
prevention,1
beit,1
noam,1
live,1
intervention,2
program,2
knowledge,2
deficiency,1
exist,1
teacher,1
highlight,1
need,2
training,1
field,1
paternal,1
antisocial,1
maternal,2
correlate,2
high,2
disagreement,1
informant,1
criterion,1
caregiving,1
mental_health,1
and/or,1
display,1
verbal,1
aggressiveness,1
likely,1
decide,1
seven,1
recent,2
harrowing,1
case,1
u.s.,1
supreme,1
court,1
address,1
characteristic,1
potential,5
clientele,1
severe,18
horrific,2
act,1
perpetrate,2
date,1
previous,1
year,3
13.4,1
report,3
victim,6
19.5,2
extreme,7
emotional,3
delinquent,1
occur,1
frequently,1
young,1
clinic,1
comparison,2
chaos,1
follow,2
disclosure,1
consider,1
concept,1
theoretical,1
psychotherapist,1
way,1
characterize,1
extremely,1
destructive,1
cap,1
inventory,2
work,3
satisfaction,2
investigate,2
catastrophic,1
degree,1
job,1
suggestion,1
national,1
institute,1
alcohol,1
alcoholism,2
effective,1
chronic,4
college,1
connectedness,1
youth,1
second,1
treat,1
terminal,1
health,1
policy,1
concern,1
negligence,1
critical,2
technique,1
evaluation,1
clear,1
interest,1
problem,4
appear,1
therapist,1
extensively,1
present,1
comorbidity,1
cannabis,1
strong,1
dependence,1
select,1
attitude,1
security,1
receive,1
intensive,1
psychiatric,3
psychological,1
care,1
dangerously,1
jealous,1
distinguish,2
motive,1
precipitate,1
event,1
service,1
provide,2
offender,1
offer,1
correctional,1
recognize,1
significant,1
interaction,1
considerably,1
low,3
mean,1
self,1
esteem,1
subject,2
escalate,2
kind,2
divorced,2
parent,4
male,1
wage,1
significantly,2
increase,3
possibility,2
harsh,1
place,1
severely,2
apprentice,1
greatly,1
substantial,1
focus,2
bulimic,1
woman,2
study,1
generally,1
development,1
predictor,1
environmental,1
factor,2
socio,1
demographic,1
clinical,1
variable,1
attribute,1
responsibility,1
extrafamilial,1
nonoffende,1
transmission,1
depend,1
traumatic,2
context,1
timing,1
implication,1
elevate,1
relatively,1
literature,1
clarify,1
considerable,1
impact,2
discipline,1
decision,1
57,1
female,2
adult,2
csa,1
survivor,1
47,1
stressor,1
old,1
bipolar,1
identify,2
type,2
negative,1
consequence,1
cognitive,1
distortion,1
offending,1
remarkable,1
ability,1
cap)--inventory,1
strongly,1
content,1
relate,1
heavily,1
minimize,1
deep,1
understanding,1
neglect,1
thirty,1
caregiver,1
complete,1
parenting,1
stress,1
aggression,1
intense,1
restrictive,1
engulfment,1
denigration,1
dominance,1
intimidation,1
drug,1
african,1
american,1
alarming,1
synthetic,1
cathinone,1
3,4,1
methylenedioxypyrovalerone,1
mdpv,1
develop,1
assess,1
functioning,1
tsc-33,1
consist,1
dissociation,1
anxiety,1
depression,1
post,1
hypothesize,1
psat,1
h,1
sleep,1
