collocate,count
depression,14
report,4
common,2
psychological,3
disorder,7
old,1
measure,6
support,1
exhibit,1
consistent,1
relationship,3
examine,1
situ,1
empirical,1
assessment,1
young,2
child,6
distinguish,1
nonanxious,1
generalized,2
distress,1
symptom,7
prevalence,1
medical,1
training,1
range,1
41.1,1
56.7,1
irritability,1
associate,1
low,2
fsfi,1
score,4
change,2
perceive,1
stress,3
trait,4
vagal,1
recovery,1
cognitive,3
challenge,1
beta=.253,1
emotional,1
acceptance,1
especially,1
helpful,1
treat,1
asd,1
structure,1
underlie,1
clinical,1
concentration,1
total,1
r=-0.19,1
p=0.044,1
somatization,1
sub,1
r=-0.32,1
p=0.001,1
internal,1
consistency,1
0.7836,1
0.8760,1
respectively,1
self,2
rating,2
social,3
shame,1
proneness,1
chronic,1
co,1
morbid,1
turn,1
relate,5
concurrent,1
maternal,1
diagnosis,2
axis,3
mental_disorder,2
e.g.,4
psychosis,2
significantly,5
account,1
substantial,1
portion,1
variance,1
depressive,1
effect,2
psychosocial,2
variable,1
fm,1
patient,1
higher,1
mutilation,1
fd,1
control,2
subject,1
gender,1
significant,3
predictor,1
computer,1
male,1
female,2
correlational,1
pattern,1
suggest,1
pervasive,1
monolithic,1
factor,2
result,1
show,2
ss,3
perform,2
well,2
high,3
initial,1
learning,1
complex,1
motor,1
task,1
active,2
cope,2
response,2
reduce,2
assist,1
constrain,1
activation,1
hpa,1
ic,1
fear,2
fly,1
contamination,1
panic,1
post,1
evidence,2
review,1
characterize,1
atypical,1
functional,1
connectivity,1
certain,1
number,1
include,1
addiction,1
domain,1
different,1
pathway,1
mediate,1
pregnancy,1
coefficient,1
=,2
0.29,1
teacher,1
bad,1
time,1
production,1
word,3
debt,1
require,1
pleasant,1
prediction,1
pain,2
sensitivity,2
catastrophizing,1
state,2
inventories,1
tension,2
thermometer,1
thought,1
listing,1
fully,1
understand,1
athlete,1
experience,1
specific,3
competitive,1
situation,2
dimension,1
seek,1
va,1
care,1
ptsd,2
duty,1
military,1
occur,1
primarily,1
term,1
session,1
anticipatory,1
aa,1
c,1
affect,1
differently,1
mood,1
onset,1
mean,1
nearly,1
3,1
temperament,1
character,1
family,1
youth,2
concern,1
randomize,1
plet,1
n,1
exposure,1
therapy,1
program,2
design,1
target,1
treatment,1
usual,1
tau,1
resemble,1
behavioral,1
somatic,1
human,1
factor(s,1
attachment,3
style,1
i.e.,1
avoidance,1
contribute,1
piu,1
hypothesize,1
ams,1
case,1
compare,1
non,2
moderate,1
versus,1
mastery,1
tape,3
condition,2
indicate,1
nurse,1
desnos,1
comorbid,1
severe,3
base,1
intensive,1
behavioural,1
adaptation,1
test,1
intense,5
marital,1
adjustment,1
body,1
specificity,1
detect,1
vigilance,1
trigger,1
overwhelming,2
ambiguous,1
ask,1
complete,2
questionnaire,2
appointment,1
participant,1
spence,1
children,1
scale,1
scas,1
strength,2
difficulties,1
identify,1
extraversion,1
neurotic,2
superego,1
pathemia,1
hostility,1
anxious,1
nacs,1
individual,2
obsessive,1
additional,1
qol,1
decrease,1
increase,1
vigor,1
improve,1
