collocate,count
finding,1
literature,2
extent,1
deployment,1
relate,4
contribute,2
burden,1
mental_disorder,1
discuss,1
bromberg,1
masterfully,1
integrate,1
psychoanalytic,1
developmental,1
neurobiological,1
datum,1
explore,1
line,1
defense,1
childhood,6
questionnaire,4
ctq,1
widely,1
scale,3
result,1
exhaust,1
validation,1
process,2
necessary,1
continue,1
seek,1
empirical,2
evidence,3
spring,1
depth,1
unresolved,1
grief,1
loss,2
experience,5
eft,1
couple,1
partner,2
significant,3
hypothesis,1
argument,1
derive,1
research,2
holocaust,1
annihilation,1
threat,1
powerlessness,1
self,1
addition,1
betrayal,2
theorist,1
propose,1
construct,2
bpo,2
dimension,1
influence,1
test,1
context,1
borderline,1
pathology,1
model,1
suggest,1
daughter,1
survivor,3
vulnerable,2
transgenerational,2
transmission,2
parental,2
familial,1
approach,1
solid,1
backing,1
e.g.,1
focus,2
cbt,1
remain,2
relatively,1
underrepresented,1
emotion,1
regulation,1
association,1
cumulative,1
behavior,1
problem,1
sexually,1
abuse,2
child,5
unlike,1
type,1
little,1
know,1
predictor,1
ptsd,6
prior,2
predispose,3
later,3
traumatic,5
vulnerability,3
trauma,11
link,2
phase,2
specific,2
unconscious,1
conflict,1
miss,1
precise,1
definition,1
dissociation,2
rejection,1
motherhood,1
psychiatric,1
study,5
reveal,1
drive,1
denial,1
clinician,1
begin,1
understand,2
systemic,1
effect,5
examine,6
individual,3
exposure,6
event,4
affect,1
parent,3
impact,6
military,1
contextualize,1
emotional,4
image,2
dream,1
protect,1
mental_health,2
negative,1
group,2
show,2
difference,2
explain,1
expectable,1
symptomatic,1
reaction,1
preverbal,1
infant,1
respondent,1
report,4
form,1
72,2
delay,1
recall,1
ricans,1
phenotype,1
importantly,1
historical,1
host,1
psychological,5
concern,1
thought,1
distinction,1
manipulate,1
stimulus,1
valence,1
film,2
versus,1
neutral,1
assess,2
time,2
limit,1
original,1
effective,1
reduce,3
intrapersonal,1
symptomatology,2
woman,5
provide,1
need,1
investigation,1
stress,9
anxiety,1
hopelessness,1
alcohol,1
mexican,1
add,1
grow,1
connect,1
cytokine,1
ultimately,1
poor,2
health,1
prolonged,1
major,1
risk,3
factor,2
mdd,1
primarily,1
early,3
1990,1
detrimental,1
brain,2
function,1
last,1
disturbance,1
include,3
assessment,2
possible,1
symptom,2
adult,3
moderate,1
severe,14
prevalence,1
homelessness,1
man,3
increase,3
post,3
disorder,8
life,2
homeless,1
devastation,1
36,1
spouse,1
1,1
country,1
exhaustive,1
devastating,3
victimization,1
russian,1
social,1
support,2
profound,2
associate,3
suicidal,1
phenomena,1
pathway,1
scs,1
routine,1
screen,1
sexual,1
hiv,1
care,1
setting,1
help,1
identify,1
adolescent,1
substantially,1
high,4
body,2
mass,1
expect,1
weight,1
ebw,1
compare,1
substance,1
use,2
severity,1
extensive,1
history,5
debilitate,2
multisensory,1
vision,1
olfaction,1
hearing,1
analogue,2
vr,1
sdi,1
offer,1
powerful,1
tool,1
peri-,1
mistrust,1
frequently,1
observe,1
catastrophic,3
particularly,1
pronounce,1
vietnam,1
combat,1
veteran,3
resistance,1
world,1
war,1
profoundly,1
incidence,1
somatic,1
morbidity,1
arousal,1
extreme,4
excessive,1
corticosteroid,1
enkephalin,1
secretion,2
memory,3
hippocampus,1
development,2
amnesia,1
repress,1
syndrome,1
detail,1
head,1
utilize,1
wechsler,1
intelligence,1
claim,1
viq,1
largely,1
unaffected,1
intense,4
injury,1
tbi,1
pronounced,1
superiority,1
illness,1
age,1
regression,1
flashback,1
overwhelming,1
abreaction,1
distressing,1
experiencing,1
compulsive,1
repetition,3
compulsion,1
interrelationship,1
resilience,1
define,1
lack,1
follow,3
posttraumatic,2
growth,2
safety,1
significantly,1
road,1
hour,1
postpartum,1
complete,1
dissociative,1
pdeq,1
socio,1
pain,1
numeric,1
rating,1
scid,2
accumulate,1
implicate,1
aetiology,1
psychosis,1
understanding,1
putative,2
mechanism,1
devastatingly,1
theme,1
strongly,1
deeply,1
supplement,1
theory,1
underline,1
relationship,1
level,1
suffer,1
psychic,1
consequence,1
medical,1
impairment,1
ego,1
capacity,1
utter,1
failure,1
mastery,1
predominant,1
aggression,1
interest,1
severely,1
hamper,1
absence,1
comprehensive,1
reliable,1
instrument,1
occurrence,1
