collocate,count
provide,3
effective,2
treatment,6
individual,2
need,4
movement,1
deploy,1
evidence,1
base,1
emotional,1
representation,2
hiv,1
important,1
factor,1
nd,1
msm,1
323,1
newly,1
refer,1
patient,2
community,3
centre,1
cmhcs,1
vienna,1
austria,1
4,1
support,1
student,3
experience,2
distress,1
problem,6
postpartum,1
depression,3
major,2
issue,1
woman,4
society,1
copmi,1
project,1
initiate,1
promote,1
well,4
outcome,2
child,4
parent,2
mental_illness,1
especially,2
mental_health,1
information,1
good,1
practice,2
aged,1
18,1
43,1
year,1
assess,3
psychiatrist,1
analysis,1
evaluate,1
combination,1
sociodemographic,1
acculturation,1
health,1
care,4
chronic,1
disease,1
risk,1
rate,1
voting,1
improve,1
service,8
user,1
provider,2
advocacy,1
history,2
depressive,1
disorder,1
mdd,2
utilization,2
physical,4
functioning,2
p,4
<,4
.05,3
predictive,2
component,1
quality,2
life,2
function,1
influence,3
relationship,3
caregiver,1
burden,1
psychosocial,1
adjustment,1
particularly,1
positive,2
chinese,1
adolescent,1
currently,1
widely,1
accept,1
national,1
norm,1
specifically,1
group,1
guideline,1
professional,5
assessment,1
fitness,1
stand,1
trial,1
distortion,1
development,3
maintenance,1
variety,1
relatively,1
little,1
research,1
focus,1
study,3
examine,2
um,1
shortly,1
arrival,1
norway,1
n,1
knowledge,1
sexual,1
exploitation,1
psychotherapist,1
significantly,2
mediate,2
negative,2
psychopathology,1
prison,1
uk,1
survive,1
system,2
own,1
see,1
counter,1
consequence,1
adulthood,1
include,1
inequality,1
structural,1
disparity,1
seek,1
help,2
concern,2
lifestyle,1
role,2
attainment,1
satisfaction,1
understand,1
surrounding,1
central,1
create,1
healthy,1
city,1
author,1
association,2
abuse,3
symptom,1
measure,1
impact,2
people,2
severe,4
social,1
network,1
considerable,1
die,1
suicide,1
frequently,1
contact,1
sudden,1
death,1
control,2
insurer,1
result,1
deprivation,1
crucial,4
substance,1
suggest,2
transpersonal,1
consciousness,1
positively,1
relate,1
crucially,1
protect,1
vulnerable,2
trait,1
sharply,1
distinguish,1
extreme,1
level,1
continuum,1
iranian,1
university,1
sample,1
urgently,1
boost,1
understanding,1
critical,7
aggressively,1
combat,1
primary,1
prevention,1
press,1
dedicated,1
intervention,1
intend,1
achieve,1
aim,1
passionately,1
emphasize,1
journal,1
school,1
smh,1
program,1
execute,1
excellence,1
complex,1
cognitive,1
hold,1
diagnose,1
schizophrenia,1
mediating,1
effect,2
parental,3
behaviour,1
intense,2
interaction,1
fearful,1
style,2
harmful,1
low,2
paternal,1
man,1
secure,1
self,2
efficacy,1
report,1
considerably,1
noticeably,1
intellectual,1
observe,1
method,1
ensure,1
vital,1
elderly,1
aspect,2
implication,1
train,1
practitioner,1
dramatically,2
enhance,1
therapeutic,1
praxis,1
attitude,2
mother,1
status,2
correlate,1
relation,1
urgent,3
variable,1
associate,1
challenge,1
strategy,2
country,1
haunt,1
genocide,1
enthusiastic,1
adopt,1
ebp,1
compare,1
show,1
hesitant,1
acceptance,1
nursing,1
training,1
phc,1
worker,1
essential,1
toolkit,1
contribute,1
profoundly,1
intensive,1
outpatient,1
specialty,1
receive,1
6,1
medication,1
prescriber,1
severity,1
debilitate,1
hypothetical,1
condition,1
potential,2
despite,1
attention,1
direct,1
overwhelming,1
undergo,2
complete,2
known,1
survivor,1
future,1
powerfully,1
integrate,1
transformative,1
