collocate,count
veteran,1
buprenorphine,1
treatment,5
receive,1
adequate,1
environmental,1
stressor,1
like,1
significant,2
childhood,4
urban,1
upbringing,1
massively,1
increase,2
risk,1
negative,1
urgency,1
association,2
cumulative,1
cct,1
psychological,3
intimate,1
partner,2
violence,1
level,1
exposure,3
severe,37
war,2
relate,5
iraqi,1
occupation,1
gulf,1
health,2
dutton,1
1995a,1
1995b,1
attribute,1
early,5
brutal,1
assault,1
self,1
intense,11
extensively,1
validate,1
harvard,2
questionnaire,2
assess,4
traumatic,4
event,3
trauma,7
symptom,12
elderly,1
person,1
endure,2
subsequent,2
intrusive,1
episode,1
show,2
distinct,1
purpose,1
paper,1
head,3
patient,2
define,1
closed,1
stress,7
paradigm,1
measure,2
lifetime,1
suggest,2
profound,4
psychoanalytic,1
understanding,2
provide,1
crucial,1
perspective,2
consider,2
deeply,4
nuanced,1
mechanism,3
reverberate,1
family,1
relationship,3
failure,1
attachment,1
integral,1
promotion,1
intensive,1
mentalizing,1
psychotherapy,1
youth,1
exaggerate,1
post,5
disorder,3
ptsd,5
college,2
student,4
complete,1
overwhelming,5
inventory,4
tsi,1
standard,1
instruction,1
statistically,1
account,2
witness,2
horrific,1
combat,1
u.s.,1
soldier,1
likely,1
kill,1
enemy,1
care,1
man,1
sexual,2
child,2
abuse,1
keep,1
hide,1
secret,1
psychodynamic,1
discuss,1
problem,2
reference,1
theory,1
systemic,1
effect,3
suggestion,1
research,2
propose,1
interpersonal,1
problems,1
comprehensive,2
capture,1
manifestation,1
face,1
immense,1
adversity,1
unrelenting,1
need,2
prior,1
acknowledgement,1
devastating,1
impact,1
attempt,1
reassure,1
contribute,2
additional,2
10,1
variance,2
black,1
hostile,1
7,1
asian,1
service,1
psychic,1
survival,1
extremely,1
violent,3
situation,1
compulsively,2
enact,2
burning,1
desire,1
ritualise,1
ensue,1
aai,1
classification,1
intensely,1
unresolved,1
loss,2
symptomatology,1
compelling,1
intricate,1
new,1
language,1
base,1
fragmentation,1
mental,1
life,2
argue,3
experience,3
form,1
collective,1
give,1
rise,1
defence,1
possible,1
delay,1
factor,2
significantly,2
suicide,1
rate,2
shocking,1
case,2
compound,2
adult,2
date,2
rape,2
serve,1
illustrate,1
challenging,1
developmental,2
mourning,2
process,1
resolve,1
examine,2
people,2
response,1
assume,1
accurately,1
notice,1
occurrence,1
study,1
devastate,1
link,1
type,1
future,1
motherhood,1
abusive,1
occur,1
perpetrator,1
dominant,1
model,1
explain,1
relation,1
mus,1
i.e.,1
dissociation,1
conversion,1
hierarchical,1
extreme,1
associate,1
cope,2
perceive,1
social,1
support,1
outcomes,1
overwhelmingly,1
complex,1
hope,1
coexist,1
hardship,1
disclosure,1
unique,1
determinant,1
hysteria,1
trembinski,1
analysis,1
history,2
seemingly,1
extraordinary,1
phenomenon,1
observe,1
semistructure,1
interview,1
similar,1
msm,1
msw,1
daunting,1
hypothesis,1
developed,1
distress,2
narrative,2
severely,2
hinder,2
recovery,2
focus,1
cigarette,1
smoking,2
long,1
stand,1
deterioration,1
checklist,1
children,1
tscc,1
briere,1
result,1
urgent,1
recommendation,1
manage,1
mining,1
sector,1
drastically,1
complicate,1
sample,1
report,1
vicarious,1
e.g.,1
emotional,1
reaction,1
thoroughly,1
linkage,1
protective,1
critical,1
aspect,1
analytic,1
debilitate,1
present,1
anger,1
deteriorate,1
status,2
severity,2
survivor,2
posttraumatic,1
finding,1
transmission,1
generation,1
heavily,1
implicate,1
offspring,1
deep,1
propensity,1
growth,1
follow,1
ego,1
organizational,1
