collocate,count
point,1
contact,2
healthcare,1
system,1
make,1
care,7
provider,1
setting,1
uniquely,1
suit,1
path,1
child,4
problem,10
behavior,1
parent,4
.62,1
p,2
=,3
.42,1
well,1
r,1
.32,1
contribute,1
amelioration,1
time,1
successful,2
integration,1
research,4
conclude,1
clergy,1
people,2
frequency,1
vary,1
individual,2
dependent,1
vitality,1
social,2
functioning,2
role,2
emotional,1
condition,2
high,4
risk,4
develop,5
physical,4
finding,2
help,1
minimization,1
negative,2
impact,1
stressful,1
life,1
experience,1
comprise,1
52,1
adult,3
receive,1
county,1
service,8
san,1
francisco,1
bay,1
area,1
idea,1
u.s.,1
generally,1
find,1
disparity,2
sexual,1
minority,1
narrow,1
place,1
likelihood,1
initiate,1
increase,1
allege,1
abuse,2
type,3
correlate,1
adolescent,2
substance,3
use,6
include,2
family,2
support,1
indicator,2
significantly,1
strong,2
link,1
positive,1
educational,3
intervention,2
partnership,1
primary,2
staff,2
russia,2
skill,1
establish,1
evidence,2
base,1
method,1
addition,1
consumption,1
migrant,1
predict,1
acculturation,1
3,1
year,3
ask,1
study,3
indicate,1
awareness,1
elite,1
football,1
need,5
investigate,1
psychological,4
5,1
probability,1
post,1
sentence,1
12,1
offender,1
previously,2
pai,1
capture,1
common,1
variance,1
personality,1
recent,1
suggest,1
attempt,1
tackle,1
stigma,1
athlete,1
theory,1
evaluate,2
model,1
transitional,1
improve,1
wellbeing,1
group,1
demonstrate,1
client,1
maintain,1
18,1
month,1
period,2
issue,1
sible,1
relationship,2
work,1
schedule,1
finance,1
examine,1
old,1
reliability,1
new,1
instrument,1
design,3
measure,1
pediatric,2
clinical,1
sample,1
interview,2
scapi,1
national,1
institute,1
health,4
multimodal,1
treatment,2
pattern,1
comparable,1
relatively,1
internalize,1
student,4
counseling,1
center,3
validity,1
population,3
scl90r,1
effectively,1
index,1
concern,1
argue,1
faulty,1
assumption,1
expert,1
courtroom,1
information,1
article,1
misleading,1
adjustment,2
refer,2
internal,1
outcome,1
personal,1
satisfaction,1
sociocultural,1
report,2
culture,1
race,1
ethnicity,1
supplement,1
urgently,2
highlight,2
critical,4
subgroup,1
specific,1
deeply,2
explore,1
diverse,1
cultural,1
implementation,1
eye,1
open,1
result,1
1992,1
assessment,2
tucson,1
urban,1
american,1
represent,1
revolutionary,1
paradigm,1
shift,1
forensic,2
mere,1
reduction,2
and/or,2
intense,1
prominently,1
centre,1
stage,1
factor,1
urgent,3
component,1
evaluation,2
vulnerable,2
young,1
transfer,1
profile,1
school,1
promotion,2
demonstration,1
project,1
drastically,1
different,1
bi,1
rely,1
heavily,1
detailed,1
professional,1
questionnaire,1
critically,2
status,1
ava,1
program,2
prevent,1
severe,3
crisis,1
marginalize,1
overwhelmed,1
field,2
significant,3
misfortune,2
therapy,1
vital,2
profession,1
little,2
attention,1
pay,1
stake,1
immigration,1
case,1
public,1
autonomous,1
region,1
cantabria,1
northern,1
strategy,1
fiercely,1
protect,1
resource,1
transformative,1
concept,2
emphasize,2
crucial,2
developmental,1
process,2
mental_health,2
college,1
fervently,1
advocate,1
alarming,1
asian,1
americans,1
know,1
underlie,1
adverse,2
psychosocial,1
working,1
troubled,1
groundbreaking,1
related,1
count,1
adversity,1
worker,1
rigorous,1
standardized,1
diagnostic,1
aspect,1
challenging,1
shockingly,1
extension,1
contemporary,1
infant,1
demand,1
mother,1
parental,2
alcohol,1
poor,1
authority,1
control,1
multiple,1
definition,1
target,1
severely,2
disabled,2
community,2
scrutinize,2
mentally,1
classroom,1
teacher,1
preparation,1
fail,1
