collocate,count
replicate,1
observation,1
people,5
maintain,1
despite,1
exposure,1
severe,27
psychological,1
physical,1
interest,2
mechanism,1
protect,2
stress,1
relate,2
special,1
need,4
person,5
persistent,1
refugee,1
deaf,1
communicate,1
sign,1
concept,2
history,4
intermediate,1
phenotype,1
study,4
late,1
trend,1
system,3
theory,2
result,2
major,2
later,1
distance,1
consideration,1
individual,4
psychopathology,3
exist,1
employer,1
support,3
lay,1
diabetes,1
important,1
medical,2
condition,1
associate,1
symptom,1
personal,2
nature,3
general,4
male,1
female,1
physician,1
describe,1
share,1
evidence,3
america,1
steadily,1
increase,1
torrey,1
miller,1
commentary,1
use,3
bio,1
psychosocial,1
approach,2
firearm,1
past,1
substance,6
indicator,1
look,1
viewpoint,1
2,1
decade,1
life,2
trace,1
public,1
health,4
response,1
child,1
philosophy,1
control,1
isolation,1
urgent,5
preventive,1
crucial,5
complex,2
strongly,2
affirm,1
international,1
development,1
sensitive,1
interventional,1
model,2
treatment,5
childhood,1
adolescence,1
sexual,2
traumatization,1
stigmatize,1
illness,1
hiv,1
disease,3
extreme,3
schizophrenia,1
alcoholism,1
3.5,1
homosexuality,1
2.8,1
2.6,1
inmate,1
suffer,2
alarmingly,1
high,1
rate,1
deep,1
depression,1
heavily,1
reflect,1
significant,2
status,1
maternal,1
function,1
improve,1
dramatically,1
admission,1
burden,1
experience,4
patient,2
diabete,1
facilitate,1
recovery,1
m.,1
teenager,1
diagnosis,2
author,1
argue,1
therapy,1
involve,1
animal,1
struggle,2
deeply,5
intense,5
perception,3
mental_illness,6
severely,2
limit,2
integration,1
community,1
entrenched,1
notion,1
political,1
truth,1
bodily,1
like,1
service,4
drastically,1
impact,1
attitude,1
find,1
lack,1
awareness,1
tragically,1
prevent,1
access,1
early,1
clinical,1
legal,1
research,2
meaning,1
alarming,1
definition,2
prediction,2
dangerousness,2
continue,2
offer,1
law,1
arena,1
disappointing,1
overwhelming,2
asthma,2
group,4
differ,2
significantly,2
injectable,1
frequently,1
prescribe,1
particularly,1
private,1
practitioner,1
gps,1
live,4
nonurban,2
area,2
grapple,2
state,2
exceptionally,2
generous,2
medicaid,2
sample,2
disturb,1
family,2
abuse,3
housing,1
intervention,1
long,1
term,1
homeless,1
reveal,1
intensive,2
psychiatric,1
distressing,1
relationship,2
utilization,1
profoundly,3
substantial,1
extremely,1
incapacitate,1
lead,1
satisfactory,1
fulfil,1
exploration,1
alarm,2
dangerous,1
accompany,1
investigate,1
participant,1
macedonian,2
living,1
skills,1
program,2
vital,1
wide,1
variety,1
problem,1
view,1
counseling,1
influence,1
examine,1
critical,2
issue,2
relevant,1
estimate,1
risk,3
violence,1
rest,1
mainly,1
identify,1
collaboration,1
department,2
specialized,2
chronic,2
division,2
county,2
mental,1
provide,1
perinatal,1
consultation,1
explanatory,1
debilitate,1
practice,1
west,1
london,1
dependence,1
and/or,1
urbanicity,1
strong,1
predictor,1
pe,1
disorder,1
coronary,1
hypertension,1
suicide,1
malignant,1
tumor,1
address,1
co,1
occurring,1
criminal,3
pmi,1
involved,1
justice,1
current,1
typically,1
equate,1
dependent,1
behavior,1
overlook,1
intensely,1
perceive,1
dependency,1
highly,1
gendered,1
way,3
stigma,1
culturally,5
entrench,2
belief,2
mental_health,1
mandate,3
express,2
suffering,1
desperate,1
cope,1
style,1
helpful,1
work,1
diagnose,1
disastrously,1
counterproductive,1
harmful,1
