collocate,count
status,1
latino,1
child,8
address,1
service,4
relationship,2
form,1
parent,1
salient,1
predictor,1
emotional,1
attention,1
report,6
low,3
level,6
r,1
=,1
-.30,1
p,1
<,1
second,1
assume,1
rating,1
valid,1
measure,1
sample,1
later,1
point,1
time,1
england,2
wales,2
brace,1
revision,1
respective,1
legislation,1
like,1
share,1
joy,2
tribulation,2
work,2
legal,1
framework,1
young,3
people,7
stand,1
author,3
examine,2
loss,1
trauma,1
individual,1
family,1
resettled,1
mandaean,1
emotion,1
regulation,1
core,1
process,2
relate,3
children,2
academic,3
success,2
funding,1
resource,3
available,2
care,7
live,3
community,3
remain,1
case,1
inadequate,1
proper,1
quality,2
officer,1
prefer,1
arrest,1
patient,3
genuinely,1
invest,1
help,1
feel,2
counterpart,1
sibling,1
similar,1
high,3
satisfaction,1
performance,2
experience,8
enact,2
mental_health,1
crisis,2
mental_illness,1
include,3
possible,1
suicidal,1
ideation,1
symptom,1
remission,1
usual,1
follow,1
presentation,1
psychosis,1
non,1
affective,1
adversity,1
abuse,1
neglect,2
poverty,2
likely,3
develop,2
physical,3
problem,9
perform,1
poorly,1
school,4
difficulty,2
present,3
study,2
investigate,1
intimate,1
partner,1
outcome,1
i.e.,1
depression,1
anxiety,2
anger,1
potential,1
mediating,1
mechanism,1
increase,4
risk,3
confer,1
short,1
sleep,1
evening,1
understand,1
neighborhood,1
context,1
influence,2
resident,1
test,1
base,1
accountability,1
policy,1
teacher,2
instructional,1
practice,1
internet,1
use,4
contrast,1
currently,1
concern,1
activity,1
self,3
rate,2
health,1
income,1
local,1
task,1
attempt,1
taxonomy,1
training,2
program,1
primary,1
physician,1
role,1
recommendation,1
propose,1
professional,3
church,1
effort,1
deliver,1
receive,3
telecoache,1
significantly,3
few,1
day,1
response,1
poor,1
tailor,1
need,5
little,1
know,1
impact,2
score,1
interpret,1
mean,1
religious,1
sensitivity,1
therapeutically,1
beneficial,1
build,1
creative,1
network,1
intervention,2
psychotherapy,1
project,1
research,3
review,2
highlight,2
promotion,1
incorporate,1
target,1
approach,3
universal,1
particular,1
consider,1
student,1
disability,1
negative,1
gbm,1
positive,1
reduce,1
drug,1
country,1
internal,1
conflict,1
deal,1
multiple,2
stressor,1
event,1
exclusion,1
logistic,1
regression,1
focus,1
neurodevelopment,1
criminologist,1
license,1
counselor,1
clinical,1
psychologist,1
find,1
explore,1
collaboration,1
different,1
profession,1
think,1
important,1
combat,1
exposure,1
link,1
military,1
personnel,1
dysregulate,1
pornography,1
medical,1
divide,1
ipu,1
addictive,1
43,1
cent,1
concurrent,1
treatment,4
consistency,1
reliability,1
convergent,1
validity,1
association,1
indicator,1
dispositional,1
optimism,1
esteem,1
support,2
sel,1
access,1
consultant,1
classroom,1
curriculum,1
importance,1
routine,2
screening,2
parental,1
early,1
childhood,1
term,1
body,1
shame,1
appearance,1
grow,1
evidence,1
effect,2
social,2
medium,1
adolescent,2
dearth,1
empirical,1
correlation,1
decision,1
refer,1
ctrs,1
useful,1
diagnostic,1
instrument,1
associate,1
alarming,1
repeat,1
critical,4
appraisal,2
severe,3
issue,2
overwhelming,2
perceive,2
urgent,4
emphasize,1
profound,2
disrupt,1
development,1
impairment,1
numerous,1
dramatic,1
trend,1
severely,1
affect,1
welfare,1
system,1
undergraduate,1
topic,1
interest,1
knowledge,1
ethic,1
particularly,2
highly,1
comparable,1
inpatient,1
outpatient,1
dramatically,1
symptomatic,1
traumatic,1
unfortunately,1
comprehensive,1
hiv,1
previous,1
distressed,1
troop,1
iraq,1
compare,1
additional,1
critically,1
number,1
expert,2
irb,2
determine,1
extensive,1
breadth,1
expertise,1
adequately,1
correspond,1
diverse,1
range,1
substantive,1
intricate,1
methodological,1
represent,1
protocol,1
c,1
evaluate,1
aggressively,1
