collocate,count
bpsd,1
stem,1
pain,1
psychosis,1
benefit,2
treatment,5
drug,1
case,1
regression,1
model,1
time,5
control,2
gender,1
anxiety,8
clinimetric,1
characteristic,2
paykel,1
clinical,3
interview,2
cid,1
examine,3
result,5
study,4
mean,1
age,3
lifetime,1
pattern,1
great,1
chronicity,1
disability,1
judge,1
likely,1
primary,1
outcome,1
change,2
severity,1
measure,4
percent,1
reduction,1
total,2
score,2
17,1
item,1
hamilton,1
rating,6
scale,5
ham,2
d17,2
secondary,2
indicator,1
response,1
remission,1
classify,1
stage,1
2,2
resistant,1
patient,3
treat,1
adequately,1
tricyclic,1
heterocyclic,1
calcium,1
signal,1
induce,1
long,1
term,1
parallel,1
fiber,1
synapsis,1
intensity,1
significantly,6
positively,1
associate,4
anhedonic,1
event,7
daily,1
hassle,1
self,3
efficacy,1
psychosomatic,1
symptom,9
negative,3
assess,3
define,1
occur,1
prior,1
onset,1
suggest,4
generate,1
life,5
sit,1
severe,16
b,1
=,1
0.01,1
95,1
ci,1
relationship,1
sample,3
106,1
child,3
adolescent,1
demonstrate,1
wide,1
range,2
cognitive,1
deficit,1
example,1
elliott,1
teen,1
sexting,1
impulsivity,1
substance,2
use,3
show,1
level,3
investigate,1
role,1
report,3
habitual,1
sleep,1
contribute,1
vary,1
degree,1
loneliness,2
social,3
isolation,1
disorder,5
inventory,3
scores,2
p=0.035,1
beck,1
p<0.0001,1
locus,1
genotype,1
stressful,1
major,4
20,1
subject,1
30,1
year,3
body,1
dissatisfaction,2
consequence,1
eat,1
indicate,1
amelioration,1
thought,1
physical,1
effectively,1
record,1
interviewdata,1
standardized,1
esteem,1
abuse,1
potential,1
binge,1
eating,1
cause,1
high,3
dietary,1
restraint,1
60,1
93,1
netherlands,1
old,2
include,2
dimension,1
highlight,1
partner,1
involvement,1
perinatal,1
screening,1
psychosocial,1
assessment,2
process,1
identify,1
abnormality,1
hpa,1
axis,1
find,1
ptsd,2
neuromotor,1
parkinsonian,1
pathophysiology,1
slowness,1
posttraumatic,1
stress,1
and/or,1
alcohol,1
misuse,1
subsequently,1
underutilize,1
importance,1
clinician,2
deal,1
discriminate,1
minor,1
depressive,3
15,2
comorbidity,1
coronary,1
heart,1
disease,2
chd,1
conflict,1
boy,1
girl,2
deeply,2
root,1
debilitate,1
adult,2
profound,3
utility,1
actual,1
experience,1
emotion,1
college,1
student,1
uncertainty,1
intense,6
lead,1
enhance,1
academic,1
argue,1
expect,1
immigrant,1
decrease,3
thoroughly,2
ask,2
arduous,2
immigration,2
demand,2
extreme,2
present,1
early,1
encounter,1
appear,1
affect,1
overall,1
highly,1
depressogenic,1
attributional,1
figure,1
draw,1
teacher,1
rate,2
program,1
critical,1
component,1
family,1
context,1
participant,1
feel,1
extremely,2
psychologically,1
distant,1
children,3
revised,2
depression,2
intensive,1
observer,1
center,1
epidemiologic,1
studies,1
ces,1
d,1
support,1
diabetes,1
emerge,1
acceptance,1
commitment,1
therapy,1
act,1
poor,1
inhibition,1
heighten,1
risk,1
alarming,1
variety,1
adulthood,1
overwhelming,1
evidence,1
mood,1
distressingly,1
common,1
baseline,1
predict,1
18,1
month,1
positive,1
screen,1
maternal,1
35,1
link,1
impair,1
executive,1
functioning,1
internet,1
exhibit,1
health,1
relate,1
quality,1
cognition,1
large,1
general,1
psychiatric,1
outpatient,1
specific,2
attribution,2
administer,1
96,1
enrol,1
cigarette,1
4,1
6,1
8,1
significant,1
sexual,1
