collocate,count
undergraduate,1
critical,8
topic,1
urgent,4
interest,1
professional,3
profound,1
knowledge,1
ethic,1
particularly,1
severe,9
difference,3
present,3
need,1
service,8
problematic,1
use,5
psychosocial,1
intervention,2
describe,2
crucial,5
improve,5
gay,1
bisexual,1
man,1
aggressively,2
target,1
brief,1
exhaustive,1
overview,1
acutely,1
know,1
migration,1
refugee,2
status,1
follow,1
intense,12
asian,1
detailed,1
description,1
impactful,1
strategy,1
population,1
family,3
life,3
cycle,1
severely,2
ill,1
patient,2
discuss,1
relation,1
increasingly,2
view,1
role,1
remain,1
childless,1
self,1
concept,1
issue,2
grade,2
point,1
average,1
college,1
intellectual,2
functioning,1
alarming,2
prevalence,1
possible,2
problem,7
association,2
disability,1
group,1
relative,1
risk,1
attributable,1
stark,1
exposure,1
underlie,1
significant,3
paternal,1
difficulty,2
devastating,1
emotional,1
behavioral,1
outcome,2
prevention,1
promotion,1
effectiveness,2
practice,2
community,3
comprehensive,2
research,3
evaluation,3
rigorous,1
administration,1
second,1
handicap,1
pose,1
overwhelming,2
disclosure,1
thought,1
suicide,1
primary,1
care,5
provider,3
heavily,1
depend,1
closely,1
tie,1
parent,1
symptom,1
poor,1
hoarding,1
extremely,1
dangerously,1
threaten,1
recently,1
consider,1
dire,1
subtype,1
function,2
significantly,4
high,2
challenge,2
article,2
finding,3
2008,3
health,4
prisoner,2
groundbreaking,1
law,1
china,1
forcefully,1
enter,1
effect,2
mother,1
prior,1
1995,1
fragile,2
physical,2
young,1
adult,2
poignant,1
reference,1
order,1
drastically,1
policy,1
study,3
carry,1
iceland,1
social,2
phobia,1
struggle,3
clinic,2
fervent,1
attitude,2
100,1
urban,1
alcoholism,1
diagnosis,1
treatment,2
employee,3
actively,1
work,2
demand,1
medical,2
field,2
dramatic,1
increase,3
especially,1
girl,1
clarify,1
early,2
guideline,1
model,1
school,1
seek,1
qualitatively,1
define,1
greatly,1
influence,1
adolescent,1
access,3
essential,1
extreme,1
restrictiveness,1
cost,1
hospitalization,1
practitioner,1
focus,1
importance,1
robust,1
strength,1
base,1
systemic,1
approach,2
childhood,1
setting,4
specifically,1
support,1
qol,1
cancer,1
license,1
medicine,1
complex,2
forensic,2
disturbingly,1
common,1
unlicensed,1
drug,1
perceive,1
stress,2
burnout,1
psychological,3
background,1
development,1
preventive,1
education,2
program,2
deep,1
belief,2
fifth,1
sixth,1
child,1
thoroughly,1
survey,1
firesetter,1
urgently,3
refer,1
intensive,1
assessment,1
central,1
netherlands,1
1950,1
excessive,1
internet,1
academic,1
variable,1
utilization,1
necessary,1
manage,1
counseling,1
perception,1
value,1
passionately,2
consistent,1
affiliation,1
willingness,1
receive,1
alcohol,1
advanced,1
planning,1
future,1
breakthrough,1
believe,1
psychodynamic,1
psychotherapy,1
nimh,1
groundbreake,1
alarm,1
trend,2
particular,2
emphasis,2
establish,1
stewart,1
b.,1
mckinney,1
buffer,1
covert,1
discrimination,1
strained,1
include,1
like,1
clinical,2
depression,1
profoundly,1
negative,2
desperate,1
delve,1
intricate,1
sociological,1
factor,2
associate,3
occupational,2
mental_health,1
environmental,1
affect,1
performance,1
heighten,1
sensory,1
modulation,1
distressed,1
user,1
intensely,1
make,1
personalized,1
frequent,1
contact,2
people,1
experience,1
reduce,1
ingrain,1
15,1
psychology,1
critically,2
evaluate,1
stranger,1
statement,1
behavior,1
vehemently,1
express,1
underrepresentation,1
hispanics,1
facility,1
little,1
examine,1
lack,1
job,1
control,1
directly,1
represent,1
emerge,1
transformative,1
construct,1
therapy,1
relate,1
literacy,1
suggest,1
targeted,1
psychoeducational,1
highly,1
biofeedback,1
device,1
delivery,1
compellingly,1
