collocate,count
describe,1
intense,11
stage,1
complex,2
construction,1
policy,4
emphasize,2
specifically,3
way,2
rigorously,2
develop,2
quebec,1
individual,1
work,3
receive,3
extensive,1
training,2
recognize,1
severe,10
subject,3
n,2
=,2
97,1
consume,1
outpatient,1
pressured,1
health,2
maintenance,1
organization,2
delve,1
crucial,9
interpretation,1
second,1
model,2
status,2
participant,2
markedly,1
predict,2
view,2
career,1
counseling,1
completely,1
distinct,1
profoundly,2
inconsistent,1
examine,2
powerful,2
bidirectional,1
relationship,2
maternal,2
stress,3
challenging,2
report,2
dramatically,3
fast,1
decrease,1
symptom,4
function,3
violence,1
relative,1
family,1
social,4
network,1
significant,7
problem,2
treatment,5
facility,2
enhance,1
ability,1
comprehensive,2
review,2
alarming,2
trend,1
consultation,2
behavioral,1
organizational,1
development,3
relate,1
attitude,2
dedicated,2
sample,3
worker,1
measure,2
devastating,1
effect,3
population,4
people,2
grave,2
need,6
urgent,6
help,3
cost,1
cut,1
service,9
prevention,1
early,1
detection,1
crisis,2
critical,10
condition,2
provision,1
essential,3
infant,3
toddler,1
patient,1
parent,1
experience,2
concern,1
indicate,1
degree,1
commitment,1
community,6
ideology,1
related,1
personality,1
suggest,2
clergy,1
urgently,2
attend,1
cohort,1
2004,1
great,1
britain,1
child,3
survey,1
7,977,1
study,2
locate,1
intensive,1
design,2
intervene,2
perceive,1
medication,1
duration,1
diabetes,1
support,3
control,2
benefit,1
employment,1
man,2
change,1
time,1
aging,1
implication,1
result,1
expansion,1
argentina,1
immensely,1
direct,1
estimate,1
overwhelming,1
burden,1
common,1
desperately,1
difference,1
perception,1
professional,1
past,1
situation,1
young,1
parenting,1
detect,1
initial,1
analysis,1
show,1
absence,1
diagnosis,1
factor,1
significantly,1
correlate,1
aim,1
ascertain,1
extent,1
underprepared,1
public,1
sector,1
2014,1
primary,2
care,5
vibrant,1
center,3
cmhcs,1
integrate,1
transformative,1
christians,1
pronounce,1
happiness,1
outcome,1
participation,1
religious,1
aggressive,3
consumer,3
schizophrenia,1
ingredient,1
level,1
psychosocial,1
impairment,1
heavy,1
use,1
suicidal,1
ideation,1
attempt,1
unfortunately,1
meet,1
criterion,1
71,1
85,1
depend,1
assessment,2
method,3
suffering,1
co,1
occur,1
substance,2
abuse,2
disorder,1
activity,1
rural,1
program,2
fierce,1
struggle,1
psychiatrist,1
exist,1
uncertain,1
role,1
influence,1
vital,1
behavior,1
bolster,1
high,2
risk,2
youth,2
marginalize,1
deep,2
contentious,2
distinction,2
mental_illness,1
long,2
mental_health,1
debate,1
especially,2
decade,1
shift,1
focus,1
reduction,2
improvement,2
positive,1
utilization,1
psychologist,1
consultant,1
police,1
hostage,1
negotiation,1
addition,1
24,1
case,5
setting,1
demonstrate,1
dramatic,1
increase,1
challenge,1
parental,1
adjustment,1
difficulty,1
represent,1
passionate,1
constitute,1
excellent,1
general,1
psychotherapy,1
assess,1
prevalence,1
self,1
seeking,1
distressed,1
extremely,1
influential,1
indigenous,1
practitioner,1
witch,1
doctor,1
black,1
system,2
life,2
swl,1
25,1
variance,1
mh,1
incorporate,1
rft,1
explain,1
reduce,1
barrier,1
access,1
intensely,2
discuss,1
pretest,1
postt,1
management,2
provide,1
team,1
manager,2
base,2
emergency,1
press,1
critically,1
occurrence,1
minority,1
vulnerable,1
lifelong,1
brain,1
discipline,1
right,1
rapidly,1
burgeoning,1
explore,1
perspective,2
demand,1
expectation,1
address,1
hiv,1
infect,1
adult,1
different,1
type,1
neural,1
welfare,1
correctional,1
provider,1
