collocate,count
difficulty,2
degree,1
associate,2
emotional,1
avoid,1
postural,1
instability,1
subscale,1
separation,2
score,1
report,7
influence,1
alcohol,1
use,1
decrease,1
ease,1
social,9
interaction,1
enhance,2
enjoyment,1
function,1
experience,6
depression,18
loneliness,1
perception,1
physiology,1
model,1
effect,1
music,1
57.8,1
12.1,1
year,1
complete,1
hospital,1
scale,1
1,1
day,1
implantation,1
therapeutic,1
intervention,1
target,1
reduction,3
stress,4
symptom,9
hypothesis,1
bi,1
positively,1
correlate,2
disorder,4
woman,1
comparison,1
man,2
reverse,1
true,1
implication,1
result,2
conceptualisation,1
tension,1
consider,1
utility,1
dass,1
guide,1
self,3
help,1
program,3
moderate,1
show,1
significant,4
correlation,1
presentational,2
efficacy,2
tug,1
duration,1
concern,2
balance,1
confidence,1
physique,1
fall,1
finding,1
relate,1
memory,1
bias,1
outgroup,2
trust,1
attitude,1
intergroup,1
predict,1
disaffection,1
engagement,1
partially,1
mediate,2
drinking,1
problem,1
serially,1
drink,2
cope,3
anxiety,6
manifestation,1
phobia,1
generalized,1
remain,1
stable,1
early,2
life,1
stressor,1
els,1
nonclinical,1
population,1
individual,3
age,1
level,5
recognition,1
threshold,1
sucrose,1
different,1
interview,1
administer,1
parent,1
child,3
adhd,1
mother,1
overwhelming,14
appear,1
significantly,1
reduce,1
attendance,1
alienation,1
low,2
positive,2
emotion,1
mixture,1
sadness,1
intense,14
anger,1
extreme,6
profound,1
confusion,1
acute,1
pain,1
reveal,1
fisherman,1
severe,10
injury,2
neglect,1
safety,1
fertility,1
characteristic,1
loc,1
orientation,3
infertile,1
patient,4
identify,4
risk,2
need,1
support,1
murine,1
plus,1
maze,1
suggest,2
inevitable,1
consequence,1
abrupt,1
cessation,1
chronic,1
priority,1
veteran,1
likely,1
fervently,1
nominate,1
2,1
relation,1
trait,3
punishment,1
expectancy,1
dramatically,1
affect,2
type,3
incentive,1
measure,2
neurodegeneration,1
cognitive,1
impairment,1
source,1
intensive,1
group,1
desensitization,1
clearly,1
common,1
adverse,1
avoidance,1
feature,1
traumatic,1
neo,1
ffi,1
factor,1
personality,3
profile,1
mood,1
state,2
heighten,1
activation,1
checklist,1
prior,1
immediately,1
difference,1
test,1
environmental,1
temperature,2
drastic,1
change,1
distress,1
physiological,1
hyperarousal,1
specific,2
anhedonia,1
propose,2
critical,1
diagnosis,3
mixed,1
give,1
previous,1
research,2
highlight,1
impulsivity,2
crucial,1
organizing,1
dimension,1
depressive,4
uniquely,1
date,1
adolescent,2
focus,1
predominantly,1
major,1
diabete,1
compare,1
versus,1
0.24,1
0.02,1
2.42,1
great,1
ami,1
institute,1
urgent,2
treatment,3
vary,1
certain,1
prevalent,1
form,1
psychopathology,1
week,3
interpersonal,1
sensitivity,1
rating,2
improve,1
seven,2
phobic,1
somatization,1
obsessive,1
compulsive,1
oppositional,1
defiant,1
conduct,1
basis,1
structured,1
theory,1
hypochondriasis,1
powerful,1
defense,1
deeply,1
mask,1
equivalent,1
scrutinize,1
capacity,1
splitting,1
projection,1
render,1
ineffectual,1
structure,1
distraction,1
perceive,1
control,2
assist,2
close,1
feel,2
substantially,1
negative,1
maternal,1
behavior,1
information,1
dieting,1
health,3
exercise,1
milder,1
dominant,1
task,1
