collocate,count
violence,3
female,1
offender,2
high,3
political,1
agenda,1
limited,2
research,3
adult,2
severe,2
family,4
caregiver,2
propose,1
conceptual,1
framework,1
stimulate,1
study,2
area,2
neglect,1
long,1
investigator,1
interview,2
assess,1
sexual,1
assault,1
history,2
gynecologic,1
health,2
relate,2
quality,2
result,1
indicate,1
inequality,1
literacy,1
underline,1
information,2
campaign,3
cause,2
symptom,2
prevalence,1
treatment,6
consider,1
need,3
people,1
low,1
difference,1
receive,2
social,4
service,10
contact,3
outcome,5
aspiration,1
apply,1
university,1
concern,1
promote,1
young,1
children,1
positive,1
highlight,1
good,1
professional,5
54.9,1
score,2
cut,1
suggest,1
poor,2
welfare,1
recipient,1
general,2
population,3
implication,1
administrator,1
mean,1
aggregate,1
sample,1
change,2
79year,1
review,2
examine,3
quantitative,1
school,2
smh,1
early,1
intervention,2
academic,1
hrqol,1
well,1
expect,1
exception,1
evidence,2
negative,2
correlation,1
religiosity,1
despite,1
fact,1
religious,1
subject,1
diagnosis,4
trigger,1
lifestyle,1
behavior,2
growth,1
benefit,1
finding,1
status,3
latino,1
child,2
address,1
community,1
currently,1
outpatient,3
complete,2
semistructured,1
dsm,1
awareness,1
training,1
course,1
provide,1
emerge,1
multivariate,1
grid,1
analysis,2
base,2
perception,1
diverse,1
element,1
disorder,3
care,4
delivery,1
current,1
distinction,1
physical,2
burden,1
emotional,2
available,1
minority,1
patient,1
aids,1
orphan,1
maintain,1
5,1
year,2
probability,1
post,1
sentence,1
use,3
12,1
previously,1
policymaker,1
support,1
integration,1
agreement,1
way,1
focus,1
link,2
employment,1
stress,1
single,1
mother,1
live,1
rural,2
external,1
orient,1
thinking,1
criterion,1
validity,1
adaptive,1
coping,1
transition,1
cultural,1
domain,1
include,3
combat,1
exposure,1
increase,1
problem,2
military,1
personnel,1
issue,3
attention,1
draw,1
view,1
legal,2
field,1
resolution,1
baby,1
m,1
nearly,1
40,1
admit,1
psychiatric,1
identify,1
have,1
anxiety,1
depressive,1
previous,1
associate,5
significant,1
delay,1
6,2
13,1
public,1
level,1
strategy,1
implement,1
delinquent,1
youth,1
tend,1
overlook,1
foster,1
exit,1
drastically,1
decline,1
thematic,1
participant,1
definition,1
yield,1
highly,1
frequent,1
theme,1
role,1
psychopathology,2
firearm,1
home,1
client,2
17,2
clinician,1
center,1
individual,1
involve,2
criminal,1
justice,1
system,1
court,2
likely,1
old,1
white,1
person,1
substance,2
abuse,2
reside,1
mandate,1
order,2
ecological,2
theory,2
environmental,1
factor,3
culture,2
mental_health,1
american,1
predict,1
maltreatment,1
age,1
distress,1
functioning,1
develop,1
aggressive,1
tracking,1
demand,1
psychotherapy,1
setting,1
significantly,2
troubling,1
absence,1
crucial,1
past,1
mainstream,1
western,1
aggressively,1
ignore,1
strongly,1
dismiss,1
urgent,1
hope,1
practitioner,1
serve,1
critical,2
expert,1
witness,1
soc,1
behav,1
43:207202,1
2002,1
operationalize,1
complex,1
syndrome,1
profound,1
logistic,1
regression,1
model,1
reveal,1
intense,3
extreme,1
severity,1
drug,1
hiv,1
tightly,1
integrate,1
greatly,1
improve,1
overall,1
dramatically,1
auds,1
express,1
reluctance,1
report,1
overwhelming,1
fear,1
transfer,1
harsh,1
critically,1
exist,1
practice,1
marriage,1
therapy,1
profession,1
