collocate,count
performance,4
evaluation,3
additionally,2
relate,4
expectancy,2
anxiety,8
impair,2
woman,2
anxious,4
man,1
systematic,1
review,1
identify,2
prevalence,2
study,1
disorder,16
publish,1
1980,1
2009,1
control,2
age,1
associate,3
high,6
reported,1
symptom,8
fully,1
relationship,1
depression,8
social,9
generalize,2
gad,5
patient,3
suffer,1
mark,1
functional,2
impairment,2
technique,1
line,1
supplemental,1
treatment,5
stress,3
emotional,1
test,2
common,4
form,4
student,2
psychiatric,1
e.g.,2
cognitive,2
mood,1
consider,1
prime,1
target,1
finding,1
result,2
exclusion,1
comorbid,2
population,1
allowance,1
fear,1
avoidance,2
beliefs,1
questionnaire,1
pain,1
symptoms,1
scale,3
hannover,1
ability,1
increase,1
pregnancy,1
induce,1
maternal,1
postnatal,1
period,1
depressive,3
diagnose,1
adolescence,1
know,1
persist,1
person,1
elevated,2
level,3
likely,2
start,1
insulin,1
therapy,1
total,2
episodic,1
memory,2
trait,4
state,2
score,3
find,1
indicate,1
attachment,2
negatively,1
feel,1
security,1
withinpartner,1
2.823,1
p,1
=,3
0.04,1
diagnosis,1
2,1
2.731,1
df,1
measure,2
assess,1
eat,1
psychopathology,1
obsessivecompulsive,1
1,1
z,1
sample,1
mother,1
prenatal,1
norepinephrine,1
low,1
hiv,1
disclosure,1
concerns,1
hospital,1
rosenberg,1
self,4
esteem,2
dementia,1
see,1
expression,2
irrational,1
belief,1
predict,4
death,2
preschooler,1
rate,1
higher,1
engage,1
negative,1
cope,1
inclusion,1
dsm,1
iii,1
number,1
detect,1
aspect,1
relation,2
mediating,1
role,1
process,1
mental,1
49,1
people,1
44,1
have,1
significant,3
generalized,3
peak,1
middle,1
plus,1
maze,1
animal,1
model,2
correspond,1
reduction,2
concept,1
correlate,1
support,1
use,1
psychological,2
difference,1
type,1
expect,3
affective,3
continuance,3
commitment,4
generally,1
report,3
depressed,1
syndrome,1
surgery,1
defense,1
mechanism,1
dependence,1
passivity,1
suggestibility,1
evolve,1
context,1
relieve,1
agressivity,1
acquire,1
character,1
interact,2
female,1
great,2
decrease,2
male,1
physical,1
i.,1
e.,1
life,2
satisfaction,1
evaluate,1
association,1
nccp,1
remain,1
adjust,1
demographic,1
personality,1
encumber,1
illness,1
course,1
late,1
widespread,1
consequence,1
risk,1
severe,2
ami,1
institute,1
urgent,1
early,1
non,1
nacs,1
individual,2
obsessive,1
physician,1
endure,1
intense,3
parental,1
displeasure,1
demand,1
pressure,1
investigation,1
event,1
participant,1
extreme,1
identity,1
intensify,1
significantly,1
intensely,1
discuss,1
dramatic,1
perspective,1
attentional,1
overwhelmingly,1
appearance,2
motivation,1
exercise,1
powerful,1
consistent,1
effect,1
outcome,1
borderline,1
intensity,1
