collocate,count
report,2
experience,2
view,2
student,1
high,1
support,3
need,4
issue,4
unheard,1
voices,1
develop,1
effective,1
intervention,4
reduce,1
risk,1
disorder,1
psychosocial,1
model,1
afford,1
opportunity,1
change,2
professional,5
address,1
topic,1
death,1
little,2
know,2
ethnic,3
disparity,1
development,1
adolescent,4
young,1
adult,1
project,1
community,1
base,4
parent,2
infant,1
offer,1
primary,1
healthcare,1
clinic,1
symptom,2
pathology,1
evidence,2
positive,2
seeker,1
release,1
benefit,1
contact,1
child,7
women,1
status,1
tie,1
similarly,1
stress,1
arise,1
examiner,1
require,1
commonsense,1
judgment,1
subject,1
study,2
examine,1
relationship,1
exposure,1
violence,1
outcome,2
khmer,1
refugee,1
prevalence,2
pattern,1
co,1
occurring,1
problem,6
vary,1
age,2
group,1
receive,3
individualized,1
consultation,5
focus,1
provide,1
teacher,1
behaviorally,1
program,1
iep,1
team,1
determine,2
service,10
fape,1
school,3
district,1
importance,2
identify,1
source,1
gender,1
bias,1
research,4
finding,1
demonstrate,2
trend,1
improve,1
participant,1
utilise,1
exercise,1
dimension,1
physical,3
function,1
pf,1
mh,1
qol,2
assess,3
conclude,1
natural,1
menopause,1
negative,3
consequence,1
majority,1
middle,1
aged,1
healthy,1
dominate,1
prisoner,1
time,1
author,1
argue,1
decision,1
balance,1
respect,1
client,1
marriage,1
long,1
dilemma,1
work,1
people,1
correlational,1
analysis,2
variable,3
global,1
date,1
severe,9
stigma,2
military,1
veteran,1
population,4
unfortunately,1
highly,3
confound,1
assessment,1
disturbing,1
domain,1
rigorously,1
regress,1
urgent,5
indicator,3
critical,9
control,1
crucial,5
low,2
alarming,3
use,3
confront,1
significant,6
loss,1
dire,1
stark,1
difference,1
previously,1
find,2
lay,1
person,1
extend,1
distressing,1
initial,1
show,1
absence,1
diagnosis,1
factor,2
significantly,1
correlate,1
discussion,1
impactful,2
parental,1
protecting,1
protect,2
respond,1
self,1
concept,1
compare,2
general,1
shortage,1
train,1
medical,2
lack,1
personal,1
public,1
strategy,1
fiercely,1
psychological,1
resource,1
estimate,3
18.0,1
flourish,1
cross,1
tabulate,1
16.6,2
complete,2
mental_health,4
mental_disorder,1
praise,1
independent,1
maternal,2
health,1
literacy,2
frequently,2
cite,2
priority,1
policy,1
challenge,1
adjustment,1
sibling,1
poor,2
social,2
severely,2
compromise,1
hiv,1
individual,1
strategic,1
press,1
system,2
active,2
promotion,2
create,1
neglect,1
substantiate,1
struggle,1
substance,2
abuse,1
therapy,1
art,1
depression,2
essential,2
education,2
economic,1
hardship,1
unemployment,1
profound,1
19922008,1
3955,1
review,1
reveal,1
poverty,1
lmic,1
necessity,1
thoroughly,1
measure,1
proxy,1
underutilized,1
skill,1
endure,1
similar,1
unemployed,1
perceive,1
acute,1
chronic,1
condition,1
odd,1
outpatient,2
treatment,1
especially,1
crippling,1
attend,2
pressured,2
mental_illness,1
widely,1
accept,1
area,1
debate,1
intense,1
screening,1
restrictive,1
alternative,1
revolutionary,1
structure,1
investigate,1
likelihood,1
special,1
placement,1
increase,1
academic,1
achievement,1
immense,1
potential,1
contribution,1
racial,2
minority,2
major,1
counseling,1
psychologist,1
begin,1
meet,1
implication,1
college,1
african,1
americans,1
critically,1
discuss,1
