collocate,count
adulthood,1
contraceptive,1
practice,1
child,12
sexual,16
effect,2
gender,1
age,1
prevalence,3
alcohol,8
detection,1
result,2
73,2
severe,9
physical,13
abuse,8
involve,3
sequelae,1
injury,1
report,6
9.5,1
postoperative,1
confusion,1
depressed,1
patient,3
parent,1
identify,2
strategy,1
protect,1
underlying,1
thought,1
protection,2
cocaine,4
unsatisfactory,1
treatment,9
outcome,1
heroin,1
experience,4
emotional,4
and/or,1
administer,1
sentence,1
completion,1
task,1
trauma,2
maintain,1
public,1
authority,1
fund,1
substance,11
service,1
underused,1
source,1
information,1
woman,2
affect,1
ability,1
breastfeed,4
survivor,1
express,1
intention,2
likely,2
initiate,1
counterpart,1
legally,1
require,1
suspicion,1
neglect,10
protective,1
agency,1
find,2
mental_health,1
team,1
drug,5
represent,1
challenge,1
need,1
tackle,1
seriously,1
reason,1
exclusion,1
fifth,1
category,1
discuss,1
special,1
reference,1
pakistani,1
cultural,1
support,1
validity,1
tsc,1
measure,2
point,1
family,4
pattern,1
associate,3
female,1
subject,1
participate,1
form,1
spouse,1
male,1
partner,2
leverage,1
relationship,1
dynamic,1
predict,1
desistance,1
grow,1
attention,2
increase,3
concern,2
professional,2
judicial,1
worker,1
harshly,1
recent,1
case,4
1960,1
focus,1
elderly,1
domestic,1
institutional,1
setting,1
intimate,1
violence,2
attract,1
research,1
interest,1
datum,1
demonstrate,1
frequency,1
methylphenidate,1
aggression,2
dependence,2
high,6
level,2
peer,1
episode,1
generate,1
medication,1
noncompliance,1
suicidal,1
ideation,1
arise,1
childhood,6
preventative,1
suggest,1
enhance,1
assess,1
history,4
repeat,1
demographic,2
psychosocial,1
factor,1
suicide,1
neuroticism,1
novelty,1
seeking,1
self,1
esteem,1
symptom,1
tend,1
improve,2
cessation,1
literature,1
deleterious,1
overall,1
development,1
purport,1
behavioral,1
problem,1
delinquency,1
perpetration,1
truancy,1
design,1
effectiveness,1
accessibility,1
large,1
metropolitan,1
area,2
program,2
present,3
major,3
intervention,1
sud).independent,1
contribution,1
aud,1
cud,1
tud,1
witness,1
parental,1
participant,1
individual,2
take,1
blame,1
victim,2
weakness,2
relation,1
depression,2
0,1
20,1
common,1
9,1
attend,1
14,1
control,2
specific,1
use,2
test,1
care,3
prevent,1
inadvertant,1
deliberate,1
=,1
1,158,1
prison,1
base,1
mi,2
group,4
transcript,1
study,2
illustrate,1
application,1
indicate,3
ct,1
show,1
strong,1
stress,1
reactivity,1
functioning,1
relate,1
profile,3
externalize,3
maltreatment,3
internalize,2
work,1
thorough,1
interview,1
scid,1
great,1
risk,1
ethnic,1
suffer,1
brazilian,1
psychoactive,1
pas,1
crack,1
user,1
officially,1
extreme,1
incident,1
examine,1
estimate,1
country,1
world,1
outnumber,1
far,1
include,1
identity,1
traumatic,1
street,1
understanding,1
intricate,1
process,1
exposure,1
context,1
foster,1
blackwhite,1
difference,1
association,1
biomarker,1
2,262,1
person,3
admit,3
rural,1
unit,2
8,017,1
intensive,2
urban,1
state,1
