collocate,count
development,1
address,1
profound,5
overlap,1
severe,35
parental,1
smoking,2
overwhelming,5
influence,1
child,2
model,4
eating,1
variable,4
bereavement,1
strain,2
social,3
interaction,1
treatment,4
mental_disorder,1
major,9
schizophrenia,2
viral,1
load,1
cd4,1
count,1
associate,2
chronic,3
status,1
characteristic,2
suggest,2
blatt,1
provide,1
useful,1
theoretical,1
context,1
deeply,1
distress,2
symptom,3
measure,4
hospital,2
anxiety,10
scale,8
hads,3
beck,6
depression,6
inventory,5
ii,3
bdi,2
spielberger,1
health,3
risk,5
loneliness,2
pain,1
extreme,4
fatigue,1
accompany,1
illness,1
place,1
alarming,3
patient,6
recur,2
history,3
define,1
woman,1
postnatal,1
extent,1
cardiac,1
neuropathy,1
present,1
intense,5
relation,1
academic,1
achievement,2
subsequent,1
include,2
43,1
longitudinal,1
study,4
comprise,1
53,1
pc,1
93,1
profoundly,1
depressed,1
psychiatric,1
image,1
terrifying,1
significance,1
causation,1
adolescence,1
datum,1
collect,1
netherlands,3
old,2
person,2
nesdo,2
nesda,1
167,1
respondent,1
age,2
moderator,1
correlation,2
sle,1
postt,1
total,1
strikingly,1
low,2
functioning,1
outcome,3
psychotherapy,1
modelling,1
indicate,1
main,1
effect,3
self,1
relevant,2
cue,1
elicit,1
strong,1
48,1
additional,1
variance,2
predict,1
hlds,1
moderate,1
support,2
meticulously,1
test,1
multilevel,1
suicide,3
ideation,1
questionnaire-9,1
follow,1
reflect,1
reactive,1
significant,3
difference,1
detect,1
compare,1
control,1
live,1
factor,2
adult,1
early,1
onset,1
severity,2
finding,1
unipolar,3
fulfil,3
criterion,3
likely,2
differ,1
clinically,1
heighten,1
hyperalertness,1
acute,1
classmate,1
match,1
51,1
high,2
school,1
level,1
comparable,1
previously,1
report,3
nonpregnant,1
adolescent,1
environment,1
relentless,1
emotional,1
nursing,1
assistant,1
ohio,1
west,1
virginia,1
prospective,1
memory,1
performance,1
individual,1
critical,1
implication,1
medication,2
adherence,2
mother,1
clinical,1
nondepresse,1
hopelessness,1
complete,1
online,1
survey,1
stress,1
dass-21,1
barratt,1
consist,1
intensively,1
detailed,2
gambling,1
15,1
significantly,1
mean,1
score,2
week,1
post,2
baseline,1
22.5+/-12.9,1
trial,1
evaluate,1
intervention,1
treat,1
optimize,1
decline,1
general,1
172,1
medical,1
student,1
malaysia,1
episode,1
assess,1
comprehensive,1
hamilton,1
hamd,2
highlight,2
impact,2
whites,1
experience,1
lifetime,1
debilitate,1
21,1
23,1
subgroup,1
respectively,2
24,1
md,1
aggressive,1
independent,1
cardiovascular,1
manifest,1
mas,1
unpleasant,1
event,1
schedule,1
cognitive,1
appraisal,1
relate,1
stressor,1
good,1
indicator,1
neuroticism,1
induce,1
clarification,1
mechanism,1
link,1
unrelenting,1
poor,1
require,1
urgent,1
separation,1
consideration,1
pre-,1
myocardial,1
infarction,1
ominous,1
consistent,1
tripartite,1
hemispheric,1
asymmetry,1
differentially,1
intensely,1
account,1
great,2
advance,1
understanding,1
pathophysiology,1
essentially,1
english,1
decade,1
schizoid,1
disorder,1
type,1
mental_health,1
psychological,1
reflective,1
identity,1
dimension,1
outpatient,1
diagnose,1
dementia,1
accord,1
dsm,1
iv,1
tr,1
icd-10,1
caregive,1
consequence,1
occur,1
frequently,1
cause,1
explore,1
mediating,1
