collocate,count
conclude,1
beck,4
anxiety,12
inventories,2
assess,2
intense,10
severe,38
phenomenon,1
limited,1
extent,2
clinically,1
deeply,2
factor,2
measure,2
extreme,4
impaired,1
social,6
functioning,1
child,5
abuse,1
level,6
excessive,1
alcohol,1
use,1
antisocial,1
correlation,1
observe,2
heighten,1
hand,1
smoke,1
dependence,1
datum,1
suggest,2
classify,1
psychotic,2
mc,1
versus,1
mi,1
subtype,1
limit,1
significantly,4
overwhelming,5
associate,3
consistently,2
deteriorating,1
compliance,1
pattern,2
perceptions,1
questionnaire,2
revise,1
cardiac,1
scale,6
show,1
difference,3
iq,2
depression,8
include,1
refining,1
methodology,1
assessment,3
strict,1
adherence,1
clearly,1
evaluate,1
profound,6
psychological,1
intervention,2
clarify,1
critical,4
role,1
support,3
play,1
influence,1
undergraduate,1
complete,3
extensive,1
significant,6
recent,1
life,1
event,1
critically,1
involve,2
pathogenesis,1
review,1
prevalence,1
manifestation,1
asian,2
americans,2
discuss,2
issue,2
diagnosis,1
stringent,1
research,4
diagnostic,1
criterion,1
mild,1
moderate,1
well,1
conceptualize,1
feature,1
pulmonary,1
function,1
extremely,1
high,4
poor,1
score,7
fes,1
change,1
mhac,1
adolescent,2
delinquency,1
powerful,1
early,1
adulthood,1
investigate,1
association,3
profoundly,2
strong,3
patient,2
test,1
statistical,1
interaction,1
capital,1
interval,1
=,1
1.41,17.1,1
major,4
comorbid,1
mental,2
disorder,1
model,1
indicate,1
prevention,1
program,1
highly,1
effective,1
short,1
hamilton,1
hamd17,1
young,1
mania,1
rating,1
subset,1
subject,2
baseline,1
csdd,1
18,1
need,1
terrifying,1
specific,3
dimension,1
inventory,3
bai,1
treatment,1
variable,2
mental_disorder,1
schizophrenia,2
consist,1
behavior,1
system,1
children,1
previous,1
devastating,2
physical,2
illness,3
study,2
examine,1
link,1
incident,1
generally,1
trial,1
adult,1
debilitate,1
notable,1
decrease,1
overall,1
rate,1
symptom,3
syndrome,1
time,2
endocrinology,1
chronic,2
medical,1
condition,1
coronary,1
heart,1
disease,1
hypertension,1
diabete,1
dietary,1
restraint,1
bdi,1
severely,1
low,3
excitement,1
find,1
conduct,1
comparison,1
teenage,1
period,1
differentiate,1
depressed,1
replete,1
misery,1
deep,1
anguish,1
proper,1
i.e.,1
compare,1
gender,1
hfasds,1
group,5
subscale,1
marital,1
adjustment,1
experience,1
prospective,1
predictor,2
neurotic,1
form,1
present,1
hypothesis,1
traumatic,1
state,1
general,2
genuine,1
affect,1
maladaptive,1
coping,1
effort,1
help,1
maintain,1
population,1
target,1
interpretation,1
bias,1
vivid,1
positive,1
imagery,1
cbm,1
self,1
report,1
trait,1
ef,1
performance,1
demand,1
energy,1
hospital,1
job,1
stress,2
survey,1
partnership,1
mother,1
history,1
clinical,1
nondepresse,1
withdrawal,1
lack,1
ambition,1
goal,1
intention,1
combination,1
feed,1
postpartum,1
long,1
relate,4
participation,1
substantially,1
turn,1
quality,1
onset,1
persistence,1
wide,1
range,3
covariate,1
adjust,1
frightening,2
dual,1
sensory,1
loss,1
disappear,1
health,1
indicator,1
strictly,1
control,1
determine,1
smoking,1
mediate,1
inflammation,1
and/or,1
detect,2
mean,2
fall,4
effect,2
buffer,1
convincing,1
evidence,1
cognitive,1
vulnerability,1
8,1
year,1
