collocate,count
provide,1
useful,1
framework,1
examine,3
relationship,2
attention,1
performance,4
sport,1
skill,1
inclusion,1
social,10
disorder,10
dsm,2
iii,2
number,3
self,2
detect,1
measure,6
aspect,1
trait,4
suggest,2
previously,1
report,5
raise,1
level,6
woman,2
undergo,1
test,6
necessarily,1
remain,1
serve,1
protect,1
high,9
trimester,1
pregnancy,1
case,1
experimental,1
neurosis,1
arousal,2
conditioning,1
intensity,1
resistant,1
extinction,1
therapy,1
treatment,3
psychiatric,1
relate,2
depression,13
substance,1
use,1
peer,1
victimization,1
moderated,1
association,2
physiological,2
behavior,2
problem,1
general,1
distress,3
hyperarousal,1
specific,3
anhedonia,1
propose,2
diagnosis,2
mixed,1
=,3
18.10,1
p,2
<,1
.001,1
f(1,1
22,1
21.93,1
indirect,1
effect,6
pmp,2
dt,1
score,4
determine,1
hads.the,1
path,1
analysis,3
show,3
inversely,1
correlate,2
turn,1
mediate,2
cerebellar,1
vestibular,1
cv,1
predisposition,1
402,2
consecutively,2
refer,2
subject,4
vary,1
symptom,7
separate,1
r,1
administration,1
drastically,1
influence,1
severe,9
find,3
intrusion,1
extreme,7
severity,1
p<0.05,1
virtually,1
free,1
intense,22
feeling,1
profound,3
sexual,1
deprivation,1
strongly,1
associate,3
overwhelming,7
interaction,2
prominently,1
scale,2
.013,1
significantly,7
distressing,1
parent,2
adaptive,1
behavioral,1
girl,1
line,1
current,1
cognitive,2
theory,1
overestimation,2
reactivity,2
significant,3
underestimation,2
low,3
anxiety,10
conceptualize,1
hypervigilance,1
bias,2
pronounced,1
unexpectedly,1
average,4
condition,3
dramatic,1
drop,1
emission,1
rate,1
capture,1
pattern,1
implication,1
discuss,1
reference,1
subclinical,1
stark,1
difference,1
debilitate,1
accord,1
child,1
group,2
display,1
impair,1
relation,1
state,5
healthy,1
individual,2
reduce,1
single,1
exercise,1
session,1
hospital,1
hads,1
critically,1
assess,1
medicine,1
clinic,1
explore,1
prevalence,1
base,2
worry,1
comorbid,2
factor,1
contribute,1
broad,1
range,1
take,1
post,1
consultation,3
dependent,2
variable,3
pre,2
covariate,1
support,2
personal,1
active,1
cope,1
neuro,1
evolutionary,1
account,1
offer,1
commonly,1
rely,1
urgent,1
hallucination,1
dissociation,1
clearly,1
identify,1
common,1
adverse,1
efficacy,1
inability,1
manage,1
highly,1
provoking,1
situation,1
youth,1
alarmingly,1
elevate,1
investigate,1
extremely,1
sensitive,1
detailed,1
item,1
death,1
questionnaire,1
present,1
replicate,1
critical,2
respect,1
result,1
change,1
certainly,1
pervasive,1
recognition,1
challenging,1
management,1
primary,1
school,1
age,1
unique,1
contribution,1
explain,1
adolescent,1
disability,1
demographic,1
sexuality,2
heterosocial,2
experience,2
stake,2
hrqol,1
directly,1
indirectly,1
reduction,1
obtain,1
prior,1
e.g.,1
somatoform,1
ptsd,1
conceptualise,1
reaction,1
follow,1
wake,1
exposure,1
validity,1
hit,1
fail,2
characterize,2
nature,1
gender,1
strong,1
predictor,1
heighten,1
stress,1
204,1
undergraduate,1
usa,1
validate,1
aggression,1
disruptiveness,1
withdrawal,1
competence,1
academic,1
difficulty,1
