collocate,count
overwhelming,5
presence,1
severe,41
significantly,7
lower,1
maternal,2
cognitive,1
function,1
85,1
perform,1
well,1
challenging,1
component,1
samiss,1
sensitivity,1
97,1
specificity,1
question,1
sort,1
focused,1
attention,1
receive,1
major,1
journal,1
pastoral,1
care,5
personal,4
relationship,1
hopelessness,1
intense,7
igbo,1
people,8
southeastern,1
nigeria,1
establish,2
widespread,2
extent,2
powerful,1
determinant,1
severely,1
ill,3
patient,4
likely,3
achieve,3
viral,1
suppression,1
struggle,1
65.9,1
vs.,1
74.4,1
aor,1
0.64,1
assess,1
intervention,1
adult,4
understanding,3
potentially,2
devastating,3
effect,2
parental,2
mental,2
retardation,2
substance,2
abuse,2
compromise,2
mental_illness,11
parenting,2
status,1
male,1
have,1
history,2
extremely,3
high,2
presurgery,1
bsi,1
critical,2
information,1
urgent,3
prevention,1
vulnerable,1
migrant,1
worker,1
china,1
age,1
symptom,2
depression,1
pregnancy,1
child,1
survey,2
mi,1
lpb,1
discuss,1
engage,1
distressing,1
evidence,3
draw,1
depth,1
interview,1
collect,1
capital,1
trend,1
harsh,1
criminalization,1
tragically,1
affect,1
hearing,1
deaf,1
immediate,1
significant,4
reduction,1
stigma,2
variety,1
sociodemographic,1
group,3
particularly,1
client,2
identify,2
deeply,2
troubling,1
diagnosis,6
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
item,2
alarming,2
prediction,1
psychological,1
distress,1
construct,1
national,2
drug,1
use,1
negative,4
stigmatize,1
belief,1
individual,7
period,1
study,1
distinguish,1
suicide,3
tragic,2
report,3
life,1
event,1
week,1
death,2
address,1
co,1
occurring,1
issue,1
extreme,2
criminal,3
risk,2
person,3
pmi,1
involved,1
justice,1
medical,1
condition,4
associate,2
debilitate,3
health,2
administration,1
vha,1
primary,2
integration,2
pcmhi,1
program,3
aim,1
access,1
veteran,1
decrease,1
improve,1
continuity,1
experience,5
physical,1
cpa,1
intensely,1
perception,3
parent,1
stereotype,1
prejudice,1
society,1
1.16,1
2.38,1
woman,1
wide,1
range,1
disorder,1
include,3
thirty,1
complete,2
session,2
entitle,2
deep,2
illness,2
promote,1
heighten,1
awareness,1
influence,3
treatment,3
consequently,1
allocation,1
vital,1
resource,2
provision,1
smi,1
generally,1
suffer,1
alarmingly,1
utility,1
collaborative,1
assessment,1
provide,1
compelling,1
despite,1
good,1
literacy,2
profound,2
mental_health,6
daunting,2
barrier,2
exist,3
professional,3
seek,3
help,2
cse,1
explicitly,1
design,1
appear,1
highly,1
relevant,1
social,1
homeless,1
thoroughly,1
investigate,1
participate,1
alliance,1
family,4
education,3
love,1
reduce,1
burden,1
pervasive,1
related,1
threat,1
consider,1
recovery,1
process,1
synonymous,1
technical,1
term,1
apparently,1
regard,1
fear,1
strong,1
i.e.,4
employment,2
prior,1
incarceration,4
acute,2
current,1
conviction,1
pressing,1
topic,1
33.5,1
sense,1
community,1
necessary,1
approximately,1
100,1
chronic,2
1,2
year,2
move,2
facility,2
need,4
concerted,1
deliberate,1
planning,1
service,1
initially,1
human,1
context,1
explore,1
great,2
diversity,2
diagnose,2
catastrophic,1
impact,1
measure,1
extensive,1
detailed,1
mrc,1
far,1
disruptive,1
body,1
image,1
devastate,1
competency,1
consent,1
crucial,1
prerequisite,2
ensure,2
able,2
pad,1
insight,1
terrifying,1
attitude,2
mentally,1
differ,1
dramatically,1
mother,2
b,1
adolescent,1
compare,1
show,1
eastern,1
oppose,1
western,1
conceptualization,1
c,1
difference,1
dimension,1
healer,1
capable,1
urgently,1
refer,1
psychiatrist,1
method,1
complex,1
statistic,1
ability,1
persistent,1
successfully,1
gain,1
maintain,1
