collocate,count
examine,3
cross,1
cutting,1
topic,1
employment,1
neglect,4
health,2
relevant,1
age,3
range,1
effort,3
identify,1
intervene,1
risk,1
develop,1
dependence,1
woman,2
primary,1
care,1
clinic,1
report,12
prior,1
month,1
demographically,1
match,1
comparison,1
resource,1
management,1
practice,1
address,1
substance,10
employee,1
difficulty,1
family,3
relate,3
problem,1
sexual,9
experience,3
male,5
exhibit,1
bad,1
school,1
analyze,2
indian,1
tribal,1
code,1
child,12
supportive,1
national,1
interest,2
improve,1
posttraumatic,1
stress,2
depressive,1
symptom,3
result,1
punishment,3
harsh,1
corporal,1
physical,2
caregiver-,1
measure,1
grow,1
awareness,1
reality,1
csa,1
paucity,1
study,2
determinant,1
commonly,1
see,1
adolescent,2
history,2
notable,1
exception,1
rampant,3
emotional,1
blank,1
profile,2
group,1
drug,11
participate,2
rigorous,2
va,2
abuse,5
abuser,1
program,2
obtain,1
65,1
concurrent,1
longitudinal,1
relationship,3
severe,19
acute,1
distress,2
qol,1
critical,1
information,2
dangerous,1
pattern,1
importance,1
comprehensive,1
assessment,1
trauma,1
discrimination,1
powerful,1
motivational,1
effect,1
morphine,1
offender,6
e.g.,1
chronic,4
significant,2
neuropsychological,1
impairment,1
effective,1
suppress,1
lever,1
press,1
agent,1
female,2
ongoing,2
violence,1
last,1
extended,1
period,1
time,1
likely,2
end,1
relentless,1
occurrence,2
predictive,2
response,1
treatment,5
depression,2
suggest,1
quality,1
intra,1
familial,1
outcome,1
intense,1
childhood,5
person,1
devastating,1
variable,2
predict,1
attrition,1
outpatient,2
cocaine,2
vitally,1
important,1
enhance,1
association,1
poor,1
mental_health,1
adulthood,2
personal,1
criteria,1
distinguishing,1
accidents,1
chinese,1
version,1
cdaa,1
c,2
determine,1
case,1
undetermined,1
intent,1
unintentional,1
injury,1
compare,1
researcher,1
find,3
lead,1
significantly,3
increase,2
victim,1
perpetrator,1
begin,1
american,1
35,1
29,2
heavily,2
crack,2
frequent,1
young,2
onset,1
correlation,1
des,1
score,1
potential,1
curtail,1
fear,1
subject,3
length,1
maternal,1
alcohol,1
pregnancy,2
strongly,3
correlate,1
negatively,1
believe,1
disclose,1
rate,4
extrafamilial,2
overall,2
intrafamilial,2
extremely,2
high,4
low,1
closed,1
origin,1
addictive,1
disorder,1
include,2
pathologic,1
gambling,1
associate,3
need,1
presentation,1
solvent,1
seriously,1
life,1
event,1
traumatic,1
current,2
rumination,1
disease,1
societal,1
cost,1
teen,1
maltreatment,1
racial,1
disparity,1
thoroughly,1
smoking,1
uniformly,1
prevalent,1
workforce,1
distressing,1
variety,1
mask,1
addicted,1
professional,3
opiate,1
originate,1
recreationally,1
alarmingly,1
vulnerable,1
extensive,1
involvement,1
severely,1
disturb,1
numerous,2
psychiatric,2
limited,1
disturbed,1
behavior,3
differentially,1
form,1
vary,1
sex,1
memory,1
horrific,2
ritualistic,1
interview,1
suicide,1
likelihood,1
and/or,1
birth,1
control,1
issue,1
relevance,1
relapse,1
poverty,1
unemployment,1
crime,1
continue,1
affect,1
south,1
african,1
community,1
judge,1
leniently,2
exposure,1
reward,1
regulation,1
operative,1
work,1
occur,1
gap,1
research,1
suggestion,1
essential,1
appropriate,1
inappropriate,1
touch,1
respective,1
role,1
level,1
victimization,1
overwhelm,1
suicidal,1
thought,1
