collocate,count
kg,1
cause,1
septal,1
rat,1
behavioral,2
descend,1
profound,8
lethargic,1
state,5
significant,6
severe,38
bipolar,2
extreme,3
ii,1
warrant,1
anomalous,1
parenting,2
effect,2
diathesis,1
induce,1
highly,1
vulnerable,1
cognitive,6
style,3
dispose,1
directly,1
overwhelming,6
intense,11
pediatric,1
stress,5
crippling,3
anxiety,8
marital,1
satisfaction,1
sleep,1
mmpi,3
scale,3
d,1
d30,1
social,3
identification,1
difficulty,2
likely,1
diagnose,2
have,1
major,4
disorder,7
classify,1
deeply,2
dysphoric,1
nondysphoric,1
beck,4
inventory,8
randomly,1
assign,1
anagram,1
training,1
severity,2
symptom,4
ptsd,1
mediate,1
rsa,1
pattern,1
animal,1
model,3
substantial,2
body,1
evidence,1
complex,1
relationship,1
particularly,1
depressogenic,1
cognition,1
datum,1
hypothesis,3
concern,1
psychotic,1
distinct,4
diagnostic,1
entity,1
discuss,2
consult,1
patient,4
complete,1
hospital,1
hads,1
detailed,1
physical,1
perceive,1
support,1
associate,3
diminish,1
quality,1
life,3
reflect,1
dimension,1
prediction,2
manifest,1
differently,1
first-,1
fourth-,1
eighth,1
dynamic,1
posit,1
individual,3
fragile,1
personality,1
structure,1
significantly,5
influence,1
heighten,1
vulnerability,1
development,2
deep,1
problem,1
particular,1
stimulus,1
critical,1
risk,2
marker,3
adult,5
acute,2
adolescent,1
study,1
2,2
man,1
suffer,1
observe,2
nocturnal,1
penile,1
tumescence,1
virtually,1
population,1
hiv,2
infect,1
enrol,2
rigorous,2
depression,4
treatment,4
trial,3
examine,2
extent,2
improvement,3
time,3
object,1
assess,1
vitro,1
fertilisation,1
ivf,1
determine,1
clinically,1
and/or,4
debilitate,1
pd,1
group,2
age,2
moderate,1
association,2
excessive,1
alcohol,2
use,2
impairment,1
research,1
lateralise,1
hemispheric,1
activation,1
distress,1
thermometer,1
dt,1
intensively,1
detect,1
woman,2
newly,1
advanced,2
stage,1
eating,1
psychopathology,2
strong,1
external,1
occur,1
onset,2
profoundly,2
predictive,1
entry,1
mean,1
differ,1
sex,1
country,1
measure,2
career,3
indecision,1
thoughts,2
utilize,2
alarm,1
dysfunctional,1
thinking,1
respectively,1
helplessness,1
imply,1
attribution,1
strongly,1
correlate,1
uncontrollable,1
event,1
postulate,1
involve,1
severely,2
decrease,1
activity,1
persistent,1
train,1
episode,1
remission,1
construct,1
accessible,1
mental,1
overwhelmingly,1
stigmatize,1
attitude,1
peer,1
attention,1
deficit,2
hyperactivity,1
adhd,1
contrary,1
dire,1
vascular,1
alter,2
encoding,2
reward,2
late,1
dissociable,1
markedly,2
impair,1
contingency,1
learning,1
neuroticism,1
trait,1
level,3
increase,2
dramatically,1
relation,1
report,1
efficacy,1
therapy,1
elevated,1
score,1
high,3
care,1
provide,1
mother,2
infant,2
infection,1
impaired,1
growth,1
compare,1
low,1
health,1
status,1
lifetime,1
interaction,1
factor,1
account,1
interest,1
identify,1
endure,2
characteristic,1
intensely,1
prone,1
result,1
suggest,1
divide,1
qualitatively,1
terrifying,2
class,2
i.e.,1
feature,1
consider,1
secondary,2
eat,1
reduce,1
community,1
evaluate,1
50,1
remitted,1
meet,1
criterion,1
mood,1
treat,1
ect,1
primary,1
unipolar,1
well,2
outcome,2
discharge,2
