collocate,count
death,1
approximately,1
100,1
people,7
chronic,5
1,2
year,2
move,2
mental_health,1
facility,2
mental_illness,5
alarming,4
evidence,2
urgent,2
need,4
concerted,1
deliberate,1
planning,1
resource,1
care,3
service,6
college,1
student,1
self,1
report,1
severe,41
n,4
=,4
255,1
find,1
personal,1
negligent,1
failure,1
detain,1
individual,8
harm,1
victim,1
way,2
stay,1
institutionalized,1
patient,8
endure,1
relocate,1
local,1
community,2
setting,2
follow,1
distressing,2
experience,2
challenge,2
recovery,3
significantly,3
influence,1
ability,1
person,4
smi,2
cognitive,1
deficit,2
effectively,1
behavioural,1
problem,1
addition,1
debilitate,4
id,1
co,1
occur,1
incarcerate,1
support,4
young,2
present,1
consider,2
comprehensive,2
treatment,2
display,2
intensely,3
negative,2
attitude,3
mentally,1
healthy,2
institution,1
housing,1
inmate,1
extremely,3
forensic,1
nationwide,1
complete,1
challenging,1
relentless,1
reside,1
demand,1
integrated,1
intensive,1
intervention,1
offender,1
limit,1
illness,2
expectation,1
major,1
admission,3
discharge,1
unit,3
status,3
compliance,2
term,2
outpatient,2
strained,1
quality,1
relationship,1
family,2
friend,1
devastating,5
impact,1
work,1
situation,1
examine,1
powerful,2
heuristic,2
value,3
instruction,2
vivid,2
playfulness,2
humor,2
significant,7
potential,2
accord,1
modify,1
labeling,2
theory,2
diagnose,3
deeply,5
ingrain,3
cultural,2
stigma,2
associate,3
ill,1
personally,1
relevant,1
create,1
suffer,4
face,1
intense,2
discrimination,1
deep,2
seat,1
home,1
apply,1
job,1
access,1
crucial,1
substance,3
use,2
disorder,4
dual,1
coordination,1
illustrate,1
stable,1
retain,1
capacity,1
frame,1
pad,1
consistent,1
section,1
subject,1
survivor,1
intellectual,1
disability,1
admit,1
psychiatric,1
inpatient,1
particularly,1
life,2
sensory,1
loss,1
strike,1
arise,1
describe,1
extreme,2
idea,1
attempt,1
develop,1
narrow,1
conception,1
flew,1
show,2
promise,2
receive,2
minimal,2
profession,1
low,1
importance,3
give,1
making,1
threat,1
child,2
adolescent,1
remain,1
tragically,1
untreated,1
situational,1
factor,4
23,2
profound,3
mental,1
retardation,1
16,1
extensive,1
outcome,1
effect,1
physical,1
health,1
additionally,1
emphasize,1
groundbreaking,1
disruptive,1
innovation,2
i.e.,1
alter,1
deliver,1
business,1
perspective,1
assessment,1
continuously,1
track,1
overwhelming,1
burden,1
evaluate,1
neglect,1
subgroup,1
reach,1
current,1
require,1
assistance,1
fully,1
comprehend,1
functioning,1
negatively,1
refer,2
psychotherapy,1
think,1
personality,1
psychiatrist,1
numerous,1
incapacitate,1
lead,2
satisfactory,1
fulfil,1
exploration,1
man,1
struggle,2
place,1
critical,1
daily,1
contact,1
general,1
south,1
african,1
public,1
specifically,1
cause,1
restrict,1
stereotype,1
prejudice,1
widespread,1
society,1
interagency,1
collaboration,1
protection,2
troubling,2
case,2
parent,2
press,1
concern,1
child(ren,1
52.2,1
type,1
condition,2
abuse,1
dependence,1
medical,2
homosexuality,1
critically,1
compare,1
crime,1
friendship,1
vital,1
civil,1
believe,1
alarmingly,1
increase,3
risk,3
little,1
know,4
resiliency,2
woman,1
extent,1
association,1
immigrant,2
explain,1
different,1
distribution,1
impair,1
group,1
bear,1
share,1
interest,1
america,1
rapidly,1
torrey,1
miller,1
test,1
result,1
indicate,1
parental,1
lifetime,1
axis,1
elevate,1
rate,1
cardiovascular,1
disease,1
syndrome,1
dangerously,1
predispose,1
compounded,1
diagnosis,1
misuse,1
cannabis,1
highly,1
level,1
drastically,1
railway,1
suicide,1
odd,1
functional,1
impairment,1
mutual,1
help,1
organization,1
