collocate,count
orient,1
ss,2
select,1
give,1
manifest,1
dominance,2
dependency,1
dy,1
subscale,2
mmpi,1
primary,1
outcome,1
social,6
symptom,11
severity,2
assess,2
baseline,1
treatment,2
subgroup,2
comorbid,1
characterize,1
increase,3
subjective,1
impairment,1
health,4
rate,2
hr,2
studied,1
psychophysiological,1
parameter,1
disorder,9
medical,2
coping,1
modes,1
questionnaire,2
hospital,2
depression,10
scale,4
worry,1
think,1
suppression,1
foundation,1
research,1
sign,1
management,1
burden,1
significant,5
negative,2
correlation,1
observe,1
gmv,1
leave,1
hypothalamus,1
path,1
later,1
restrict,1
repetitive,1
behavior,2
sexual,1
ipv,2
high,5
loading,1
variable,1
suggest,3
tgnc,1
specifically,1
tend,1
level,3
clinician,1
rating,1
measure,5
disorders,1
interview,2
schedule,1
children,2
dsm,1
child,2
version,1
intensify,1
liebowitz,2
adolescents,1
lsas,2
decrease,3
event,1
critical,1
intense,20
cognitive,4
correlate,1
depressive,5
overwhelming,8
stress,1
college,1
adjustment,1
flourish,1
resilience,1
severe,10
emotional,1
i.e.,2
and/or,1
recruit,1
specialty,1
forecast,1
expectation,1
post,1
salpingectomy,1
patient,3
conflicted,1
shyness,1
predict,2
boy,1
girl,1
rumination,1
subtype,1
brooding,1
reflection,1
heighten,6
sensitivity,3
concern,1
alarming,1
lifetime,1
relationship,3
staff,1
predictor,1
hopelessness,2
profound,4
psychological,1
distress,1
term,1
deep,2
aicd,2
relate,6
shock,1
compare,1
panic,2
intensely,3
address,1
complex,1
physiological,1
reactivity,2
detailed,2
self,1
report,2
symptomatology,1
menstrual,1
cycle,1
severely,1
conflate,1
belief,1
dire,1
consequence,2
fear,1
b,1
accumulate,1
exclude,1
plausible,1
explanation,1
extreme,5
trait,3
account,1
finding,1
distribute,1
practice,1
achievement,1
test,1
investigate,2
quasi,1
experimental,1
design,1
employ,1
recovery,1
follow,2
stressor,1
conclusion,1
session,2
effect,2
breast,2
cancer,1
complete,1
extensive,1
knowledge,1
tamoxifen,1
hierarchical,1
framework,1
affect,3
na,1
posit,1
strongly,2
related,1
acute,1
vulnerability,1
include,2
intolerance,1
uncertainty,1
iu,1
score,2
significantly,3
higher,1
perform,2
remarkably,1
poorly,1
unstructured,1
essay,1
ped,1
great,1
aggression,1
connectedness,1
robustly,1
si,1
allergy,1
perceive,1
competence,1
reduce,3
situationally,1
participation,1
analogue,1
covariance,1
demonstrate,2
alexithymia,1
repeatedly,1
exposure,1
addition,1
icbt,1
therapist,1
support,1
dramatically,2
clinician-,2
parent,2
associate,3
range,1
process,1
standard,1
desensitization,1
lead,1
relation,2
physical,1
contact,1
group,1
high-,1
low,1
anger,2
responder,1
reaction,1
person,1
subject,1
experience,1
less,1
extent,1
mental,1
highly,1
anxious,1
participant,1
vs.,1
somatic,1
emerge,1
datum,1
set,1
model,1
impulsive,1
sensation,1
seeking,1
adopt,1
personality,1
burnout,1
control,2
comprehensive,1
battery,1
hads,1
quality,1
life,1
loneliness,1
neuroticism,1
psychoticism,1
misanthropy,1
locus,1
establish,1
athlete,1
article,1
examine,1
mood,1
eat,1
old,1
psychiatric,1
outpatient,1
beck,1
inventory,1
bai,1
meticulously,1
administer,1
45,1
pathological,1
prevalent,1
neurological,1
disease,1
world,1
externalize,1
internalize,1
attachment,1
manner,1
largely,1
consistent,1
prediction,1
external,1
reinforcement,1
glaring,1
discrepancy,1
need,1
value,1
expectancy,1
multivariate,1
analysis,1
=,1
-1.59,1
p,1
<,1
0.001,1
bad,1
woman,1
extremely,1
repeat,1
failure,1
previous,1
