collocate,count
empirical,2
study,6
examine,4
association,3
substance,13
mental_illness,1
health,2
behavior,3
different,1
pattern,1
therapeutic,1
work,1
boy,2
victim,2
sexual,23
issue,1
abusive,1
potential,2
consider,3
relatively,2
small,1
proportion,1
childhood,6
independently,1
associate,2
violent,1
victimisation,1
e.g.,1
physical,7
violence,3
verbal,1
result,3
experience,3
actual,1
witness,1
fear,3
subject,1
woman,4
allege,1
history,7
start,1
prior,1
age,3
12,1
involve,1
characterize,1
punishment,2
resistance,2
include,4
obsessivecompulsive,1
disorder,5
php,1
provide,2
treatment,6
hiv,3
risk,5
document,1
little,1
approach,1
integrate,1
psychological,2
impact,1
disease,1
assault,1
addition,1
44,1
help,3
likely,2
seek,1
vary,3
people,1
present,1
marker,1
elevated,1
child,8
series,1
sample,2
regard,2
parenting,2
status,1
decide,1
remain,2
silent,1
escalate,1
respond,1
sustain,1
attitude,1
tolerate,1
intimate,1
partner,1
normative,1
scales,1
perception,3
relationships,1
test,3
inventory,2
parentchild,1
relationship,2
cs,2
ipv,1
clinically,1
significant,2
emotional,2
ea,1
man,1
fantasy,1
pornography,1
affair,1
addiction,1
opioid,1
drug,7
user,1
admit,1
program,2
locate,1
united,1
states,1
extensive,1
documentation,1
concern,1
allegation,1
involvement,1
legal,1
case,3
student,1
randomly,1
assign,1
mindfulness,1
control,2
class,1
occur,1
50,1
min,1
current,2
cannabis,1
dependence,1
cognitivebehavioral,1
intervention,1
efficacious,1
reduce,1
posttreatment,1
relapse,1
rate,3
considerably,1
report,2
marijuana,1
main,1
83.3,1
respectively,1
mother,3
single,2
incident,2
brief,2
duration,3
chronic,2
abuse,6
median,1
24,1
month,2
screening,1
dast,1
design,1
cost,1
effective,1
way,1
enhance,1
psychiatric,4
patient,1
long,1
term,2
outcome,2
moderate,1
effect,2
behavioral,1
dysregulation,1
disturb,1
relatedness,1
objective,1
investigate,1
characteristic,2
client,1
return,1
b,1
3,1
6,1
recruitment,1
repeat,1
criminal,1
expectation,1
court,1
prevalence,1
new,1
outpatient,1
fort,1
mcmurray,1
typology,1
self,2
alteration,1
knowledge,1
describe,1
mechanism,1
change,1
youth,1
family,3
problem,1
use,4
delinquent,1
independence,1
increase,2
male,3
female,1
perpetrator,1
gendered,1
affect,1
sexist,1
focus,1
exclusively,1
christians,1
purpose,1
compare,1
sexually,1
adolescent,1
intellectual,2
disability,2
id,2
post,1
feature,2
sociodemographic,1
line,1
grooming,1
contact,1
adult,2
groom,2
instability,1
domestic,1
criminality,1
exacerbate,1
academic,1
social,1
question,1
explore,1
incarcerate,1
likelihood,1
loneliness,1
and/or,1
lifetime,1
major,1
depression,2
indirect,1
symptom,1
ptsd,1
high,2
neglect,1
multicentre,1
randomise,1
elucidate,1
role,1
severe,4
etiology,1
relate,2
systematic,1
review,1
article,1
develop,1
avoidance,1
intense,3
denial,1
information,1
significantly,1
traumatic,1
57.1,1
vs.,1
22.1,1
2,1
group,1
aim,1
prevent,1
germany,1
belgium,1
canada,1
obsessive,1
compulsive,1
widespread,1
intensive,1
school,1
base,1
prevention,1
support,1
effectiveness,1
profound,1
alarming,1
link,1
aids,1
problematic,1
alcohol,2
symptomatology,1
smoking,1
cessation,1
