collocate,count
impact,4
event,2
categorization,1
prevalence,2
severe,40
ptsd,5
exposure,5
extremely,1
high,2
level,2
recent,1
combination,2
relentless,3
trauma,10
early,3
life,4
relate,4
significantly,3
low,1
sample,2
severely,4
people,1
acute,1
stress,4
disorder,5
control,1
administer,1
range,1
psychopathology,1
measure,2
month,2
single,1
versus,3
multiple,1
childhood,4
adulthood,2
group,2
differ,1
depressive,1
symptom,5
good,1
recovery,2
seven,1
complain,1
persistent,1
cephalea,1
debilitate,1
dizziness,1
courageous,1
attempt,2
rework,1
intense,10
conflict,2
enrich,1
way,1
analyst,1
listen,1
manifest,1
involve,1
deeply,5
fragmented,1
memory,3
pattern,1
datum,1
obtain,1
type,2
fall,1
child,3
highchair,1
u.s.,1
consumer,1
use,1
debriefing,1
follow,2
distressing,1
secondary,1
overwhelming,6
interaction,1
critical,2
clinical,2
decision,1
health,1
issue,2
specifically,1
area,1
symptomatology,4
body,1
image,1
concern,2
institutional,1
review,1
board,1
evaluate,2
research,1
protocol,1
frequently,1
face,1
daunting,1
attribution,1
victim,1
culpability,2
credibility,1
suffering,1
perpetrator,1
guilt,2
identify,1
history,4
treatment,4
completion,1
abuse,2
potential,1
inventory,1
capi,1
comprehensive,2
screen,1
experience,3
cerebrovascular,1
accident,1
cva,1
head,1
situation,1
refer,1
complex,1
extricate,1
adhd,1
strongly,1
correlate,2
strong,1
link,2
heroism,2
exist,3
fiction,2
tease,2
literary,1
canon,1
great,1
orientate,1
away,2
past,1
present,1
significant,3
obstacle,1
new,1
co,1
occurring,1
effect,6
substance,1
employ,1
systemic,1
feminist,1
need,1
prior,1
acknowledgement,1
devastating,2
reassure,1
c,1
remarkable,1
ongoing,1
controversy,1
affect,3
close,2
relative,3
traumatization,1
survivor,1
possibility,1
subject,1
loss,2
study,2
author,1
examine,1
posttraumatic,1
89,1
american,1
indian,1
lasting,1
sexual,1
authenticated,1
case,2
panic,1
aggression,1
result,1
psychic,1
79,1
94,1
report,3
30,1
36,1
help,1
reduce,1
deleterious,1
meaning,3
current,2
negative,1
inter,1
personal,1
contact,1
exacerbate,1
devastate,3
attention,1
give,1
jarring,1
spouse,1
especially,1
term,3
deep,2
depression,2
psychological,1
cause,2
catastrophic,1
natural,1
disaster,1
implication,1
transmission,1
cultural,1
discuss,1
focus,1
relevance,1
resultant,1
impair,1
cue,1
woman,2
csa,1
interplay,1
adult,3
effectiveness,1
veteran,1
extensive,1
volunteer,1
randomly,1
assign,1
bss,1
begin,1
therapist,1
intensely,1
oversaturate,1
decrease,1
resiliency,1
balance,1
literature,1
conceptualize,1
scenic,1
harrowing,2
nazi,1
persecution,1
symbolic,2
metaphorical,1
expression,1
extreme,1
hand,1
patient,4
parent,2
long,1
consequence,1
include,2
problem,1
regulation,1
serve,2
reveal,1
prevail,1
personality,1
finding,1
confirm,1
importance,1
assessment,1
alcohol,3
dependent,2
inclusion,1
intensive,1
live,1
pervasive,1
515,1
college,1
assess,1
time,1
point,1
clinically,1
anxiety,1
recruit,1
randomize,1
short,1
propose,1
dissociation,2
developmental,5
trajectory,2
profoundly,1
negatively,1
development,1
self,1
cognition,1
offence,1
demographic,1
profile,1
shock,1
birth,1
delay,1
physical,1
milestone,1
shocking,1
compound,2
violent,2
date,2
rape,2
illustrate,1
challenging,1
mourning,2
process,1
resolve,1
rate,1
recently,1
immigrate,1
youth,1
central,2
america,1
disturbingly,1
efficacy,1
lead,1
delineation,1
struggle,1
interview,1
pow,1
index,1
