collocate,count
author,1
conclude,1
significant,1
determinant,1
disease,1
progression,1
woman,2
associate,11
numerous,1
biological,1
risk,1
factor,2
predict,2
violence,1
differ,1
alcoholism,1
tendency,1
symptom,10
development,1
maintenance,2
treatment,4
subclinical,1
level,4
anxiety,17
impaired,1
cognitive,1
control,3
instability,1
narcissism,1
d,1
psychopathology,1
participant,2
complete,1
self,4
report,2
measure,5
somatic,3
socio,1
demographic,2
ci,6
=,7
0.48,1
1.19,1
history,2
1.79,1
95,3
1.45,2
2.21,1
premorbid,1
onset,3
2.11,1
1.66,1
2.68,1
postmorbid,1
new,1
1.59,1
1.08,1
2.34,1
recurrent,1
negative,1
affect,1
scale,6
panas,1
beck,2
inventory,4
bdi,1
posttraumatic,1
stress,3
disorder,6
ptsd,2
numeric,1
analog,1
hospital,1
subscale,1
daily,1
stressor,1
increase,1
decrease,1
subjective,1
complicated,1
grief,1
quick,1
symptomatology,2
303,1
seek,1
bereaved,1
suicide,2
ideation,1
drug,1
alcohol,1
consumption,1
relative,1
usual,1
key,1
process,1
involve,1
evaluation,2
important,1
psychological,1
characteristic,2
future,1
intervention,1
need,1
consider,1
person,1
degree,1
show,1
psychometrically,1
distinct,1
specific,1
indicate,1
match,1
sex,1
age,1
class,2
adhd,1
inattentive,1
dimensional,1
clinical,2
diagnosis,3
depression,2
academic,1
performance,2
p<0.001,1
study,2
explore,1
extent,1
substance,1
use,2
mediate,2
status,1
perceive,1
loneliness,1
interaction,1
severity,2
gender,2
los,1
young,1
child,1
patient,3
double,1
adolescent,1
pts,1
low,2
efficacy,1
article,1
melancholia,1
psychoanalytic,1
perspective,1
lower,1
minor,1
indirect,1
effect,2
social,1
support,1
geriatric,1
mediation,1
resilience,1
variable,1
suggest,2
clear,1
differentiation,1
term,1
association,1
reproductive,1
life,1
span,1
major,2
mdd,1
bipolar,2
bp,1
prisoner,1
deal,1
stressful,1
situation,1
reflect,1
score,1
memory,1
high,4
psychiatric,1
<,1
5,1
gds-15,1
sign,1
difficulty,1
emotion,1
regulation,1
p=.02,1
particular,1
gp,1
recognition,1
assess,1
center,1
epidemiologic,1
studies,1
adaptation,1
strain,1
role,1
area,1
educational,1
involvement,1
school,1
parental,1
spanish-,1
english,1
dominant,1
latino,1
relate,1
subordination,1
submissiveness,1
desire,1
avoid,1
78,1
agreement,1
disturbingly,2
agecat,1
identify,2
36,2
severe,8
syndrome,2
case,1
deem,1
depress,1
hads,1
mental,1
health,2
issue,1
intense,4
demonstrate,1
overwhelming,2
correlation,1
extremely,2
obsessive,2
compulsive,1
neurosis,1
treat,1
combine,1
exposure,1
response,1
observation,1
research,1
datum,1
md,1
heterogeneous,1
possibly,1
long,1
stand,1
attempter,1
explain,1
rate,1
female,2
link,1
significantly,1
impair,1
executive,1
functioning,1
education,1
poor,1
infrequent,1
exercise,1
somatization,1
compulsion,1
