collocate,count
ad,1
sud,3
order,2
onset,3
differ,1
type,1
social,8
phobia,1
nearly,1
tend,2
occur,2
prior,1
generalize,1
disorder,8
eg,1
testicular,1
self,2
examination,1
tse,1
likely,1
disposition,1
behavior,3
conflict,1
high,9
trait,7
show,1
poor,2
post,1
surgery,3
cope,1
know,2
profoundly,1
enhance,1
susceptibility,1
fear,2
reduce,1
ability,1
extinguish,1
threat,1
associate,6
internalize,1
symptom,5
e.g.,1
depression,9
child,2
relation,1
strong,2
girl,1
compare,1
memory,2
childhood,1
teasing,1
eat,1
130,1
dutch,1
item,2
intend,1
assess,5
perceive,1
effort,1
enjoyment,1
experience,3
trial,1
accuracy,2
experimental,1
group,2
long,1
deteriorate,1
shoot,1
control,1
equally,1
anxiety,10
severity,4
correlate,2
mutism,2
result,1
indicate,1
importance,1
mood,1
patient,2
present,1
multiple,1
somatic,1
538,1
university,1
student,2
homogeneity,1
measure,7
observe,1
sensitivity,3
punishment,2
harm,1
negative,2
affect,1
sip,1
predict,3
woman,3
disinhibition,1
hunger,1
score,2
body,1
loneliness,1
lack,1
optimism,1
risk,2
factor,4
level,5
enable,1
adaptation,1
affective,2
communication,1
disgust,2
play,1
important,1
role,1
certain,1
little,1
cognitive,4
antidepressant,1
tca,1
18/22,1
involve,1
different,1
emphasise,1
procedure,2
decrease,2
develop,1
ovarian,1
cancer,1
individual,2
difference,1
ap,1
worry,1
rumination,1
undergraduate,2
sample,1
scavenger,1
edaravone,1
pretreatment,1
lps,1
induce,2
depressive,2
like,1
hippocampal,1
biochemical,1
overlook,1
coronary,1
artery,1
cynical,1
beliefs,1
scale,6
bendig,1
manifest,1
guilt,1
religiosity,1
repetition,1
suicidal,1
severe,6
psychiatric,1
increase,2
health,1
care,1
utilization,1
elevated,1
demonstrate,1
assumption,1
monotropy,1
conception,1
strange,1
definition,1
attachment,4
mainstream,1
research,2
schedule,1
design,1
death,1
significantly,2
single,1
training,1
session,1
paper,1
aim,1
argue,1
organizational,1
diagnose,1
treat,1
similar,1
way,1
serotonin-1a,1
receptor,1
5,1
ht1a,1
implicate,1
personality,2
coping,2
style,3
low,4
intense,13
deny,3
task,1
investigate,2
heighten,4
non,1
clinical,1
pronounced,1
processing,1
bias,3
favour,1
overall,1
impairment,1
oasis,1
critical,2
transdiagnostic,2
intensity,1
related,1
interference,1
behavioral,1
treatment,1
gain,1
significant,2
attention,1
extensive,1
feeling,1
premenstruation,1
dramatic,1
24,1
instrument,1
questionnaire,1
children,1
saq,1
c,1
interoception,1
illness,1
iads,1
concern,1
performance,1
hypothesis,1
bring,1
intervention,1
predisposing,1
propose,1
explain,1
extreme,2
state,13
inventory,2
degree,1
arousal,1
relationship,1
time,1
estimation,1
choice,1
status,1
operation,1
stoa,2
separately,2
relate,2
deeply,1
ingrain,1
intensely,1
overwhelming,1
component,1
model,2
unipolar,1
postulate,1
selective,1
find,1
assessment,1
especially,1
welsh,1
beck,1
r,1
=,1
perception,1
esteem,1
participant,1
great,1
improvement,1
test,2
interaction,1
support,1
validity,1
hit,1
profound,1
fail,2
characterize,2
nature,1
wky,1
rat,1
co,1
morbid,1
