collocate,count
inclusion,1
social,5
disorder,17
dsm,2
iii,1
number,2
self,8
detect,1
measure,2
aspect,1
trait,5
find,2
child,2
sm,1
significantly,4
low,3
mathematic,1
score,3
sensitivity,4
specificity,1
clinical,2
diagnosis,2
interview,2
have,1
iiir,1
depressive,1
obtain,1
worry,1
think,1
suppression,1
foundation,1
research,1
accompany,1
increase,2
frequency,1
pre,2
morbid,1
university,1
student,2
complete,2
templer,1
death,2
scale,1
2,1
wk,1
mindfulness,1
associate,2
short,1
sleep,2
latency,1
feel,2
overly,1
control,4
predict,1
instead,1
ahd,1
show,1
significant,1
change,2
test,7
fitness,1
relaxation,1
emphasis,1
give,1
analysis,1
effect,5
individual,1
performance,1
yield,1
person,2
specific,1
relationship,5
actual,1
recognition,1
success,1
failure,1
item,1
result,3
reveal,1
peer,2
romantic,2
attachment,4
mediate,4
maternal,2
anxiety,10
compassion,2
association,1
body,1
appreciation,1
dz,1
twin,1
pair,1
level,6
computer,1
study,3
examine,3
comorbidity,1
predictor,1
large,1
clinically,1
refer,1
tripartite,1
model,2
depression,7
adult,2
support,1
emerge,1
woman,1
symptom,5
experience,3
life,1
event,1
vagal,2
tone,1
response,2
stress,3
belief,3
aggression,3
80,2
youth,1
aged,1
11,1
making,1
reduce,2
state,4
implication,1
art,2
therapy,1
program,1
interactive,1
perceive,1
panic,4
indicate,2
great,3
30,1
second,1
guilt,1
obsession,1
obsessional,1
normal,1
population,1
burden,1
pain,1
demonstrate,1
role,1
comorbid,1
investigation,1
underlie,1
mechanism,1
discuss,1
context,1
psychophysiological,1
abnormality,1
spectrum,1
strong,1
medical,1
illness,1
empathy,1
negative,2
emotion,1
i.e.,1
anger,1
dejection,1
term,2
effective,2
regulation,2
appear,2
hard,1
subject,2
fill,1
injection,2
survey,1
receive,1
inferior,1
alveolar,1
=,1
138,1
man,1
discover,1
fertility,1
problem,1
pride,1
positively,1
difference,1
menstrual,1
nonmenstrual,1
group,3
manifest,1
form,1
agoraphobia,1
pd,1
sad,2
generalize,2
gad,1
questionnaire,1
assess,1
achievement,1
goal,1
inhibit,1
reaction,1
poor,1
tumor,1
biological,1
situation,2
induction,1
facilitated,1
report,2
range,1
scenario,1
regardless,1
disgust,1
relevant,1
anxiolytic,1
like,1
activity,1
animal,1
black,1
white,1
exploration,1
eeg,1
asymmetry,1
currently,1
attribute,1
literature,1
sexual,1
function,1
mental,1
condition,1
interpersonal,1
autonomic,1
balance,1
subjective,1
mdd,1
netherlands,1
nesda,1
+,2
10.1,1
ng,1
ml,1
anx,1
ocd,1
9.1,1
education,1
undergraduate,1
n,1
assessment,1
method,1
include,1
scales,1
paykel,1
relation,2
severe,6
intense,5
depend,2
momentary,1
availability,1
heightened,1
rating,1
improved,1
unimproved,1
initial,1
positive,1
religion,1
evident,1
young,1
age,1
energy,1
overwhelming,2
general,2
beck,1
1976,1
hypothesis,2
precede,1
thought,1
content,1
mainly,1
take,1
medication,1
aid,1
efficacy,1
act,1
help,1
and/or,1
psychological,1
flexibility,1
pf,1
patient,1
mood,1
schizophrenia,1
total,1
dogmatism,2
4,1
dimension,1
regard,1
compelling,1
proof,2
rokeach,2
7,1
13,1
year,1
diagnose,1
treat,1
newly,1
develop,1
6,1
