collocate,count
present,1
study,2
demonstrate,1
association,1
treatment,6
drug,4
presence,2
number,2
provide,2
direction,1
provider,1
youth,2
care,6
identify,1
disability,2
and/or,2
challenge,2
professional,3
counselor,1
educational,2
setting,1
deal,1
socalled,1
psychopathology,1
organization,1
currently,1
develop,3
plan,2
transform,1
system,2
accordance,1
recovery,1
orient,1
overwhelming,3
discrimination,1
negatively,1
impact,1
physical,7
minority,1
group,2
placement,1
patient,2
attend,1
session,1
community,2
team,1
hub,1
regional,1
centre,1
north,1
hscl-25,1
reliable,1
valid,1
measure,2
plhiv,1
rural,1
uganda,1
attention,1
pay,1
marriage,1
family,1
unit,1
field,1
haley,1
1975,1
work,4
exclusively,1
dependent,2
environment,2
feeding,2
prime,2
example,2
exchange,1
child,7
age,1
control,4
parent,2
problem,9
explain,2
significant,2
proportion,1
variance,2
correctional,1
service,6
potential,1
rehabilitation,1
framework,2
disorder,3
offender,2
mdos,2
forensic,2
mental_health,3
mentally,1
largely,1
untapped,1
important,1
social,4
longterm,1
relation,1
behavioural,2
outcome,1
rarely,1
investigate,1
examine,2
role,2
religious,3
advisor,1
mhc,1
accord,1
severity,1
programme,1
focus,2
commonly,1
accept,1
value,1
result,1
suggest,1
poor,1
associate,3
unhealthy,1
food,1
habit,1
clergyman,1
center,3
staff,3
begin,2
realize,2
implication,2
resource,2
way,2
minister,2
effectively,1
serve,1
significantly,3
improve,1
subgroup,1
include,2
low,1
functioning,2
unstable,1
housing,1
hard,1
parentification,2
stressful,1
adolescent,1
live,1
great,1
awareness,1
need,4
discuss,2
give,1
complexity,1
comorbid,1
condition,1
history,1
sexual,1
abuse,1
mother,1
cope,1
rating,1
adjustment,1
lack,3
job,1
critically,1
directly,1
previous,1
polygamy,1
intensely,2
vulnerable,3
susceptible,1
young,1
effect,4
health,2
distress,1
fatigue,1
diminish,2
qol,1
critical,6
diverse,1
individual,1
fragile,2
surge,1
demand,1
comprehensive,1
internet,1
delivery,2
party,1
consider,1
extremely,1
dangerous,1
literature,1
persistently,1
address,2
controversial,2
press,1
implementation,1
deeply,2
impactful,2
culturally,1
sensitive,1
approach,2
passionately,1
uphold,1
american,1
indian,1
father,1
urgently,2
refer,1
camhs,1
severe,3
evidence,1
cross,1
informant,1
concern,2
source,1
exclusive,1
high,1
mean,1
score,1
alarmed,1
female,1
counterpart,1
competence,1
troubled,1
homeless,1
permanently,1
house,1
preschool,1
inclusive,1
relational,1
cultural,2
dedicated,2
client,1
suffer,1
extent,1
predictor,1
infant,1
know,1
urgent,4
prevent,1
utilization,2
traditionally,1
prone,1
deny,1
trauma,1
crucial,1
element,1
severely,1
affect,1
disaster,1
victim,1
level,2
order,1
profoundly,1
understand,1
highly,1
advanced,1
objective,2
crystallize,1
backlash,1
theory,2
bold,1
fervently,1
term,1
antecedent,1
contemporary,1
application,1
research,1
concept,1
show,1
powerful,2
intervention,1
range,1
mild,1
learn,1
experience,1
offend,1
psychologist,1
fail,1
desperately,1
intense,1
life,1
event,1
stress,2
variable,1
strongly,1
support,3
finding,1
advocate,1
resolve,1
student,1
crisis,1
access,1
specialized,1
collective,1
responsibility,1
aggressively,1
promote,1
clinic,1
area,1
factor,1
behaviour,1
record,2
resettle,1
longstay,1
hospital,1
review,1
consultant,1
psychiatrist,1
likelihood,1
adult,1
prescribe,1
paramedical,1
personnel,1
dramatically,1
involved,1
past,1
decade,1
radical,1
open,1
set,1
old,1
people,1
cloffaugh,1
breakthrough,1
reform,1
acknowledgement,1
addiction,1
issue,1
treat,1
par,1
battery,1
question,1
interaction,1
religion,1
rigorously,1
apply,1
c,1
profound,2
d,1
